Music,Artist,Text,Unnamed: 3
Teesperando,LuanSantana,"['Mesmo', 'caia', 'cantada', 'Mesmo', 'conheça', 'outro', 'cara', 'Na', 'fila', 'banco', 'Um', 'tal', 'Fernando', 'Um', 'lance', 'assim', 'Sem', 'graça', 'Mesmo', 'fiquem', 'gostar', 'Mesmo', 'casem', 'amar', 'seis', 'meses', 'Um', 'olhe', 'pro', 'outro', 'aí', 'pois', 'Sei', 'lá', 'Mesmo', 'suporte', 'casamento', 'Por', 'causa', 'filhos', 'tempo', 'Dez', 'vinte', 'trinta', 'anos', 'Até', 'assustar', 'cabelos', 'brancos', 'Um', 'dia', 'vai', 'sentar', 'cadeira', 'balanço', 'Vai', 'lembrar', 'tempo', 'vinte', 'anos', 'Vai', 'lembrar', 'mim', 'perguntar', 'Por', 'onde', 'cara', 'deve', 'estar', 'vou', 'estar', 'esperando', 'Nem', 'velhinha', 'gagá', 'Com', 'noventa', 'viúva', 'sozinha', 'Não', 'vou', 'importar', 'Vou', 'ligar', 'chamar', 'pra', 'sair', 'Namorar', 'sofá', 'Nem', 'além', 'dessa', 'vida', 'Eu', 'vou', 'estar', 'Te', 'esperando', 'Mesmo', 'caia', 'cantada', 'Mesmo', 'conheça', 'outro', 'cara', 'Na', 'fila', 'banco', 'Um', 'tal', 'Fernando', 'Um', 'lance', 'assim', 'Sem', 'graça', 'Mesmo', 'fiquem', 'gostar', 'Mesmo', 'casem', 'amar', 'seis', 'meses', 'Um', 'olhe', 'pro', 'outro', 'aí', 'pois', 'Sei', 'lá', 'Mesmo', 'suporte', 'casamento', 'Por', 'causa', 'filhos', 'tempo', 'Dez', 'vinte', 'trinta', 'anos', 'Até', 'assustar', 'cabelos', 'brancos', 'Um', 'dia', 'vai', 'sentar', 'cadeira', 'balanço', 'Vai', 'lembrar', 'tempo', 'vinte', 'anos', 'Vai', 'lembrar', 'mim', 'perguntar', 'Por', 'onde', 'cara', 'deve', 'estar', 'vou', 'estar', 'esperando', 'Nem', 'velhinha', 'gagá', 'Com', 'noventa', 'viúva', 'sozinha', 'Não', 'vou', 'importar', 'Vou', 'ligar', 'chamar', 'pra', 'sair', 'Namorar', 'sofá', 'Nem', 'além', 'dessa', 'vida', 'Eu', 'vou', 'estar', 'Te', 'esperando', 'Nem', 'velhinha', 'gagá', 'Com', 'noventa', 'viúva', 'sozinha', 'Não', 'vou', 'importar', 'Vou', 'ligar', 'chamar', 'pra', 'sair', 'Namorar', 'sofá', 'Nem', 'além', 'dessa', 'vida', 'Eu', 'vou', 'estar', 'Te', 'esperando', 'Te', 'esperando']",
Vidinhadebalada,HenriqueeJuliano,"['Oi', 'tudo', 'bem', 'Que', 'bom', 'ver', 'gente', 'ficou', 'coração', 'gostou', 'deu', 'pra', 'esquecer', 'Desculpe', 'visita', 'vim', 'falar', 'Tô', 'afim', 'cê', 'vai', 'ter', 'ficar', 'Eu', 'vim', 'acabar', 'vidinha', 'balada', 'dar', 'outro', 'gosto', 'pra', 'boca', 'ressaca', 'Refrão', 'Vai', 'namorar', 'comigo', 'sim', 'Vai', 'mim', 'igual', 'dois', 'Se', 'reclamar', 'cê', 'vai', 'casar', 'comunhão', 'bens', 'Seu', 'coração', 'Vai', 'namorar', 'comigo', 'sim', 'Vai', 'mim', 'igual', 'dois', 'Se', 'reclamar', 'cê', 'vai', 'casar', 'comunhão', 'bens', 'Seu', 'coração', 'Vai', 'namorar', 'comigo', 'sim']",
Infiel,MaríliaMendonça,"['Isso', 'disputa', 'quero', 'provocar', 'Descobri', 'faz', 'ano', 'tô', 'procurando', 'pra', 'dizer', 'Hoje', 'farsa', 'vai', 'acabar', 'Hoje', 'hora', 'ir', 'embora', 'Hoje', 'vai', 'ficar', 'No', 'momento', 'deve', 'estar', 'feliz', 'achando', 'ganhou', 'Não', 'perdi', 'nada', 'acabei', 'livrar', 'Com', 'certeza', 'vai', 'atrás', 'Mas', 'outra', 'intenção', 'Tá', 'casa', 'rumo', 'única', 'opção', 'agora', 'aguenta', 'barra', 'sozinha', 'Se', 'sabia', 'tudo', 'Se', 'vira', 'culpa', 'O', 'prêmio', 'vale', 'nada', 'Estou', 'entregando', 'Pus', 'malas', 'lá', 'ainda', 'saiu', 'chorando', 'Essa', 'competição', 'amor', 'serviu', 'pra', 'machucar', 'Tá', 'mão', 'Você', 'agora', 'vai', 'cuidar', 'traidor', 'Me', 'faça', 'favor', 'Iêê', 'Infiel', 'Eu', 'quero', 'ver', 'morar', 'motel', 'Estou', 'expulsando', 'coração', 'Assuma', 'consequências', 'dessa', 'traição', 'Iêêê', 'Infiel', 'Agora', 'vai', 'fazer', 'papel', 'Daqui', 'tempo', 'vai', 'acostumar', 'ai', 'vai', 'ser', 'vai', 'enganar', 'Você', 'vai', 'mudar', 'aaaa', 'O', 'prêmio', 'vale', 'nada', 'Estou', 'entregando', 'Pus', 'malas', 'lá', 'ainda', 'saiu', 'chorando', 'Essa', 'competição', 'amor', 'serviu', 'pra', 'machucar', 'Tá', 'mão', 'Você', 'agora', 'vai', 'cuidar', 'traidor', 'Me', 'faça', 'favor', 'Iêê', 'Infiel', 'Eu', 'quero', 'ver', 'morar', 'motel', 'Estou', 'expulsando', 'coração', 'Assuma', 'consequências', 'dessa', 'traição', 'Iêêê', 'Infiel', 'Agora', 'vai', 'fazer', 'papel', 'Daqui', 'tempo', 'vai', 'acostumar', 'ai', 'vai', 'ser', 'vai', 'enganar']",
Atrasadinha,FelipeAraújoeFerrugem,"['Botei', 'melhor', 'roupa', 'pra', 'esconder', 'defeitos', 'Exagerei', 'perfume', 'pra', 'impressionar', 'Cheguei', 'cedo', 'pra', 'ver', 'chegar', 'chegou', 'Atrasadinha', 'tava', 'linda', 'boca', 'calou', 'Mas', 'coração', 'gritou', 'cima', 'vai', 'fé', 'aposta', 'nela', 'Que', 'boa', 'menina', 'Vamos', 'pular', 'parte', 'peço', 'vinho', 'bom', 'taça', 'merece', 'tirar', 'batom', 'Deixa', 'comigo', 'pra', 'dom', 'Vamos', 'pular', 'parte', 'peço', 'vinho', 'bom', 'taça', 'merece', 'tirar', 'batom', 'Deixa', 'comigo', 'pra', 'dom', 'daí', 'primeiro', 'encontro', 'Hoje', 'beijo', 'pronto', 'Oh', 'oh', 'chegou', 'Atrasadinha', 'tava', 'linda', 'boca', 'calou', 'Mas', 'coração', 'gritou', 'cima', 'Vai', 'fé', 'aposta', 'nela', 'Que', 'boa', 'menina', 'Vamos', 'pular', 'parte', 'peço', 'vinho', 'bom', 'taça', 'merece', 'tirar', 'batom', 'Deixa', 'comigo', 'pra', 'dom', 'Vamos', 'pular', 'parte', 'peço', 'vinho', 'bom', 'taça', 'merece', 'tirar', 'batom', 'Deixa', 'comigo', 'pra', 'dom', 'vamos', 'pular', 'parte', 'peço', 'vinho', 'bom', 'taça', 'merece', 'tirar', 'batom', 'Deixa', 'comigo', 'pra', 'dom', 'daí', 'primeiro', 'encontro', 'Hoje', 'beijo', 'pronto', 'Hoje', 'beijo', 'pronto', 'Uh', 'uh', 'uh', 'Uh', 'uh', 'uh', 'Uh', 'uh', 'uh', 'Hoje', 'beijo', 'pronto']",
Largadoástraças,ZéNetoeCristiano,"['Meu', 'orgulho', 'caiu', 'Quando', 'subiu', 'álcool', 'Ai', 'deu', 'ruim', 'pra', 'mim', 'pra', 'piorar', 'Tá', 'tocando', 'modão', 'arrastar', 'O', 'chifre', 'asfalto', 'Tô', 'tentando', 'esquecer', 'Mas', 'coração', 'entende', 'De', 'novo', 'fechando', 'bar', 'Afogando', 'saudade', 'Num', 'querosene', 'Vou', 'beijando', 'copo', 'Abraçando', 'garrafas', 'Solidão', 'companheira', 'Nesse', 'risca', 'faca', 'Enquanto', 'cê', 'volta', 'Eu', 'tô', 'largado', 'traças', 'Maldito', 'sentimento', 'Que', 'nunca', 'acaba', 'Vou', 'beijando', 'copo', 'Abraçando', 'garrafas', 'Solidão', 'companheira', 'Nesse', 'risca', 'faca', 'Enquanto', 'cê', 'volta', 'Eu', 'tô', 'largado', 'traças', 'Maldito', 'sentimento', 'Que', 'nunca', 'acaba', 'Oooo', 'oooo', 'falta', 'Bebida', 'ameniza', 'Oooo', 'oooo', 'Tô', 'tentando', 'apagar', 'Fogo', 'gasolina', 'Meu', 'orgulho', 'caiu', 'Quando', 'subiu', 'álcool', 'Ai', 'deu', 'ruim', 'pra', 'mim', 'pra', 'piorar', 'Tá', 'tocando', 'modão', 'arrastar', 'O', 'chifre', 'asfalto', 'Tô', 'tentando', 'esquecer', 'Mas', 'coração', 'percebe', 'De', 'novo', 'fechando', 'bar', 'Afogando', 'saudade', 'Num', 'querosene', 'Vou', 'beijando', 'copo', 'Abraçando', 'garrafas', 'Solidão', 'companheira', 'Nesse', 'risca', 'faca', 'Enquanto', 'cê', 'volta', 'Eu', 'tô', 'largado', 'traças', 'Maldito', 'sentimento', 'Que', 'nunca', 'acaba', 'Vou', 'beijando', 'copo', 'Abraçando', 'garrafas', 'Solidão', 'companheira', 'Nesse', 'risca', 'faca', 'Enquanto', 'cê', 'volta', 'Eu', 'tô', 'largado', 'traças', 'Maldito', 'sentimento', 'Que', 'nunca', 'acaba', 'Oooo', 'oooo', 'falta', 'Bebida', 'ameniza', 'Oooo', 'oooo', 'Tô', 'tentando', 'apagar', 'Fogo', 'gasolina', 'Oooo', 'oooo', 'falta', 'Bebida', 'ameniza', 'Oooo', 'oooo', 'Tô', 'tentando', 'apagar', 'Fogo', 'gasolina']",
AmarnãoéPecado,LuanSantana,"['Eu', 'sei', 'onde', 'vem', 'Essa', 'força', 'leva', 'pra', 'Eu', 'sei', 'faz', 'bem', 'Mas', 'confesso', 'fundo', 'duvidei', 'Tive', 'medo', 'segredo', 'Guardei', 'sentimento', 'sufoquei', 'Mas', 'agora', 'hora', 'Vou', 'gritar', 'pra', 'todo', 'mundo', 'vez', 'Eu', 'tô', 'apaixonado', 'Eu', 'tô', 'contando', 'tudo', 'tô', 'ligando', 'pro', 'vão', 'dizer', 'Amar', 'pecado', 'errado', 'Que', 'dane', 'mundo', 'Eu', 'quero']",
Os10MandamentosdoAmor,EduardoCosta,"['Os', 'dez', 'mandamentos', 'amor', 'Para', 'conquistar', 'mulher', 'ter', 'carinho', 'ter', 'jeitinho', 'Tem', 'dar', 'quer', 'Primeiro', 'tudo', 'começa', 'paquera', 'O', 'olhar', 'bem', 'dentro', 'olhar', 'jeitinho', 'tire', 'dançar', 'Dance', 'macio', 'pra', 'aconchegar', 'Segundo', 'papo', 'derrubar', 'avião', 'Suavemente', 'pegando', 'mão', 'Terceiro', 'cheiro', 'pra', 'sentir', 'perfume', 'Olhando', 'outras', 'pra', 'sentir', 'ciúmes', 'O', 'quarto', 'brincar', 'escurinho', 'Ser', 'lobo', 'mau', 'chapeuzinho', 'O', 'quinto', 'ser', 'bem', 'safadinho', 'Preste', 'atenção', 'agora', 'Ao', 'sexto', 'mandamento', 'Ela', 'vai', 'esquecer', 'momento', 'Repita', 'dose', 'sentir', 'gostou', 'Na', 'hora', 'h', 'chame', 'amor', 'Sétimo', 'toque', 'falar', 'paixão', 'Falar', 'somente', 'coisas', 'coração', 'Oitavo', 'mandamento', 'diz', 'jurar', 'Lhe', 'ser', 'fiel', 'morte', 'levar', 'No', 'nono', 'diz', 'vai', 'voltar', 'Diz', 'amanhã', 'vai', 'telefonar', 'décimo', 'Deixa', 'esperar']",
Vagalumes,Pollo(part.IvoMozart),"['Vou', 'caçar', 'milhão', 'vagalumes', 'aí', 'Pra', 'ver', 'sorrir', 'posso', 'colorir', 'céu', 'outra', 'cor', 'Eu', 'quero', 'amar', 'amanhecer', 'quero', 'acordar', 'Do', 'lado', 'Vou', 'escrever', 'milhão', 'canções', 'pra', 'ouvir', 'Que', 'amor', 'sorriso', 'faz', 'sorrir', 'Vou', 'Marte', 'Lua', 'cê', 'sabe', 'tô', 'Não', 'cabe', 'tanta', 'saudade', 'verdade', 'nua', 'crua', 'Eu', 'sei', 'faço', 'caminho', 'traço', 'Um', 'casal', 'lei', 'ocupando', 'espaço', 'Se', 'to', 'contigo', 'ligo', 'sol', 'aparecer', 'É', 'faz', 'sentido', 'caminhar', 'dar', 'mão', 'pra', 'Teu', 'sonho', 'impossível', 'vai', 'ser', 'realidade', 'Sei', 'mundo', 'tá', 'terrível', 'vai', 'ser', 'maldade', 'Vai', 'tirar', 'faço', 'ver', 'pra', 'sorrir', 'faço', 'mundo', 'inteiro', 'saber', 'Vou', 'caçar', 'milhão', 'vagalumes', 'aí', 'pra', 'ver', 'sorrir', 'posso', 'colorir', 'céu', 'outra', 'cor', 'Eu', 'quero', 'amar', 'amanhecer', 'quero', 'acordar', 'Do', 'lado', 'Pra', 'ter', 'sorriso', 'descubro', 'paraíso', 'É', 'ver', 'boca', 'perco', 'juízo', 'inteiro', 'Sentimento', 'verdadeiro', 'som', 'Janelle', 'Monáe', 'Vem', 'deixa', 'acontecer', 'Me', 'abraça', 'tempo', 'passa', 'cê', 'tá', 'perto', 'Dá', 'mão', 'vem', 'comigo', 'vejo', 'tô', 'certo', 'Eu', 'digo', 'amo', 'cê', 'pede', 'algo', 'impossível', 'Levanta', 'cama', 'hoje', 'céu', 'incrível', 'Vou', 'caçar', 'milhão', 'vagalumes', 'aí', 'pra', 'ver', 'sorrir', 'posso', 'colorir', 'céu', 'outra', 'cor', 'Eu', 'quero', 'amar', 'amanhecer', 'quero', 'acordar', 'Do', 'lado', 'Faço', 'braços', 'lugar', 'seguro', 'Procurei', 'paz', 'outro', 'abraço', 'achei', 'juro', 'Saio', 'compasso', 'passo', 'apuros', 'vier', 'Abro', 'janela', 'pra', 'possa', 'ver', 'Vou', 'caçar', 'milhão', 'vagalumes', 'aí', 'pra', 'ver', 'sorrir', 'posso', 'colorir', 'céu', 'outra', 'cor', 'Eu', 'quero', 'amar', 'amanhecer', 'quero', 'acordar', 'Do', 'lado']",
Cadeiradeaço,ZéNetoeCristiano,"['Sobraram', 'marcas', 'brigas', 'separação', 'Ficaram', 'cacos', 'vidro', 'flores', 'chão', 'Se', 'abaixado', 'voz', 'Talvez', 'hoje', 'seriamos', 'Um', 'mês', 'quatro', 'dias', 'tentando', 'nada', 'atender', 'Outras', 'bocas', 'desencanando', 'Coração', 'quase', 'parou', 'tanto', 'sofrer', 'Meu', 'refúgio', 'mesa', 'bar', 'Pra', 'tentar', 'esquecer', 'Sentado', 'cadeira', 'aço', 'Enferrujada', 'bebendo', 'Cada', 'copo', 'americano', 'enganava', 'sofrimento', 'Achei', 'Esquecido', 'danada', 'naquela', 'hora', 'Até', 'ver', 'nome', 'escrito', 'lata', 'coca-cola', 'cadeira', 'aço', 'enferrujada', 'bebendo', 'Cada', 'copo', 'americano', 'enganava', 'sofrimento', 'Achei', 'Esquecido', 'danada', 'naquela', 'hora', 'Até', 'ver', 'nome', 'escrito', 'Na', 'lata', 'coca-cola', 'Ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'Deu', 'saudade', 'agora', 'Ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'Garçom', 'joga', 'lata']",
ProntoFalei,EduardoCosta,"['Pegue', 'coisas', 'coloca', 'mala', 'Eu', 'vou', 'esperar', 'lá', 'sofá', 'sala', 'É', 'hora', 'dizer', 'adeus', 'Aguentei', 'demais', 'ilusões', 'Dizendo', 'amava', 'tendo', 'outras', 'paixões', 'aí', 'Não', 'acostumei', 'ter', 'metade', 'Uma', 'aqui', 'comigo', 'outra', 'saudade', 'passou', 'Infelizmente', 'começa', 'vai', 'ter', 'fim', 'sonhei', 'pra', 'mim', 'Vá', 'viver', 'vida', 'esquece', 'desaparece', 'Eu', 'quero', 'sujeitar', 'sujeitei', 'Me', 'doando', 'tanto', 'doei', 'deu', 'valor', 'Eu', 'quero', 'ter', 'depender', 'amor', 'alguém', 'Que', 'fala', 'ama', 'ama', 'ninguém', 'Pode', 'ir', 'cansei', 'Pronto', 'falei']",
Estadodecadente,ZéNetoeCristiano,"['lá', 'vai', 'noite', 'Que', 'to', 'virando', 'No', 'vazio', 'desse', 'apartamento', 'Já', 'tô', 'quase', 'pirando', 'Me', 'Bate', 'desespero', 'Empilhando', 'garrafa', 'Passa', 'tempo', 'passa', 'No', 'estado', 'decadente', 'tô', 'tristeza', 'decora', 'casa', 'Eu', 'sei', 'ninguém', 'morre', 'amor', 'Mas', 'cachaça', 'Saudade', 'mata']",
MudandodeAssunto,HenriqueeJuliano,"['Quer', 'saber', 'pesadelo', 'Sem', 'nenhuma', 'dúvida', 'medo', 'Seria', 'acordar', 'estar', 'Chega', 'dar', 'tremedeira', 'nó', 'barriga', 'Quem', 'ama', 'demais', 'suporta', 'briga', 'Ciúmes', 'demais', 'faz', 'gente', 'sofrer', 'Mudando', 'assunto', 'Cê', 'tá', 'tão', 'bonita', 'Que', 'cheiro', 'gostoso', 'vem', 'contar', 'acredita', 'Se', 'tava', 'brigando', 'lembro', 'Pra', 'brigar', 'amor', 'É', 'espécie', 'vício', 'Mil', 'maneiras', 'querer', 'Pra', 'brigar', 'Chorar', 'embora', 'Eu', 'bem', 'sei', 'nessa', 'hora', 'Vai', 'dar', 'vontade', 'Mudando', 'assunto', 'Cê', 'tá', 'tão', 'bonita', 'Que', 'cheiro', 'gostoso', 'vem', 'contar', 'acredita', 'Se', 'tava', 'brigando', 'lembro', 'Pra', 'brigar', 'amor', 'É', 'espécie', 'vício', 'Mil', 'maneiras', 'querer', 'Pra', 'brigar', 'Chorar', 'embora', 'Eu', 'bem', 'sei', 'nessa', 'hora', 'Vai', 'dar', 'vontade', 'Mudando', 'assunto', 'cê', 'ta', 'tão', 'bonita']",
Transplante,MaríliaMendonçapart.BrunoeMarrone,"['Outra', 'vez', 'boca', 'fala', 'coração', 'desmente', 'aí', 'sente', 'Só', 'conta', 'mim', 'Na', 'primeira', 'farra', 'Quem', 'deixou', 'beber', 'dirigiu', 'Até', 'casa', 'Só', 'conta', 'vai', 'dividir', 'contigo', 'O', 'último', 'pedaço', 'outro', 'lado', 'fone', 'ouvido', 'ô', 'ô', 'Esse', 'coração', 'aí', 'fazendo', 'bobo', 'Ele', 'gosta', 'mim', 'Esse', 'coração', 'aí', 'sendo', 'ignorante', 'Pra', 'esquecer', 'vai', 'precisar', 'transplante', 'Esse', 'coração', 'aí', 'fazendo', 'bobo', 'Ele', 'gosta', 'mim', 'Esse', 'coração', 'aí', 'sendo', 'ignorante', 'Pra', 'esquecer', 'vai', 'precisar', 'transplante', 'Ai', 'ai', 'ai', 'ai', 'Só', 'conta', 'vai', 'dividir', 'contigo', 'O', 'último', 'pedaço', 'outro', 'lado', 'fone', 'ouvido', 'ô', 'ô', 'Esse', 'coração', 'aí', 'fazendo', 'bobo', 'Ele', 'gosta', 'mim', 'Esse', 'coração', 'aí', 'sendo', 'ignorante', 'Pra', 'esquecer', 'vai', 'precisar', 'transplante', 'Esse', 'coração', 'aí', 'fazendo', 'bobo', 'Ele', 'gosta', 'mim', 'Esse', 'coração', 'aí', 'sendo', 'ignorante', 'Pra', 'esquecer', 'vai', 'precisar', 'transplante', 'Ai', 'ai', 'ai', 'ai', 'Pra', 'esquecer', 'vai', 'precisar', 'transplante']",
Otemponãoapaga,VictoreLeo,"['Olhando', 'céu', 'lembrei', 'tudo', 'vivemos', 'passou', 'pra', 'dizer', 'pensei', 'outra', 'chance', 'fazer', 'sol', 'brilhar', 'mim', 'tempo', 'apaga', 'desfaz', 'beijo', 'desejo', 'sempre', 'posso', 'esquecer', 'olhar', 'sei', 'amor', 'ainda', 'morreu', 'olhando', 'céu', 'lembrei', 'tudo', 'vivemos', 'passou', 'pra', 'dizer', 'pensei', 'outra', 'chance', 'fazer', 'sol', 'brilhar', 'mim', 'tempo', 'apaga', 'desfaz', 'beijo', 'desejo', 'sempre', 'posso', 'esquecer', 'olhar', 'sei', 'amor', 'ainda', 'morreu']",
Camaroamarelo,MunhozeMariano,"['Agora', 'fiquei', 'doce', 'doce', 'doce', 'doce', 'Agora', 'fiquei', 'do-do-do-do-doce', 'doce', '[', ']', 'Agora', 'fiquei', 'doce', 'igual', 'caramelo', 'Tô', 'tirando', 'onda', 'camaro', 'amarelo', 'Agora', 'diz', 'Vem', 'cá', 'quero', 'Quando', 'passo', 'camaro', 'amarelo', 'Quando', 'passava', 'Cg', 'Você', 'olhava', 'Fazia', 'tudo', 'pra', 'ver', 'pra', 'perceber', 'Mas', 'olhava', 'Aí', 'veio', 'herança', 'Resolveu', 'problemas', 'situação', 'dia', 'pra', 'noite', 'fiquei', 'rico', 'Tô', 'grife', 'tô', 'bonito', 'Tô', 'andando', 'igual', 'patrão', 'Agora', 'fiquei', 'doce', 'igual', 'caramelo', 'Tô', 'tirando', 'onda', 'camaro', 'amarelo', 'Agora', 'diz', 'Vem', 'cá', 'quero', 'Quando', 'passo', 'camaro', 'amarelo', 'Agora', 'vem', 'né', 'agora', 'quer', 'né', 'Só', 'agora', 'vou', 'escolher', 'ta', 'sobrando', 'mulher', 'Agora', 'vem', 'né', 'agora', 'quer', 'né', 'Só', 'agora', 'vou', 'escolher', 'ta', 'sobrando', 'mulher', 'Quando', 'passava', 'Cg', 'Você', 'olhava', 'Fazia', 'tudo', 'pra', 'ver', 'pra', 'perceber', 'Mas', 'olhava', 'Aí', 'veio', 'herança', 'Resolveu', 'problemas', 'situação', 'dia', 'pra', 'noite', 'fiquei', 'rico', 'Tô', 'grife', 'tô', 'bonito', 'Tô', 'andando', 'igual', 'patrão', 'Agora', 'fiquei', 'doce', 'igual', 'caramelo', 'Tô', 'tirando', 'onda', 'camaro', 'amarelo', 'Agora', 'diz', 'Vem', 'cá', 'quero', 'Quando', 'passo', 'camaro', 'amarelo', '[', ']', 'Agora', 'vem', 'né', 'agora', 'quer', 'né', 'Só', 'agora', 'vou', 'escolher', 'ta', 'sobrando', 'mulher', 'Agora', 'vem', 'né', 'agora', 'quer', 'né', 'Só', 'agora', 'vou', 'escolher', 'ta', 'sobrando', 'mulher', 'Agora', 'fiquei', 'doce', 'igual', 'caramelo', 'Tô', 'tirando', 'onda', 'camaro', 'amarelo', 'Agora', 'diz', 'Vem', 'cá', 'quero', 'Quando', 'passo', 'camaro', 'amarelo', 'Agora', 'fiquei', 'doce', 'doce', 'doce', 'doce', 'Agora', 'fiquei', 'do-do-do-do-doce', 'doce']",
ShowdasPoderosas,Anitta,"['Prepara', 'agora', 'hora', 'Do', 'show', 'poderosas', 'Que', 'descem', 'rebolam', 'Afrontam', 'fogosas', 'Só', 'incomodam', 'Expulsam', 'invejosas', 'Que', 'ficam', 'cara', 'toca', 'Prepara', 'Se', 'tá', 'vontade', 'sai', 'onde', 'entrei', 'Quando', 'começo', 'dançar', 'enlouqueço', 'sei', 'Meu', 'exército', 'pesado', 'gente', 'poder', 'Ameaça', 'coisas', 'tipo', 'Vai', 'Solta', 'som', 'pra', 'ver', 'dançando', 'Até', 'vai', 'ficar', 'babando', 'Para', 'baile', 'pra', 'ver', 'dançando', 'Chama', 'atenção', 'toa', 'Perde', 'linha', 'fica', 'louca', 'Solta', 'som', 'pra', 'ver', 'dançando', 'Até', 'vai', 'ficar', 'babando', 'Para', 'baile', 'pra', 'ver', 'dançando', 'Chama', 'atenção', 'toa', 'Perde', 'linha', 'fica', 'louca', 'Prepara', 'agora', 'hora', 'Do', 'show', 'poderosas', 'Que', 'descem', 'rebolam', 'Afrontam', 'fogosas', 'Só', 'incomodam', 'Expulsam', 'invejosas', 'Que', 'ficam', 'cara', 'toca', 'Prepara', 'Se', 'tá', 'vontade', 'Sai', 'onde', 'entrei', 'Quando', 'começo', 'dançar', 'Eu', 'enlouqueço', 'sei', 'Meu', 'exército', 'pesado', 'gente', 'poder', 'Ameaça', 'coisas', 'tipo', 'Vai', 'Solta', 'som', 'pra', 'ver', 'dançando', 'Até', 'vai', 'ficar', 'babando', 'Para', 'baile', 'pra', 'ver', 'dançando', 'Chama', 'atenção', 'toa', 'Perde', 'linha', 'Fica', 'louca', 'Solta', 'som', 'pra', 'ver', 'dançando', 'Até', 'vai', 'ficar', 'babando', 'Para', 'baile', 'pra', 'ver', 'dançando', 'Chama', 'atenção', 'toa', 'Perde', 'linha', 'Fica', 'louca', 'Fica', 'louca', 'Fica', 'louca', 'Prepara']",
SorteQueCêBeijaBem,MaiaraeMaraisa,"['Eu', 'jurei', 'bater', 'porta', 'Olha', 'batendo', 'quebrando', 'outra', 'promessa', 'Eu', 'tentei', 'tocar', 'nome', 'Mas', 'cada', 'três', 'palavras', 'Uma', 'interessa', 'Você', 'problema', 'quero', 'ter', 'Mesmo', 'sabendo', 'consigo', 'resolver', 'Eu', 'prometo', 'vou', 'amar', 'Porque', 'promessa', 'Vou', 'fazer', 'questão', 'quebrar', 'Sabe', 'Tem', 'sorte', 'beija', 'bem', 'Você', 'corda', 'bamba', 'aprendi', 'andar', 'Sabe', 'Tem', 'sorte', 'beija', 'bem', 'Só', 'deixar', 'ir', 'Porque', 'sabe', 'vou', 'voltar', 'Você', 'problema', 'quero', 'ter', 'Mesmo', 'sabendo', 'consigo', 'resolver', 'Eu', 'prometo', 'vou', 'amar', 'Porque', 'promessa', 'Vou', 'fazer', 'questão', 'quebrar', 'Sabe', 'Tem', 'sorte', 'beija', 'bem', 'Você', 'corda', 'bamba', 'aprendi', 'andar', 'Sabe', 'Tem', 'sorte', 'beija', 'bem', 'Só', 'deixar', 'ir', 'Porque', 'sabe', 'vou', 'voltar', 'Sabe', 'Tem', 'sorte', 'beija', 'bem', 'Você', 'corda', 'bamba', 'aprendi', 'andar', 'Sabe', 'Tem', 'sorte', 'beija', 'bem', 'Só', 'deixar', 'ir', 'Porque', 'sabe', 'vou', 'voltar']",
10minutoslongedevocê,Victor&Leopart.Henrique&Juliano,"['Dizem', 'olhos', 'espelho', 'Que', 'brilho', 'sempre', 'reflete', 'coração', 'tá', 'cheio', 'Dizem', 'boca', 'descreve', 'momentos', 'Com', 'palavras', 'amor', 'Revelando', 'trago', 'peito', 'Na', 'história', 'tão', 'diferente', 'brilho', 'olhos', 'vejo', 'quanto', 'sente', 'Quando', 'ausente', 'ouve', 'agora', 'vai', 'entender', 'Me', 'falta', 'metade', 'tudo', 'nada', 'Eu', 'tô', 'chegando', 'pra', 'ver', 'Tome', 'banho', 'flores', 'passe', 'perfume', 'Coloque', 'roupa', 'traz', 'ciúme', 'Que', 'chegando', 'pra', 'amar', 'Me', 'espera', 'sorriso', 'lábios', 'vermelhos', 'Prepare', 'cama', 'põe', 'vinho', 'gelo', 'Que', 'quero', 'brindar', 'pra', 'esquecer', 'Esses', 'dez', 'minutos', 'longe']",
Ausência,MaríliaMendonça,"['Sei', 'bem', 'faz', 'bem', 'sei', 'Mas', 'fundo', 'tentei', 'faltou', 'coragem', 'É', 'hora', 'ia', 'tocar', 'vai', 'voltar', 'Não', 'receber', 'mensagem', 'mensagem', 'Sei', 'pra', 'sempre', 'virou', 'pó', 'cabeça', 'deu', 'nó', 'tô', 'bem', 'consciente', 'Mas', 'amei', 'Amei', 'sozinho', 'dois', 'Me', 'conformei', 'agora', 'Vou', 'ter', 'seguir', 'frente', 'Preocupa', 'Que', 'vou', 'bater', 'portão', 'Preocupa', 'Que', 'vai', 'ver', 'nome', 'nenhuma', 'ligação', 'Preocupa', 'Que', 'vou', 'tomar', 'vergonha', 'cara', 'Preocupa', 'Pra', 'bom', 'entendedor', 'Meia', 'ausência', 'basta']",
