Music,Artist,Text,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
Razõeseemoções,NXZero,"['Dizer', 'posso', 'dizer', 'Se', 'cantando', 'agora', 'pra', 'ouvir', 'outra', 'pessoa', 'É', 'vezes', 'acho', 'Que', 'melhor', 'pra', 'Mas', 'vezes', 'acho', 'Que', 'poderíamos', 'ser', 'O', 'melhor', 'pra', 'dois', 'Só', 'quero', 'saiba', 'Entre', 'razões', 'emoções', 'saída', 'É', 'fazer', 'valer', 'pena', 'Se', 'agora', 'importa', 'Por', 'posso', 'esperar', 'Sentir', 'posso', 'sentir', 'Se', 'segundo', 'tudo', 'acabar', 'Não', 'vou', 'ter', 'fugir', 'É', 'vezes', 'acho', 'Que', 'melhor', 'pra', 'Mas', 'vezes', 'acho', 'poderíamos', 'ser', 'O', 'melhor', 'pra', 'dois', 'Só', 'quero', 'saiba', 'Entre', 'razões', 'emoções', 'saída', 'É', 'fazer', 'valer', 'pena', 'Se', 'agora', 'importa', 'Por', 'posso', 'esperar', 'posso', 'esperar', 'posso', 'esperar', 'Entre', 'razões', 'emoções', 'saída', 'É', 'fazer', 'valer', 'pena', 'Se', 'agora', 'importa', 'Por', 'posso', 'esperar', 'Entre', 'razões', 'emoções', 'saída', 'É', 'fazer', 'valer', 'pena', 'Se', 'agora', 'importa', 'Por', 'posso', 'esperar', 'posso', 'esperar', 'Posso', 'esperar', 'posso', 'esperar']",,,,,,,,,,,,,,,,,,,,,,,,,
MaisumaVez,RenatoRusso,"['Mas', 'claro', 'sol', 'vai', 'voltar', 'amanhã', 'Mais', 'vez', 'sei', 'Escuridão', 'vi', 'pior', 'endoidecer', 'gente', 'sã', 'Espera', 'sol', 'vem', 'Tem', 'gente', 'lado', 'Mas', 'deveria', 'estar', 'lado', 'lá', 'Tem', 'gente', 'machuca', 'outros', 'Tem', 'gente', 'sabe', 'amar', 'Tem', 'gente', 'enganando', 'gente', 'Veja', 'vida', 'Mas', 'sei', 'dia', 'gente', 'aprende', 'Se', 'quiser', 'alguém', 'confiar', 'Confie', 'si', 'Quem', 'acredita', 'sempre', 'alcança', 'Mas', 'claro', 'sol', 'vai', 'voltar', 'amanhã', 'Mais', 'vez', 'sei', 'Escuridão', 'vi', 'pior', 'endoidecer', 'gente', 'sã', 'Espera', 'sol', 'vem', 'Nunca', 'deixe', 'digam', 'vale', 'pena', 'Acreditar', 'sonho', 'Ou', 'planos', 'nunca', 'vão', 'dar', 'certo', 'Ou', 'nunca', 'vai', 'ser', 'alguém', 'Tem', 'gente', 'machuca', 'outros', 'Tem', 'gente', 'sabe', 'amar', 'Mas', 'sei', 'dia', 'gente', 'aprende', 'Se', 'quiser', 'alguém', 'confiar', 'Confie', 'si', 'Quem', 'acredita', 'sempre', 'alcança', 'Quem', 'acredita', 'sempre', 'alcança', 'Quem', 'acredita', 'sempre', 'alcança', 'Quem', 'acredita', 'sempre', 'alcança', 'Quem', 'acredita', 'sempre', 'alcança', 'Quem', 'acredita', 'sempre', 'alcança', 'Quem', 'acredita', 'sempre', 'alcança', 'Quem', 'acredita', 'sempre', 'alcança']",,,,,,,,,,,,,,,,,,,,,,,,,
Smooth,Santanaft.RobThomas,"['Man', 'it', 'hot', 'one', 'Like', 'seven', 'inches', 'from', 'the', 'midday', 'sun', 'Well', 'I', 'hear', 'you', 'whisper', 'and', 'the', 'words', 'melt', 'everyone', 'But', 'you', 'stay', 'so', 'cool', 'My', 'muñequita', 'my', 'Spanish', 'Harlem', 'Mona', 'Lisa', 'You', 'my', 'reason', 'reason', 'The', 'step', 'in', 'my', 'groove', 'And', 'if', 'you', 'said', 'this', 'life', 'ai', ""n't"", 'good', 'enough', 'I', 'would', 'give', 'my', 'world', 'to', 'lift', 'you', 'up', 'I', 'could', 'change', 'my', 'life', 'to', 'better', 'suit', 'your', 'mood', 'Because', 'you', 'so', 'smooth', 'And', 'it', 'just', 'like', 'the', 'ocean', 'under', 'the', 'moon', 'Oh', 'it', 'the', 'same', 'the', 'emotion', 'that', 'I', 'get', 'from', 'you', 'You', 'got', 'the', 'kind', 'of', 'lovin', 'that', 'can', 'be', 'so', 'smooth', 'yeah', 'Give', 'your', 'heart', 'make', 'it', 'real', 'or', 'else', 'forget', 'about', 'it', 'But', 'I', 'tell', 'you', 'one', 'thing', 'If', 'you', 'would', 'leave', 'it', 'be', 'crying', 'shame', 'In', 'every', 'breath', 'and', 'every', 'word', 'I', 'hear', 'your', 'name', 'calling', 'out', 'Out', 'from', 'the', 'barrio', 'You', 'hear', 'my', 'rhythm', 'on', 'your', 'radio', 'You', 'feel', 'the', 'turning', 'of', 'the', 'world', 'so', 'soft', 'and', 'slow', 'It', 'turning', 'you', 'round', 'and', 'round', 'And', 'if', 'you', 'said', 'this', 'life', 'ai', ""n't"", 'good', 'enough', 'I', 'would', 'give', 'my', 'world', 'to', 'lift', 'you', 'up', 'I', 'could', 'change', 'my', 'life', 'to', 'better', 'suit', 'your', 'mood', 'Because', 'you', 'so', 'smooth', 'Well', 'and', 'it', 'just', 'like', 'the', 'ocean', 'under', 'the', 'moon', 'Well', 'it', 'the', 'same', 'the', 'emotion', 'that', 'I', 'get', 'from', 'you', 'You', 'got', 'the', 'kind', 'of', 'lovin', 'that', 'can', 'be', 'so', 'smooth', 'yeah', 'Give', 'your', 'heart', 'make', 'it', 'real', 'or', 'else', 'forget', 'about', 'it', 'Well', 'and', 'it', 'just', 'like', 'the', 'ocean', 'under', 'the', 'moon', 'Oh', 'it', 'the', 'same', 'the', 'emotion', 'that', 'I', 'get', 'from', 'you', 'You', 'got', 'the', 'kind', 'of', 'lovin', 'that', 'can', 'be', 'so', 'smooth', 'yeah', 'Give', 'your', 'heart', 'make', 'it', 'real', 'or', 'else', 'forget', 'about', 'it', 'Or', 'else', 'forget', 'about', 'it', 'Or', 'else', 'forget', 'about', 'it', 'Oh', 'let', ""n't"", 'forget', 'about', 'it', 'Give', 'your', 'heart', 'make', 'it', 'real', 'Let', ""n't"", 'forget', 'about', 'it', 'hey', 'Let', ""n't"", 'forget', 'about', 'it', 'oh', 'oh', 'Let', ""n't"", 'forget', 'about', 'it', 'oh', 'Let', ""n't"", 'forget', 'about', 'it', 'hey', 'oh', 'Let', ""n't"", 'forget', 'about', 'it', 'hey', 'hey', 'hey']",,,,,,,,,,,,,,,,,,,,,,,,,
Malandragem,CássiaEller,"['Quem', 'sabe', 'ainda', 'garotinha', 'Esperando', 'ônibus', 'escola', 'sozinha', 'Cansada', 'meias', 'três-quartos', 'Rezando', 'baixo', 'cantos', 'Por', 'ser', 'menina', 'má', 'Quem', 'sabe', 'príncipe', 'virou', 'chato', 'Que', 'vive', 'dando', 'saco', 'Quem', 'sabe', 'vida', 'sonhar', 'Eu', 'peço', 'Deus', 'Um', 'pouco', 'malandragem', 'Pois', 'criança', 'conheço', 'verdade', 'Eu', 'poeta', 'aprendi', 'amar', 'Eu', 'poeta', 'aprendi', 'amar', 'Bobeira', 'viver', 'realidade', 'ainda', 'tarde', 'inteira', 'Eu', 'ando', 'ruas', 'troco', 'cheque', 'Mudo', 'planta', 'lugar', 'Dirijo', 'carro', 'Tomo', 'pileque', 'ainda', 'tempo', 'pra', 'cantar', 'Eu', 'peço', 'Deus', 'Um', 'pouco', 'malandragem', 'Pois', 'criança', 'conheço', 'verdade', 'Eu', 'poeta', 'aprendi', 'amar', 'Eu', 'poeta', 'aprendi', 'amar']",,,,,,,,,,,,,,,,,,,,,,,,,
euamo,ZezédiCamargoeLuciano,"['EU', 'AMO', 'Eu', 'sei', 'tudo', 'passa', 'cabeça', 'baby', 'São', 'coisas', 'naturais', 'Mas', 'quer', 'aconteça', 'vai', 'ver', 'As', 'respostas', 'vão', 'ser', 'sempre', 'iguais', 'Nossa', 'casa', 'feita', 'sobre', 'pedras', 'Dia-a-dia', 'mês-a-mês', 'No', 'passado', 'tudo', 'flores', 'tudo', 'bem', 'Me', 'pergunte', 'então', 'vez', 'Se', 'vou', 'ser', 'pra', 'todo', 'sempre', 'melhor', 'amigo', 'Se', 'quero', 'ir', 'fim', 'vida', 'contigo', 'Se', 'ainda', 'apaixonado', 'amo', 'qualquer', 'ser', 'humano', 'Eu', 'vou', 'quero', 'Eu', 'amo', 'Você', 'motivos', 'nada', 'ver', 'gente', 'baby', 'O', 'tempo', 'vai', 'mostrar', 'prometo', 'quiser', 'vai', 'frente', 'ok', 'pode', 'perguntar', 'Se', 'vou', 'estar', 'esperando', 'lado', 'lá', 'Se', 'vou', 'ser', 'pra', 'todo', 'sempre', 'melhor', 'amigo', 'Se', 'quero', 'ir', 'fim', 'vida', 'contigo', 'Se', 'ainda', 'apaixonado', 'amo', 'qualquer', 'ser', 'humano', 'Eu', 'vou', 'quero', 'Eu', 'amo', 'simples', 'parece', 'Eu', 'cuido', 'cuida', 'mim', 'Eu', 'aqueço', 'aquece', 'Pra', 'sempre', 'vai', 'vai', 'ser', 'assim', 'Se', 'vou', 'ser', 'pra', 'todo', 'sempre', 'melhor', 'amigo', 'Se', 'quero', 'ir', 'fim', 'vida', 'contigo', 'Se', 'ainda', 'apaixonado', 'amo', 'qualquer', 'ser', 'humano', 'Eu', 'vou', 'quero', 'Eu', 'amo', 'Me', 'pergunte', 'então', 'vez', 'Eu', 'vou', 'quero', 'Eu', 'amo', 'As', 'respostas', 'vão', 'ser', 'sempre', 'iguais', 'Eu', 'vou', 'quero', 'Eu', 'amo']",,,,,,,,,,,,,,,,,,,,,,,,,
Festa/SorteGrande,IveteSangalo,"['sorte', 'grande', 'Foi', 'cair', 'céu', 'Minha', 'paixão', 'verdadeira', 'Viver', 'emoção', 'Ganhar', 'coração', 'Pra', 'ser', 'feliz', 'vida', 'inteira', 'É', 'lindo', 'sorriso', 'O', 'brilho', 'olhos', 'Meu', 'anjo', 'querubim', 'Doce', 'beijos', 'Calor', 'braços', 'Perfume', 'jasmim', 'Chegou', 'espaço', 'Mandando', 'pedaço', 'Com', 'amor', 'brincadeira', 'Pegou', 'deu', 'laço', 'Dançou', 'bem', 'compasso', 'De', 'prazer', 'levantou', 'poeira', 'Poeira', 'Poeira', 'Poeira', 'Levantou', 'poeira', 'Poeira', 'Poeira', 'Poeira', 'Levantou', 'poeira']",,,,,,,,,,,,,,,,,,,,,,,,,
ÉIssoAí,"AnaCarolina,SeuJorge","['É', 'aí', 'Como', 'gente', 'achou', 'ia', 'ser', 'vida', 'tão', 'simples', 'boa', 'Quase', 'sempre', 'É', 'aí', 'Os', 'passos', 'vão', 'ruas', 'Ninguém', 'reparou', 'lua', 'vida', 'sempre', 'continua', 'Eu', 'sei', 'parar', 'olhar', 'Eu', 'sei', 'parar', 'olhar', 'Não', 'vou', 'parar', 'olhar', 'Eu', 'canso', 'olhar', 'Não', 'sei', 'parar', 'De', 'olhar', 'É', 'aí', 'Há', 'acredite', 'milagres', 'Há', 'cometa', 'maldades', 'Há', 'saiba', 'dizer', 'verdade', 'É', 'aí', 'Um', 'vendedor', 'flores', 'Ensinar', 'filhos', 'escolher', 'amores', 'Eu', 'sei', 'parar', 'olhar', 'Não', 'sei', 'parar', 'olhar', 'Não', 'vou', 'parar', 'olhar', 'Eu', 'canso', 'olhar', 'Não', 'vou', 'parar', 'olhar', 'É', 'aí', 'Há', 'acredite', 'milagres', 'Há', 'cometa', 'maldades', 'Há', 'saiba', 'dizer', 'verdade', 'É', 'aí', 'Um', 'vendedor', 'flores', 'Ensinar', 'filhos', 'escolher', 'amores', 'Eu', 'sei', 'parar', 'olhar', 'Eu', 'Não', 'sei', 'parar', 'olhar', 'Não', 'vou', 'parar', 'olhar', 'Eu', 'canso', 'olhar', 'Não', 'vou', 'parar', 'olhar']",,,,,,,,,,,,,,,,,,,,,,,,,
NatirutsReggaePower,Natiruts,"['Quando', 'noite', 'cair', 'som', 'trazer', 'algum', 'sonho', 'bom', 'fazer', 'tudo', 'transcender', 'Tristeza', 'vai', 'sumir', 'ninguém', 'vai', 'sofrer', 'Sintonize', 'vibração', 'Não', 'tempo', 'pra', 'viver', 'vão', 'pense', 'desistir', 'Existe', 'mundo', 'quer', 'ver', 'sorrir', 'Não', 'chora', 'vida', 'feita', 'aprender', 'agora', 'hora', 'tentar', 'libertar', 'vai', 'doer', 'Deixe', 'energia', 'som', 'levar', 'vibe', 'positiva', 'solta', 'ar', 'Quem', 'sente', 'alma', 'capaz', 'amar', 'Tá', 'sempre', 'livre', 'pra', 'cantar', 'Ô', 'ô', 'ô', 'Ô', 'Natiruts', 'Reggae', 'Power', 'Chegou', 'Ô', 'ô', 'ô', 'Ô', 'Transformando', 'Toda', 'Noite', 'Amor', 'Da', 'paz', 'amor', 'quero', 'Não', 'vida', 'ganha', 'vou', 'correndo', 'atrás', 'luz', 'sorriso', 'noite', 'demais', 'Brasil', 'Jamaica', 'harmonia', 'paz', 'Sintonize', 'vibração', 'Não', 'tempo', 'pra', 'viver', 'vão', 'pense', 'desistir', 'Existe', 'mundo', 'quer', 'ver', 'sorrir', 'Não', 'chora', 'vida', 'feita', 'aprender', 'agora', 'hora', 'tentar', 'libertar', 'vai', 'doer', 'Deixe', 'energia', 'som', 'levar', 'vibe', 'positiva', 'solta', 'ar', 'Quem', 'sente', 'alma', 'capaz', 'amar', 'tá', 'sempre', 'livre', 'pra', 'cantar', 'Ô', 'ô', 'ô', 'Ô', 'Natiruts', 'Reggae', 'Power', 'Chegou', 'Ô', 'ô', 'ô', 'Ô', 'Transformando', 'Toda', 'Noite', 'Amor']",,,,,,,,,,,,,,,,,,,,,,,,,
AnnaJúlia,LosHermanos,"['Quem', 'ver', 'passar', 'assim', 'mim', 'sabe', 'sofrer', 'Ter', 'ver', 'assim', 'sempre', 'tão', 'linda', 'Contemplar', 'sol', 'olhar', 'perder', 'ar', 'Na', 'certeza', 'amor', 'Me', 'achar', 'nada', 'Pois', 'ter', 'carinho', 'sinto', 'sozinho', 'Eu', 'afogo', 'solidão', 'Oh', 'Anna', 'Julia', 'Oh', 'Anna', 'Julia', 'Nunca', 'acreditei', 'ilusão', 'ter', 'pra', 'mim', 'Me', 'atormenta', 'previsão', 'destino', 'Eu', 'passando', 'dia', 'esperar', 'notar', 'Quando', 'tudo', 'fim', 'vai', 'estar', 'cara', 'Um', 'alguém', 'carinho', 'Será', 'sempre', 'espinho', 'dentro', 'coração', 'Oh', 'Anna', 'Julia', 'Oh', 'Anna', 'Julia', 'Sei', 'quer', 'amor', 'Sei', 'gosta', 'mim', 'Eu', 'sei', 'sempre', 'sonhou', 'Mas', 'vou', 'reconquistar', 'amor', 'todo', 'pra', 'mim', 'Oh', 'Anna', 'Julia', 'Oh', 'Anna', 'Julia', 'Oh', 'Anna', 'Julia', 'Oh', 'Anna', 'Julia', 'Julia', 'Julia']",,,,,,,,,,,,,,,,,,,,,,,,,
QuerCasarComigo,BrunoeMarrone,"['Quer', 'Quer', 'Quer', 'Quer', 'casar', 'comigo', 'Ser', 'bons', 'amigos', 'Que', 'céu', 'mar', 'Quer', 'Quer', 'Quer', 'Quer', 'ser', 'pra', 'sempre', 'Sereia', 'rainha', 'Hummm', 'pra', 'mim', 'tanto', 'faz', 'Quer', 'Quer', 'Quer', 'Quer', 'casar', 'comigo', 'Ser', 'bons', 'amigos', 'Que', 'céu', 'mar', 'Quer', 'Quer', 'Quer', 'Quer', 'ser', 'pra', 'sempre', 'Sereia', 'rainha', 'Hummm', 'pra', 'mim', 'tanto', 'faz', 'Chegou', 'chutando', 'balde', 'Fazendo', 'fazendo', 'baderna', 'coração', 'Mostrou', 'veio', 'pra', 'ficar', 'agora', 'tô', 'carente', 'tô', 'xonado', 'jeito', 'Que', 'vou', 'fazer', 'vida', 'carinho', 'Seu', 'jeitinho', 'dengo', 'cheiro', 'chamego', 'ai', 'ai', 'Menina', 'lá', 'vou', 'novo', 'aqui', 'perguntar', 'Quer', 'Quer', 'Quer', 'Quer', 'casar', 'comigo', 'Ser', 'bons', 'amigos', 'Que', 'céu', 'mar', 'Quer', 'Quer', 'Quer', 'Quer', 'ser', 'pra', 'sempre', 'Sereia', 'rainha', 'Hummm', 'pra', 'mim', 'tanto', 'faz', 'Chegou', 'chutando', 'balde', 'Fazendo', 'fazendo', 'baderna', 'coração', 'Mostrou', 'veio', 'pra', 'ficar', 'agora', 'tô', 'carente', 'tô', 'xonado', 'jeito', 'Que', 'vou', 'fazer', 'vida', 'carinho', 'Seu', 'jeitinho', 'dengo', 'cheiro', 'chamego', 'ai', 'ai', 'Menina', 'Lá', 'vou', 'novo', 'aqui', 'perguntar', 'Quer', 'Quer', 'Quer', 'Quer', 'casar', 'comigo', 'Ser', 'bons', 'amigos', 'Que', 'céu', 'mar', 'Quer', 'Quer', 'Quer', 'Quer', 'ser', 'pra', 'sempre', 'Sereia', 'rainha', 'Hummm', 'pra', 'mim', 'tanto', 'faz', 'Quer', 'casar', 'comigo']",,,,,,,,,,,,,,,,,,,,,,,,,
Equalize,Pitty,"['Às', 'vezes', 'distraio', 'Se', 'vigio', 'instante', 'Me', 'transporto', 'pra', 'perto', 'Já', 'vi', 'posso', 'ficar', 'tão', 'solta', 'vem', 'logo', 'cheiro', 'Que', 'passa', 'pra', 'mim', 'Num', 'fluxo', 'perfeito', 'Enquanto', 'conversa', 'beija', 'Ao', 'tempo', 'vejo', 'As', 'cores', 'olho', 'tão', 'perto', 'balanço', 'devagar', 'Como', 'embala', 'O', 'ritmo', 'rola', 'fácil', 'Parece', 'ensaiado', 'acho', 'gosto', 'Bem', 'jeito', 'Eu', 'vou', 'equalizar', 'Numa', 'frequência', 'gente', 'sabe', 'Eu', 'transformei', 'nessa', 'canção', 'Pra', 'poder', 'gravar', 'mim', 'Adoro', 'cara', 'sono', 'timbre', 'voz', 'Que', 'fica', 'dizendo', 'coisas', 'tão', 'malucas', 'quase', 'mata', 'rir', 'Quando', 'tenta', 'convencer', 'Que', 'fiquei', 'aqui', 'Porque', 'dois', 'iguais', 'Até', 'parece', 'O', 'manual', 'instruções', 'Porque', 'decifra', 'sonhos', 'Porque', 'sabe', 'gosto', 'porque', 'abraça', 'O', 'mundo', 'gira', 'devagar', 'tempo', 'Ninguém', 'registra', 'cena', 'repente', 'Vira', 'filme', 'todo', 'câmera', 'lenta', 'acho', 'gosto', 'Bem', 'jeito', 'Eu', 'vou', 'equalizar', 'Numa', 'frequência', 'gente', 'sabe', 'Eu', 'transformei', 'nessa', 'canção', 'Pra', 'poder', 'gravar', 'mim', 'Eu', 'vou', 'equalizar', 'Numa', 'frequência', 'gente', 'sabe', 'Eu', 'transformei', 'nessa', 'canção', 'Pra', 'poder', 'gravar', 'mim']",,,,,,,,,,,,,,,,,,,,,,,,,
ChoraMeLiga,JoãoBoscoeVinícius,"['Não', 'pra', 'apaixonar', 'Era', 'pra', 'gente', 'ficar', 'Eu', 'avisei', 'Meu', 'bem', 'avisei', 'Você', 'sabia', 'assim', 'Paixão', 'noite', 'Que', 'logo', 'fim', 'Eu', 'falei', 'Meu', 'bem', 'falei', 'Não', 'vai', 'ser', 'tão', 'fácil', 'assim', 'Você', 'ter', 'mãos', 'Logo', 'Que', 'acostumada', 'brincar', 'outro', 'coração', 'Não', 'venha', 'perguntar', 'Qual', 'melhor', 'saída', 'Eu', 'sofri', 'amor', 'Agora', 'vou', 'curtir', 'vida', 'Chora', 'liga', 'Implora', 'beijo', 'novo', 'Me', 'pede', 'socorro', 'Quem', 'sabe', 'vou', 'salvar', 'Chora', 'liga', 'Implora', 'amor', 'Pede', 'favor', 'Quem', 'sabe', 'dia', 'volto', 'procurar']",,,,,,,,,,,,,,,,,,,,,,,,,
MeNamora,Natiruts,"['Lembro', 'vi', 'caminhar', 'Já', 'havia', 'brilho', 'olhar', 'junto', 'sorriso', 'O', 'olhar', 'vem', 'encontro', 'dia', 'fez', 'feliz', 'Mesmo', 'perto', 'mim', 'Mesmo', 'longe', 'mim', 'Eu', 'fico', 'tempo', 'todo', 'imaginar', 'O', 'fazer', 'encontrar', 'Mas', 'fizer', 'vai', 'dizer', 'Será', 'capaz', 'entender', 'Mesmo', 'vou', 'tentar', 'Vou', 'fazer', 'notar', 'Por', 'vim', 'aqui', 'dizer', 'Me', 'namora', 'Pois', 'saio', 'sei', 'chora', 'fica', 'casa', 'contando', 'horas', 'Reclama', 'tempo', 'demora', 'Abre', 'braços', 'vem', 'namora', 'Eu', 'quero', 'dar', 'vazão', 'sentimento', 'mostrar', 'lindo', 'sinto', 'dentro', 'Beleza', 'canto', 'agora', 'Abre', 'braços', 'vem', 'namora', 'Eu', 'penso', 'estar', 'vivendo', 'ilusão', 'Sem', 'saber', 'quer', 'Quem', 'dera', 'resposta', 'sim', 'Mas', 'acho', 'liga', 'pra', 'mim', 'Se', 'assim', 'coração', 'Sofre', 'vão', 'Bate', 'triste', 'então', 'Mas', 'ainda', 'pode', 'alegrar', 'Se', 'repente', 'reparar', 'Que', 'aconteceu', 'Que', 'sente', 'amor', 'tão', 'grande', 'quanto', 'Abre', 'olhos', 'veja', 'adora', 'sonha', 'mundo', 'afora', 'volta', 'pra', 'dizer', 'Me', 'namora', 'Pois', 'saio', 'sei', 'chora', 'fica', 'casa', 'contando', 'horas', 'Reclama', 'tempo', 'demora', 'vem', 'Abre', 'braços', 'vem', 'namora', 'Eu', 'quero', 'dar', 'vazão', 'sentimento', 'Mostrar', 'lindo', 'sinto', 'dentro', 'Beleza', 'canto', 'agora', 'Abre', 'braços', 'vem', 'namora']",,,,,,,,,,,,,,,,,,,,,,,,,
VersosSimples,Chimarruts,"['Sabe', 'faz', 'tempo', 'Que', 'queria', 'falar', 'Das', 'coisas', 'trago', 'peito', 'Saudade', 'Já', 'sei', 'palavra', 'certa', 'usar', 'Ainda', 'lembro', 'jeito', 'Não', 'trago', 'ouro', 'Porque', 'entra', 'céu', 'nenhuma', 'riqueza', 'deste', 'mundo', 'Não', 'trago', 'flores', 'Porque', 'secam', 'caem', 'chão', 'Te', 'trago', 'versos', 'simples', 'Mas', 'fiz', 'coração', 'Sabe', 'faz', 'tempo', 'Que', 'queria', 'falar', 'Das', 'coisas', 'trago', 'peito', 'Saudade', 'Já', 'sei', 'palavra', 'certa', 'usar', 'Ainda', 'lembro', 'jeito', 'Não', 'trago', 'ouro', 'Porque', 'entra', 'céu', 'nenhuma', 'riqueza', 'deste', 'mundo', 'Não', 'trago', 'flores', 'Porque', 'secam', 'caem', 'chão', 'Te', 'trago', 'versos', 'simples', 'Mas', 'fiz', 'coração']",,,,,,,,,,,,,,,,,,,,,,,,,
DoisRios,Skank,"['O', 'céu', 'chão', 'O', 'céu', 'cai', 'alto', 'É', 'claro', 'escuridão', 'O', 'céu', 'toca', 'chão', 'céu', 'vai', 'alto', 'Dois', 'lados', 'deram', 'mãos', 'Como', 'fiz', 'Só', 'pra', 'poder', 'conhecer', 'O', 'voz', 'vida', 'vem', 'dizer', 'Que', 'braços', 'sentem', 'olhos', 'veem', 'Que', 'lábios', 'Dois', 'rios', 'inteiros', 'Sem', 'direção', 'O', 'sol', 'pé', 'mão', 'O', 'sol', 'mãe', 'pai', 'Dissolve', 'escuridão', 'O', 'sol', 'põe', 'vai', 'após', 'pôr', 'O', 'sol', 'renasce', 'Japão', 'Eu', 'vi', 'Só', 'pra', 'poder', 'entender', 'Na', 'voz', 'vida', 'ouvi', 'dizer', 'Que', 'braços', 'sentem', 'olhos', 'veem', 'lábios', 'beijam', 'Dois', 'rios', 'inteiros', 'Sem', 'direção', 'lugar', 'Ao', 'lado', 'corpo', 'inteiro', 'Dou', 'lugar', 'pois', 'lugar', 'É', 'amor', 'primeiro', 'O', 'dia', 'noite', 'quatro', 'estações', 'O', 'céu', 'chão', 'O', 'céu', 'cai', 'alto', 'É', 'claro', 'escuridão', 'O', 'céu', 'toca', 'chão', 'céu', 'vai', 'alto', 'Dois', 'lados', 'deram', 'mãos', 'Como', 'fiz', 'Só', 'pra', 'poder', 'conhecer', 'O', 'voz', 'vida', 'vem', 'dizer', 'Que', 'braços', 'sentem', 'olhos', 'veem', 'Que', 'lábios', 'Dois', 'rios', 'inteiros', 'Sem', 'direção', 'lugar', 'Ao', 'lado', 'corpo', 'inteiro', 'Dou', 'lugar', 'pois', 'lugar', 'É', 'amor', 'primeiro', 'O', 'dia', 'noite', 'quatro', 'estações', 'Que', 'braços', 'sentem', 'olhos', 'veem', 'Que', 'lábios', 'Dois', 'rios', 'inteiros', 'Sem', 'direção']",,,,,,,,,,,,,,,,,,,,,,,,,
Xibombombom,AsMeninas,"['Intro', 'Bom', 'xibom', 'xibom', 'bombom', 'Bom', 'xibom', 'xibom', 'bombom', 'Bom', 'xibom', 'xibom', 'bombom', 'Bom', 'xibom', 'xibom', 'bombom', 'Analisando', 'cadeia', 'hereditária', 'Quero', 'livrar', 'dessa', 'situação', 'precária', 'Onde', 'rico', 'cada', 'vez', 'fica', 'rico', 'pobre', 'cada', 'vez', 'fica', 'pobre', 'motivo', 'todo', 'mundo', 'conhece', 'cima', 'sobe', 'baixo', 'desce', 'Bom', 'xibom', 'xibom', 'bombom', 'Bom', 'xibom', 'xibom', 'bombom', 'Bom', 'xibom', 'xibom', 'bombom', 'Bom', 'xibom', 'xibom', 'bombom', 'Mas', 'quero', 'Educar', 'filhos', 'Tornar', 'cidadão', 'Com', 'muita', 'dignidade', 'Eu', 'quero', 'viver', 'bem', 'Quero', 'alimentar', 'Com', 'grana', 'ganho', 'Não', 'dá', 'pra', 'melar', 'motivo', 'todo', 'mundo', 'conhece', 'É', 'cima', 'sobe', 'baixo', 'desce', 'Bom', 'xibom', 'xibom', 'bombom', 'Bom', 'xibom', 'xibom', 'bombom', 'Bom', 'xibom', 'xibom', 'bombom', 'Bom', 'xibom', 'xibom', 'bombom']",,,,,,,,,,,,,,,,,,,,,,,,,
"Ai,Ai,Ai",VanessaDaMata,"['Na', 'Se', 'quiser', 'vou', 'dar', 'amor', 'desses', 'cinema', 'Não', 'vai', 'faltar', 'carinho', 'plano', 'assunto', 'longo', 'dia', 'quiser', 'largo', 'tudo', 'vou', 'pro', 'mundo', 'bem', 'nessa', 'estrada', 'belas', 'praias', 'cachoeiras', 'aonde', 'vento', 'brisa', 'onde', 'possa', 'felicidade', 'vamos', 'brindar', 'vida', 'bem', 'aonde', 'vento', 'brisa', 'céu', 'claro', 'estrelas', 'gente', 'precisa', 'tomar', 'banho', 'chuva', 'banho', 'chuva', 'Ai', 'ai', 'ai', 'Ai', 'ai', 'ai', 'Ai', 'ai', 'ai', 'Na']",,,,,,,,,,,,,,,,,,,,,,,,,
Anjo,KellyKey,"['Mais', 'noite', 'chega', 'depressão', 'É', 'orgulho', 'Que', 'incomoda', 'pedra', 'porta', 'Seu', 'coração', 'Mesmo', 'assim', 'Eu', 'fascino', 'Fecho', 'olhos', 'Esqueço', 'razão', 'Mas', 'esqueço', 'Desse', 'jeito', 'Realidade', 'louca', 'toda', 'ilusão', 'Anjo', 'Eu', 'juro', 'amo', 'É', 'todos', 'planos', 'Te', 'venerar', 'sina', 'Anjo', 'entende', 'querer']",,,,,,,,,,,,,,,,,,,,,,,,,
