Music,Artist,Text,Language,Url,Search Status
RuaAugusta,RonnieCord,"['Rua', 'Augusta', 'Ronnie', 'Cord', 'Entrei', 'Rua', 'Augusta', 'hora', 'Botei', 'turma', 'toda', 'passeio', 'pra', 'Fiz', 'curva', 'duas', 'rodas', 'usar', 'buzina', 'Parei', 'quatro', 'dedos', 'vitrina', 'Hay', 'hay', 'Johnny', 'Hay', 'hay', 'Alfredo', 'Quem', 'gang', 'medo', 'Hay', 'hay', 'Johnny', 'Hay', 'hay', 'Alfredo', 'Quem', 'gang', 'medo', 'Meu', 'carro', 'breque', 'luz', 'buzina', 'Tem', 'três', 'carburadores', 'todos', 'três', 'envenenados', 'Só', 'pára', 'subida', 'acaba', 'gasolina', 'Só', 'passa', 'sinal', 'fechado', 'Toquei', 'destino', 'cidade', 'No', 'Anhangabaú', 'botei', 'velocidade', 'Com', 'três', 'pneus', 'carecas', 'derrapando', 'raia', 'Subi', 'galeria', 'Prestes', 'Maia', 'Tremendão', 'Hay', 'hay', 'Johnny', 'Hay', 'hay', 'Alfredo', 'Quem', 'gang', 'medo', 'Hay', 'hay', 'Johnny', 'Hay', 'hay', 'Alfredo', 'Quem', 'gang', 'medo']",PT-BR,https://api.vagalume.com.br/search.php?art= Ronnie Cord &mus=Rua-Augusta&apikey=dc668952146a4a25b6d06586e7b69708,aprox
ABanda,NaraLeão,"['Estava', 'toa', 'vida', 'amor', 'chamou', 'Pra', 'ver', 'banda', 'passar', 'cantando', 'coisas', 'amor', 'gente', 'sofrida', 'despediu-se', 'dor', 'Pra', 'ver', 'banda', 'passar', 'cantando', 'coisas', 'amor', 'O', 'homem', 'sério', 'contava', 'dinheiro', 'parou', 'O', 'faroleiro', 'contava', 'vantagem', 'parou', 'namorada', 'contava', 'estrelas', 'parou', 'Para', 'ver', 'ouvir', 'dar', 'passagem', 'moça', 'triste', 'vivia', 'calada', 'sorriu', 'rosa', 'triste', 'vivia', 'fechada', 'abriu', 'meninada', 'toda', 'assanhou', 'Pra', 'ver', 'banda', 'passar', 'cantando', 'coisas', 'amor', 'Estribilho', 'O', 'velho', 'fraco', 'esqueceu', 'cansaço', 'pensou', 'Que', 'ainda', 'moço', 'pra', 'sair', 'terraço', 'dançou', 'moça', 'feia', 'debruçou', 'janela', 'Pensando', 'banda', 'tocava', 'pra', 'marcha', 'alegre', 'espalhou', 'avenida', 'insistiu', 'lua', 'cheia', 'vivia', 'escondida', 'surgiu', 'Minha', 'cidade', 'toda', 'enfeitou', 'Pra', 'ver', 'banda', 'passar', 'cantando', 'coisas', 'amor', 'Mas', 'desencanto', 'doce', 'acabou', 'Tudo', 'tomou', 'lugar', 'banda', 'passou', 'cada', 'canto', 'cada', 'canto', 'dor', 'Depois', 'banda', 'passar', 'cantando', 'coisas', 'amor']",PT-BR,https://api.vagalume.com.br/search.php?art= Nara Leao &mus=A-Banda&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Baby,GalCosta,"['Você', 'precisa', 'saber', 'piscina', 'Da', 'margarina', 'Da', 'Carolina', 'Da', 'gasolina', 'Você', 'precisa', 'saber', 'mim', 'Baby', 'baby', 'Eu', 'sei', 'assim', 'Você', 'precisa', 'tomar', 'sorvete', 'Na', 'lanchonete', 'Andar', 'gente', 'Me', 'ver', 'perto', 'Ouvir', 'canção', 'Roberto', 'Baby', 'baby', 'Há', 'quanto', 'tempo', 'Você', 'precisa', 'aprender', 'inglês', 'Precisa', 'aprender', 'sei', 'sei', 'sei', 'Não', 'sei', 'comigo', 'vai', 'tudo', 'azul', 'Contigo', 'vai', 'tudo', 'paz', 'Vivemos', 'melhor', 'cidade', 'Da', 'América', 'Sul', 'Da', 'América', 'Sul', 'Você', 'precisa', 'Você', 'precisa', 'Não', 'sei', 'Leia', 'camisa', 'Baby', 'baby', 'I', 'love', 'you']",PT-BR,https://api.vagalume.com.br/search.php?art= Gal Costa &mus=Baby&apikey=dc668952146a4a25b6d06586e7b69708,exact
NamoradadeumAmigoMeu,RobertoCarlos,"['Estou', 'amando', 'loucamente', 'namoradinha', 'amigo', 'Sei', 'errado', 'Mas', 'sei', 'aconteceu', 'Um', 'dia', 'querer', 'olhei', 'olhar', 'disfarcei', 'pra', 'ninguém', 'notar', 'Não', 'sei', 'faço', 'Pra', 'ninguém', 'saber', 'gamado', 'assim', 'Se', 'dois', 'souberem', 'Nem', 'sei', 'vão', 'pensar', 'mim', 'Eu', 'sei', 'vou', 'sofrer', 'esquecer', 'O', 'outros', 'deve', 'ter', 'Vou', 'procurar', 'alguém', 'ninguém', 'Pois', 'comigo', 'aconteceu', 'Gostar', 'namorada', 'amigo']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=Namorada-de-um-Amigo-Meu&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK
Hoje,Taiguara,"['Hoje', 'Trago', 'corpo', 'marcas', 'tempo', 'Meu', 'desespero', 'vida', 'momento', 'fossa', 'fome', 'flor', 'fim', 'mundo', 'Hoje', 'Trago', 'olhar', 'imagens', 'distorcidas', 'Cores', 'viagens', 'mãos', 'desconhecidas', 'Trazem', 'lua', 'rua', 'mãos', 'Mas', 'hoje', 'As', 'mãos', 'enfraquecidas', 'vazias', 'Procuram', 'nuas', 'luas', 'ruas', 'Na', 'solidão', 'noites', 'frias', 'Hoje', 'Homens', 'medo', 'aportam', 'futuro', 'Eu', 'medo', 'acordo', 'procuro', 'Meu', 'quarto', 'escuro', 'inerte', 'morte', 'Hoje', 'Homens', 'aço', 'esperam', 'ciência', 'Eu', 'desespero', 'abraço', 'ausência', 'Que', 'resta', 'vivo', 'sorte', 'Ah', 'sorte', 'Eu', 'queria', 'juventude', 'assim', 'perdida', 'Eu', 'queria', 'andar', 'morrendo', 'vida', 'Eu', 'queria', 'amar', 'assim', 'Como', 'amei']",PT-BR,https://api.vagalume.com.br/search.php?art= Taiguara &mus=Hoje&apikey=dc668952146a4a25b6d06586e7b69708,exact
Esmeralda,CarlosJosé,"['Esmeralda', 'Vestida', 'noiva', 'véu', 'grinalda', 'Lá', 'vai', 'esmeralda', 'casar', 'igreja', 'Deus', 'queira', 'anjos', 'cantem', 'pra', 'lá', 'capela', 'vigário', 'Deus', 'queira', 'noite', 'hora', 'festa', 'Não', 'venha', 'orquestra', 'venha', 'ninguém', 'Pra', 'ver', 'Esmeralda', 'véu', 'grinalda', 'Nos', 'braços', 'outro', 'bem', 'Quem', 'devia', 'casar', 'sim', 'senhor', 'Quem', 'devia', 'casar', 'amor', 'Coral', 'Vestida', 'noiva', 'véu', 'grinalda', 'Lá', 'vai', 'esmeralda', 'casar', 'igreja', 'Deus', 'queira', 'anjos', 'cantem', 'pra', 'lá', 'capela', 'vigário', 'Deus', 'queira', 'noite', 'hora', 'festa', 'Não', 'venha', 'orquestra', 'venha', 'ninguém', 'Pra', 'ver', 'Esmeralda', 'véu', 'grinalda', 'Nos', 'braços', 'outro', 'bem', 'Quem', 'devia', 'casar', 'sim', 'senhor', 'Quem', 'devia', 'casar', 'amor']",PT-BR,https://api.vagalume.com.br/search.php?art= Carlos Jose &mus=Esmeralda&apikey=dc668952146a4a25b6d06586e7b69708,exact
Ficacomigoessanoite,NelsonGonçalves,"['Fica', 'comigo', 'noite', 'arrependerás', 'Lá', 'frio', 'açoite', 'Calor', 'aqui', 'terás', 'Terás', 'beijos', 'amor', 'Minhas', 'carícias', 'terás', 'Fica', 'comigo', 'noite', 'arrependerás', 'Quero', 'braços', 'querida', 'Adormecer', 'sonhar', 'Esquecer', 'deixamos', 'Sem', 'querermos', 'deixar', 'Tu', 'ouvirás', 'digo', 'Eu', 'ouvirei', 'dizes', 'Fica', 'comigo', 'noite', 'então', 'felizes', 'Quero', 'braços', 'querida', 'Adormecer', 'sonhar', 'Esquecer', 'deixamos', 'Sem', 'querermos', 'deixar', 'Tu', 'ouvirás', 'digo', 'ouvirei', 'dizes', 'Fica', 'comigo', 'noite', 'então', 'felizes']",PT-BR,https://api.vagalume.com.br/search.php?art= Nelson Goncalves &mus=Fica-comigo-essa-noite&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK
Fazmerir,EdithVeiga,"['Como', 'podes', 'pensar', 'quero', 'Como', 'podes', 'sonhar', 'amor', 'Se', 'vez', 'dei', 'carinho', 'ilusão', 'encheu-me', 'dor', 'Não', 'dizer', 'vaidosa', 'Mas', 'orgulhosa', 'ser', 'mulher', 'outros', 'homens', 'pretendem', 'ti', 'quero', 'voltar', 'querer', 'Faz-me', 'rir', 'andas', 'dizendo', 'Que', 'adoro', 'morro', 'ti', 'Não', 'enganes', 'dizendo', 'mentiras', 'Não', 'enganes', 'faças', 'rir', 'Até', 'parece', 'impossível', 'dia', 'Foste', 'homem', 'sonhado', 'mim', 'Esta', 'cínica', 'farsa', 'agora', 'Faz-me', 'rir', 'ai', 'faz-me', 'rir']",PT-BR,https://api.vagalume.com.br/search.php?art= Edith Veiga &mus=Faz-me-rir&apikey=dc668952146a4a25b6d06586e7b69708,aprox
RitmodeChuva,Demétrius,"['Olho', 'chuva', 'Que', 'quer', 'cessar', 'Nela', 'vejo', 'amor', 'Esta', 'chuva', 'ingrata', 'Que', 'vai', 'parar', 'Pra', 'aliviar', 'dor', 'Eu', 'sei', 'amor', 'Pra', 'longe', 'Numa', 'chuva', 'caiu', 'O', 'gente', 'favor', 'Pra', 'vai', 'voltar', 'Que', 'coração', 'partiu', 'Chuva', 'traga', 'benzinho', 'Pois', 'preciso', 'carinho', 'Diga', 'pra', 'Me', 'deixar', 'triste', 'assim', 'O', 'ritimo', 'pingos', 'Ao', 'cair', 'chão', 'Só', 'deixa', 'relembrar', 'Tomara', 'fique', 'esperar', 'vão', 'Por', 'faz', 'chorar', 'Chuva', 'traga', 'benzinho', 'Pois', 'preciso', 'carinho', 'Diga', 'pra', 'Me', 'deixar', 'triste', 'assim', 'O', 'ritimo', 'pingos', 'Ao', 'cair', 'chão', 'Só', 'deixa', 'relembrar', 'Tomara', 'fique', 'esperar', 'vão', 'Por', 'faz', 'chorar', 'Oh', 'chuva', 'traga', 'amor', 'Chuve', 'chuva', 'traga', 'amor', 'Ouça', 'chuva', 'traga', 'amor']",PT-BR,https://api.vagalume.com.br/search.php?art= Demetrius &mus=Ritmo-de-Chuva&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK
VoltaPorCima,NoiteIlustrada,"['Chorei', 'procurei', 'esconder', 'Todos', 'viram', 'fingiram', 'Pena', 'mim', 'precisava', 'Ali', 'onde', 'chorei', 'Qualquer', 'chorava', 'Dar', 'volta', 'cima', 'dei', 'Quero', 'ver', 'dava', 'Um', 'homem', 'moral', 'fica', 'chão', 'Nem', 'quer', 'mulher', 'Lhe', 'Venha', 'dar', 'mão', 'Reconhece', 'queda', 'desanima', 'Levanta', 'sacode', 'poeira', 'dá', 'volta', 'cima']",PT-BR,https://api.vagalume.com.br/search.php?art= Noite Ilustrada &mus=Volta-Por-Cima&apikey=dc668952146a4a25b6d06586e7b69708,aprox
SentimentalDemais,AltemarDutra,"['Sentimental', 'Eu', 'demais', 'Eu', 'sei', 'assim', 'Porque', 'assim', 'faz', 'As', 'músicas', 'Vivo', 'cantar', 'Tem', 'sabor', 'igual', 'Por', 'diz', 'Como', 'sentimental', 'Romântico', 'sonhar', 'sonho', 'assim', 'Cantando', 'canções', 'Para', 'ama', 'igual', 'mim', 'achar', 'alguém', 'Como', 'achei', 'Verá', 'natural', 'Ficar', 'fiquei', 'Cada', 'vez', 'sentimental']",PT-BR,https://api.vagalume.com.br/search.php?art= Altemar Dutra &mus=Sentimental-Demais&apikey=dc668952146a4a25b6d06586e7b69708,aprox
SáMarina,WilsonSimonal,"['Descendo', 'rua', 'ladeira', 'Só', 'viu', 'pode', 'contar', 'Cheirando', 'flor', 'laranjeira', 'Sá', 'Marina', 'vem', 'pra', 'dançar', 'De', 'saia', 'branca', 'costumeira', 'Gira', 'sol', 'parou', 'pra', 'olhar', 'Com', 'jeitinho', 'tão', 'faceira', 'Fez', 'povo', 'inteiro', 'cantar', 'Roda', 'vida', 'afora', 'põe', 'pra', 'alegria', 'Dança', 'amanhece', 'dia', 'prá', 'cantar', 'Gira', 'gente', 'aflita', 'Se', 'agita', 'segue', 'passo', 'Mostra', 'toda', 'poesia', 'olhar', 'Deixando', 'versos', 'partida', 'cantigas', 'pra', 'cantar', 'Naquela', 'tarde', 'domingo', 'Fez', 'povo', 'inteiro', 'chorar', 'fez', 'povo', 'inteiro', 'chorar']",PT-BR,https://api.vagalume.com.br/search.php?art= Wilson Simonal &mus=Sa-Marina&apikey=dc668952146a4a25b6d06586e7b69708,aprox
MulherDeTrinta,Miltinho,"['Você', 'mulher', 'Que', 'viveu', 'sofreu', 'Não', 'minta', 'Um', 'triste', 'adeus', 'olhos', 'gente', 'vê', 'Mulher', 'Trinta', 'No', 'olhar', 'voz', 'Um', 'novo', 'mundo', 'sinta', 'É', 'bom', 'sonhar', 'sonhemos', 'Eu', 'Mulher', 'Trinta', 'Amanhã', 'sempre', 'vem', 'Eo', 'amanhã', 'pode', 'trazer', 'alguém']",PT-BR,https://api.vagalume.com.br/search.php?art= Miltinho &mus=Mulher-De-Trinta&apikey=dc668952146a4a25b6d06586e7b69708,exact
Estãovoltandoasflores,HelenadeLima,"['Vê', 'voltando', 'flores', 'Vê', 'nessa', 'manhã', 'tão', 'linda', 'Vê', 'bonita', 'vida', 'Vê', 'esperança', 'ainda', 'Vê', 'nuvens', 'vão', 'passando', 'Vê', 'novo', 'céu', 'abrindo', 'Vê', 'sol', 'iluminando', 'Por', 'onde', 'vamos', 'indo']",PT-BR,https://api.vagalume.com.br/search.php?art= Helena de Lima &mus=Estao-voltando-as-flores&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Biquinidebolinhaamarelinha,RonnieCord,"['Ana', 'Maria', 'entrou', 'cabine', 'vestir', 'biquíni', 'legal', 'Mas', 'tão', 'pequenino', 'biquíni', 'Que', 'Ana', 'Maria', 'sentindo-se', 'mau', 'Ai', 'ai', 'ai', 'ficou', 'sensacional', 'Era', 'biquíni', 'bolinha', 'amarelinha', 'tão', 'pequinininho', 'Mau', 'cabia', 'Ana', 'Maria', 'Biquíni', 'bolinha', 'amarelinha', 'tão', 'pequinininho', 'Que', 'palma', 'mão', 'escondia', 'Ana', 'Maria', 'toda', 'envergonhada', 'Não', 'sair', 'cabine', 'assim', 'Ficou', 'medo', 'rapaziada', 'Olhasse', 'tudo', 'tim', 'tim', 'Ai', 'ai', 'ai', 'garota', 'tá', 'pra', 'mim', 'Era', 'biquíni', 'bolinha', 'amarelinha', 'tão', 'pequinininho', 'Mau', 'cabia', 'Ana', 'Maria', 'Biquíni', 'bolinha', 'amarelinha', 'tão', 'pequinininho', 'Que', 'palma', 'mão', 'escondia', 'Ana', 'Maria', 'olhou-se', 'espelho', 'quase', 'despida', 'afinal', 'Ficou', 'rosto', 'todinho', 'vermelho', 'escondeu', 'maiô', 'dedal', 'Acabou', 'toda', 'folia', 'Da', 'mocinha', 'cabine', 'Mas', 'queria', 'Ver', 'moça', 'biquini']",PT-BR,https://api.vagalume.com.br/search.php?art= Ronnie Cord &mus=Biquini-de-bolinha-amarelinha&apikey=dc668952146a4a25b6d06586e7b69708,aprox
ChoveChuva,JorgeBenJor,"['Chove', 'chuva', 'chove', 'parar', 'chove', 'chuva', 'chove', 'parar', 'Pois', 'vou', 'fazer', 'prece', 'pra', 'Deus', 'senhor', 'Pra', 'chuva', 'parar', 'molhar', 'divino', 'amor', 'Que', 'lindo', 'infinito', 'puro', 'belo', 'inocente', 'flor', 'Por', 'favor', 'chuva', 'ruim', 'molhe', 'amor', 'assim']",PT-BR,https://api.vagalume.com.br/search.php?art= Jorge Ben Jor &mus=Chove-Chuva&apikey=dc668952146a4a25b6d06586e7b69708,aprox
