Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
Pai,FábioJR,"['Pai', 'Pode', 'ser', 'daqui', 'algum', 'tempo', 'Haja', 'tempo', 'pra', 'gente', 'ser', 'Muito', 'dois', 'grandes', 'amigos', 'Pai', 'filho', 'talvez', 'Pai', 'Pode', 'ser', 'daí', 'sinta', 'Qualquer', 'coisa', 'vinte', 'trinta', 'Longos', 'anos', 'busca', 'paz', 'Pai', 'Pode', 'crer', 'Eu', 'tô', 'bem', 'vou', 'indo', 'Tô', 'tentando', 'vivendo', 'pedindo', 'Com', 'loucura', 'pra', 'renascer', 'Pai', 'Eu', 'faço', 'questão', 'ser', 'tudo', 'Só', 'quero', 'vou', 'ficar', 'mudo', 'Pra', 'falar', 'amor', 'pra', 'Pai', 'Senta', 'aqui', 'jantar', 'tá', 'mesa', 'Fala', 'pouco', 'voz', 'tá', 'tão', 'presa', 'Nos', 'ensina', 'jogo', 'vida', 'Onde', 'vida', 'paga', 'pra', 'ver', 'Pai', 'Me', 'perdoa', 'insegurança', 'É', 'criança', 'Que', 'dia', 'morrendo', 'medo', 'Nos', 'braços', 'fez', 'segredo', 'Nos', 'passos', 'Pai', 'Eu', 'cresci', 'outro', 'jeito', 'Quero', 'recostar', 'peito', 'Pra', 'pedir', 'pra', 'ir', 'lá', 'casa', 'brincar', 'vovô', 'filho', 'No', 'tapete', 'sala', 'estar', 'Pai', 'Você', 'herói', 'bandido', 'Hoje', 'amigo', 'Nem', 'ninguém', 'tá', 'sozinho', 'Você', 'faz', 'parte', 'desse', 'caminho', 'Que', 'hoje', 'sigo', 'paz']",PT-BR,https://api.vagalume.com.br/search.php?art= Fabio JR &mus=Pai&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Sampa,CaetanoVeloso,"['Alguma', 'coisa', 'acontece', 'coração', 'Que', 'cruzo', 'Ipiranga', 'Av', 'São', 'João', 'É', 'cheguei', 'aqui', 'nada', 'entendi', 'Da', 'dura', 'poesia', 'concreta', 'esquinas', 'Da', 'deselegância', 'discreta', 'meninas', 'Ainda', 'havia', 'mim', 'Rita', 'Lee', 'completa', 'tradução', 'Alguma', 'coisa', 'acontece', 'coração', 'Que', 'cruza', 'Ipiranga', 'avenida', 'São', 'João', 'Quando', 'encarei', 'frente', 'frente', 'vi', 'rosto', 'Chamei', 'mau', 'gosto', 'vi', 'mau', 'gosto', 'mau', 'gosto', 'É', 'Narciso', 'acha', 'feio', 'espelho', 'mente', 'apavora', 'ainda', 'velho', 'Nada', 'antes', 'mutantes', 'foste', 'difícil', 'começo', 'Afasto', 'conheço', 'vende', 'outro', 'sonho', 'feliz', 'cidade', 'Aprende', 'depressa', 'chamar-te', 'realidade', 'Porque', 'és', 'avesso', 'avesso', 'avesso', 'avesso', 'Do', 'povo', 'oprimido', 'filas', 'vilas', 'favelas', 'Da', 'força', 'grana', 'ergue', 'destrói', 'coisas', 'belas', 'Da', 'feia', 'fumaça', 'sobe', 'apagando', 'estrelas', 'Eu', 'vejo', 'surgir', 'poetas', 'campos', 'espaços', 'Tuas', 'oficinas', 'florestas', 'deuses', 'chuva', 'Pan-Américas', 'Áfricas', 'utópicas', 'túmulo', 'samba', 'Mas', 'possível', 'novo', 'quilombo', 'Zumbi', 'Novos', 'Baianos', 'passeiam', 'garoa', 'novos', 'baianos', 'podem', 'curtir', 'boa']",PT-BR,https://api.vagalume.com.br/search.php?art= Caetano Veloso &mus=Sampa&apikey=dc668952146a4a25b6d06586e7b69708,exact,
SangueLatino,SecoseMolhados,"['Jurei', 'mentiras', 'sigo', 'sozinho', 'Assumo', 'pecados', 'Os', 'ventos', 'norte', 'Não', 'movem', 'moinhos', 'resta', 'É', 'gemido', 'Minha', 'vida', 'mortos', 'Meus', 'caminhos', 'tortos', 'Meu', 'sangue', 'latino', ""Minh'alma"", 'cativa', 'Rompi', 'tratados', 'Traí', 'ritos', 'Quebrei', 'lança', 'Lancei', 'espaço', 'Um', 'grito', 'desabafo', 'importa', 'É', 'estar', 'vencido']",PT-BR,https://api.vagalume.com.br/search.php?art= Secos e Molhados &mus=Sangue-Latino&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Fiomaravilha,MariaAlcina,"['novamente', 'chegou', 'inspiração', 'Com', 'amor', 'emoção', 'Com', 'explosão', 'gol', 'gol', 'Sacudindo', 'torcida', 'minutos', 'Do', 'segundo', 'tempo', 'Depois', 'fazer', 'jogada', 'celestial', 'gol', 'gol', 'Tabelou', 'driblou', 'dois', 'zagueiros', 'Deu', 'toque', 'driblou', 'goleiro', 'Só', 'entrou', 'bola', 'tudo', 'Porque', 'humildade', 'gol', 'gol', 'Foi', 'gol', 'classe', 'Onde', 'mostrou', 'malícia', 'raça', 'Foi', 'gol', 'anjo', 'Um', 'verdadeiro', 'gol', 'placa', 'Que', 'galera', 'agradecida', 'assim', 'cantava', 'Fio', 'Maravilha', 'gostamos', 'Fio', 'Maravilha', 'faz', 'pra', 'gente', 'ver']",PT-BR,https://api.vagalume.com.br/search.php?art= Maria Alcina &mus=Fio-maravilha&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Paralelas,Vanusa,"['Dentro', 'carro', 'sobre', 'trevo', 'cem', 'hora', 'amor', 'Só', 'tens', 'agora', 'carinhos', 'motor', 'escritório', 'onde', 'trabalho', 'fico', 'rico', 'quanto', 'multiplico', 'dimimui', 'amor', 'cada', 'luz', 'mercúrio', 'vejo', 'luz', 'olhar', 'Passas', 'praças', 'viadutos', 'lembras', 'voltar', 'voltar', 'voltar', 'No', 'corcovado', 'abre', 'braços', 'Copacabana', 'semana', 'mar', 'borboletas', 'pousam', 'demais', 'flores', 'asfalto', 'vais', 'paralelas', 'pneus', ""n'água"", 'ruas', 'São', 'duas', 'estradas', 'nuas', 'foges', 'No', 'apartamento', 'oitavo', 'andar', 'abro', 'vidraça', 'grito', 'carro', 'passa', 'Teu', 'infinito', 'No', 'Corcovado', 'abre', 'braços', 'Copocabana', 'semana', 'mar', 'borboletas', 'pousam', 'demais', 'flores', 'asfalto', 'vais']",PT-BR,https://api.vagalume.com.br/search.php?art= Vanusa &mus=Paralelas&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Sonhos,Peninha,"['Tudo', 'apenas', 'brincadeira', 'crescendo', 'crescendo', 'absorvendo', 'repente', 'vi', 'assim', 'completamente', 'Vi', 'força', 'amarrada', 'passo', 'Vi', 'caminho', 'acho', 'Vi', 'grande', 'amor', 'gritar', 'dentro', 'mim', 'sonhei', 'dia', 'Quando', 'mundo', 'mundo', 'todo', 'mundo', 'admitia', 'Uma', 'mudança', 'estranha', 'Mais', 'pureza', 'carinho', 'calma', 'alegria', 'jeito', 'dar', 'Quando', 'canção', 'fez', 'forte', 'sentida', 'Quando', 'poesia', 'fez', 'folia', 'vida', 'Você', 'veio', 'contar', 'dessa', 'paixão', 'inesperada', 'Por', 'outra', 'pessoa', 'Mas', 'revolta', 'Eu', 'quero', 'encontre', 'Ter', 'Saudade', 'bom', 'É', 'melhor', 'caminhar', 'vazio', 'esperança', 'Dom', 'Que', 'mim', 'Eu', 'sim', 'Não', 'desespero', 'Você', 'ensinou', 'milhões', 'coisas', 'Tenho', 'sonho', 'mãos', 'Amanhã', 'novo', 'dia', 'Certamente', 'vou', 'ser', 'feliz']",PT-BR,https://api.vagalume.com.br/search.php?art= Peninha &mus=Sonhos&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Meumundoenadamais,GuilhermeArantes,"['Quando', 'ferido', 'Vi', 'tudo', 'mudar', 'Das', 'verdades', 'Que', 'sabia', 'Só', 'sobraram', 'restos', 'esqueci', 'Toda', 'paz', 'Que', 'Eu', 'tudo', 'Hoje', 'mudo', 'Estou', 'mudado', 'À', 'meia-noite', 'meia', 'luz', 'Pensando', 'Daria', 'tudo', 'modo', 'esquecer', 'Eu', 'queria', 'tanto', 'Estar', 'escuro', 'quarto', 'À', 'meia-noite', 'meia', 'luz', 'Sonhando', 'Daria', 'tudo', 'mundo', 'nada', 'Não', 'bem', 'certo', 'Se', 'ainda', 'vou', 'sorrir', 'Sem', 'travo', 'amargura', 'Como', 'ser', 'livre', 'Como', 'ser', 'capaz', 'De', 'enxergar', 'novo', 'dia', 'Eu', 'tudo', 'Hoje', 'mudo', 'Estou', 'mudado', 'À', 'meia-noite', 'meia', 'luz', 'Pensando', 'Daria', 'tudo', 'modo', 'esquecer', 'Eu', 'queria', 'tanto', 'Estar', 'escuro', 'quarto', 'À', 'meia-noite', 'meia', 'luz', 'Sonhando', 'Daria', 'tudo', 'mundo', 'nada', 'Eu', 'queria', 'tanto', 'Estar', 'escuro', 'quarto', 'À', 'meia-noite', 'meia', 'luz', 'Sonhando', 'Daria', 'tudo', 'mundo', 'nada']",PT-BR,https://api.vagalume.com.br/search.php?art= Guilherme Arantes &mus=Meu-mundo-e-nada-mais&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
ExplodeCoração,MariaBethânia,"['Chega', 'tentar', 'dissimular', 'disfarçar', 'esconder', 'O', 'pra', 'ocultar', 'posso', 'calar', 'Já', 'brilho', 'desse', 'olhar', 'traidor', 'entregou', 'tentou', 'conter', 'O', 'quis', 'desabafar', 'cortou', 'Chega', 'temer', 'chorar', 'sofrer', 'Sorrir', 'dar', 'perder', 'achar', 'Que', 'tudo', 'viver', 'Eu', 'quero', 'abrir', 'vida', 'assim', 'Como', 'sol', 'Desvirginando', 'madrugada', 'Quero', 'sentir', 'dor', 'dessa', 'manhã', 'Nascendo', 'rompendo', 'rasgando', 'tomando', 'corpo', 'então', 'Chorando', 'sofrendo', 'gostando', 'adorando', 'gritando', 'Feito', 'louco', 'alucinado', 'criança', 'Sentindo', 'amor', 'derramando', 'Não', 'pra', 'segurar', 'Explode', 'coração']",PT-BR,https://api.vagalume.com.br/search.php?art= Maria Bethania &mus=Explode-Coracao&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Nãoexistepecadoaosuldoequador,NeyMatogrosso,"['Não', 'existe', 'pecado', 'lado', 'baixo', 'Do', 'Equador', 'Vamos', 'fazer', 'pecado', 'Rasgado', 'suado', 'todo', 'vapor', 'Me', 'deixa', 'ser', 'escracho', 'Capacho', 'cacho', 'diacho', 'Um', 'riacho', 'amor', 'Quando', 'lição', 'esculacho', 'Olha', 'aí', 'sai', 'baixo', 'Que', 'professor', 'Deixa', 'tristeza', 'pra', 'lá', 'Vem', 'comer', 'jantar', 'Sarapatel', 'caruru', 'tucupi', 'tacacá', 'Vê', 'usa', 'abusa', 'lambuza', 'Que', 'cafuza', 'Não', 'pode', 'esperar', 'Deixa', 'tristeza', 'pra', 'lá', 'Vem', 'comer', 'jantar', 'Sarapatel', 'caruru', 'tucupi', 'tacacá', 'Vê', 'esgota', 'bota', 'mesa', 'Que', 'holandesa', 'Não', 'pode', 'esperar']",PT-BR,https://api.vagalume.com.br/search.php?art= Ney Matogrosso &mus=Nao-existe-pecado-ao-sul-do-equador&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Superhomem(acanção),GilbertoGil,"['Um', 'dia', 'Vivi', 'ilusão', 'ser', 'homem', 'bastaria', 'Que', 'mundo', 'masculino', 'tudo', 'daria', 'Do', 'quisesse', 'ter', 'Que', 'nada', 'Minha', 'porção', 'mulher', 'então', 'resguardara', 'É', 'porção', 'melhor', 'trago', 'mim', 'agora', 'É', 'faz', 'viver', 'Quem', 'dera', 'Pudesse', 'todo', 'homem', 'compreender', 'oh', 'mãe', 'dera', 'Ser', 'verão', 'apogeu', 'primavera', 'ser', 'Quem', 'sabe', 'O', 'Superhomem', 'venha', 'restituir', 'glória', 'Mudando', 'deus', 'curso', 'história', 'Por', 'causa', 'mulher']",PT-BR,https://api.vagalume.com.br/search.php?art= Gilberto Gil &mus=Superhomem-(a-cancao)&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Madalena,ElisRegina,"['Oh', 'Madalena', 'peito', 'percebeu', 'mar', 'gota', 'comparado', 'pranto', 'Fique', 'certa', 'amor', 'desperta', 'logo', 'sol', 'desespera', 'esconde', 'lá', 'serra', 'Madalena', 'divide', 'Nem', 'tampouco', 'admite', 'Quem', 'amor', 'duvide', 'Até', 'lua', 'arrisca', 'palpite', 'Que', 'amor', 'existe', 'Forte', 'fraco', 'alegre', 'triste']",PT-BR,https://api.vagalume.com.br/search.php?art= Elis Regina &mus=Madalena&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Vocêabusou,AntonioCarloseJocafi,"['Você', 'abusou', 'Tirou', 'partido', 'mim', 'Abusou', 'Tirou', 'partido', 'mim', 'Abusou', 'Tirou', 'partido', 'mim', 'Abusou', 'Mas', 'faz', 'mal', 'É', 'tão', 'normal', 'ter', 'desamor', 'É', 'tão', 'cafona', 'sofrer', 'dor', 'Que', 'sei', 'meninice', 'cafonice', 'O', 'amor', 'Se', 'quadradismo', 'versos', 'Vai', 'encontro', 'intelectos', 'Que', 'usam', 'coração', 'Como', 'expressão', 'Voce', 'Abusou', 'Que', 'perdoe', 'Se', 'insisto', 'nesse', 'tema', 'Mas', 'sei', 'fazer', 'poema', 'canção', 'Que', 'fale', 'outra', 'coisa', 'Que', 'amor', 'Se', 'quadradismo', 'versos', 'Essa', 'música', 'faixa', 'lado', 'LP', 'Mudei', 'Idéia']",PT-BR,https://api.vagalume.com.br/search.php?art= Antonio Carlos e Jocafi &mus=Voce-abusou&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
AzulDaCorDoMar,TimMaia,"['Ah', 'Se', 'mundo', 'inteiro', 'pudesse', 'ouvir', 'Tenho', 'pra', 'contar', 'Dizer', 'aprendi', 'vida', 'gente', 'entender', 'Que', 'nasce', 'pra', 'sofrer', 'Enquanto', 'outro', 'ri', 'Mas', 'sofre', 'sempre', 'procurar', 'Pelo', 'menos', 'vir', 'achar', 'Razão', 'viver', 'Ver', 'vida', 'algum', 'motivo', 'pra', 'sonhar', 'Ter', 'sonho', 'todo', 'azul', 'Azul', 'cor', 'mar']",PT-BR,https://api.vagalume.com.br/search.php?art= Tim Maia &mus=Azul-Da-Cor-Do-Mar&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
