Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
Pai,FábioJR,"['pai', 'pode', 'ser', 'daqui', 'algum', 'tempo', 'tempo', 'pra', 'gente', 'ser', 'dois', 'grandes', 'amigos', 'pai', 'filho', 'talvez', 'pai', 'pode', 'ser', 'daí', 'sinta', 'qualquer', 'coisa', 'vinte', 'trinta', 'longos', 'anos', 'busca', 'paz', 'pai', 'pode', 'crer', 'tô', 'bem', 'vou', 'indo', 'tô', 'tentando', 'vivendo', 'pedindo', 'loucura', 'pra', 'renascer', 'pai', 'faço', 'questão', 'ser', 'tudo', 'quero', 'vou', 'ficar', 'mudo', 'pra', 'falar', 'amor', 'pra', 'pai', 'senta', 'aqui', 'jantar', 'tá', 'mesa', 'fala', 'pouco', 'voz', 'tá', 'tão', 'presa', 'ensina', 'jogo', 'vida', 'onde', 'vida', 'paga', 'pra', 'ver', 'pai', 'perdoa', 'insegurança', 'criança', 'dia', 'morrendo', 'medo', 'braços', 'fez', 'segredo', 'passos', 'pai', 'cresci', 'outro', 'jeito', 'quero', 'recostar', 'peito', 'pra', 'pedir', 'pra', 'ir', 'lá', 'casa', 'brincar', 'vovô', 'filho', 'tapete', 'sala', 'estar', 'pai', 'herói', 'bandido', 'hoje', 'amigo', 'ninguém', 'tá', 'sozinho', 'faz', 'parte', 'desse', 'caminho', 'hoje', 'sigo', 'paz']",PT-BR,https://api.vagalume.com.br/search.php?art= Fabio JR &mus=Pai&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Sampa,CaetanoVeloso,"['alguma', 'coisa', 'acontece', 'coração', 'cruzo', 'ipiranga', 'av', 'joão', 'cheguei', 'aqui', 'nada', 'entendi', 'dura', 'poesia', 'concreta', 'esquinas', 'deselegância', 'discreta', 'meninas', 'ainda', 'havia', 'mim', 'rita', 'lee', 'completa', 'tradução', 'alguma', 'coisa', 'acontece', 'coração', 'cruza', 'ipiranga', 'avenida', 'joão', 'encarei', 'frente', 'frente', 'vi', 'rosto', 'chamei', 'mau', 'gosto', 'vi', 'mau', 'gosto', 'mau', 'gosto', 'narciso', 'acha', 'feio', 'espelho', 'mente', 'apavora', 'ainda', 'velho', 'nada', 'antes', 'mutantes', 'foste', 'difícil', 'começo', 'afasto', 'conheço', 'vende', 'outro', 'sonho', 'feliz', 'cidade', 'aprende', 'depressa', 'chamar-te', 'realidade', 'porque', 'és', 'avesso', 'avesso', 'avesso', 'avesso', 'povo', 'oprimido', 'filas', 'vilas', 'favelas', 'força', 'grana', 'ergue', 'destrói', 'coisas', 'belas', 'feia', 'fumaça', 'sobe', 'apagando', 'estrelas', 'vejo', 'surgir', 'poetas', 'campos', 'espaços', 'oficinas', 'florestas', 'deuses', 'chuva', 'pan-américas', 'áfricas', 'utópicas', 'túmulo', 'samba', 'possível', 'novo', 'quilombo', 'zumbi', 'novos', 'baianos', 'passeiam', 'garoa', 'novos', 'baianos', 'podem', 'curtir', 'boa']",PT-BR,https://api.vagalume.com.br/search.php?art= Caetano Veloso &mus=Sampa&apikey=dc668952146a4a25b6d06586e7b69708,exact,
SangueLatino,SecoseMolhados,"['jurei', 'mentiras', 'sigo', 'sozinho', 'assumo', 'pecados', 'ventos', 'norte', 'movem', 'moinhos', 'resta', 'gemido', 'vida', 'mortos', 'caminhos', 'tortos', 'sangue', 'latino', ""minh'alma"", 'cativa', 'rompi', 'tratados', 'traí', 'ritos', 'quebrei', 'lança', 'lancei', 'espaço', 'grito', 'desabafo', 'importa', 'estar', 'vencido']",PT-BR,https://api.vagalume.com.br/search.php?art= Secos e Molhados &mus=Sangue-Latino&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Fiomaravilha,MariaAlcina,"['novamente', 'chegou', 'inspiração', 'amor', 'emoção', 'explosão', 'gol', 'gol', 'sacudindo', 'torcida', 'minutos', 'segundo', 'tempo', 'fazer', 'jogada', 'celestial', 'gol', 'gol', 'tabelou', 'driblou', 'dois', 'zagueiros', 'deu', 'toque', 'driblou', 'goleiro', 'entrou', 'bola', 'tudo', 'porque', 'humildade', 'gol', 'gol', 'gol', 'classe', 'onde', 'mostrou', 'malícia', 'raça', 'gol', 'anjo', 'verdadeiro', 'gol', 'placa', 'galera', 'agradecida', 'assim', 'cantava', 'fio', 'maravilha', 'gostamos', 'fio', 'maravilha', 'faz', 'pra', 'gente', 'ver']",PT-BR,https://api.vagalume.com.br/search.php?art= Maria Alcina &mus=Fio-maravilha&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Paralelas,Vanusa,"['dentro', 'carro', 'sobre', 'trevo', 'cem', 'hora', 'amor', 'tens', 'agora', 'carinhos', 'motor', 'escritório', 'onde', 'trabalho', 'fico', 'rico', 'quanto', 'multiplico', 'dimimui', 'amor', 'cada', 'luz', 'mercúrio', 'vejo', 'luz', 'olhar', 'passas', 'praças', 'viadutos', 'lembras', 'voltar', 'voltar', 'voltar', 'corcovado', 'abre', 'braços', 'copacabana', 'semana', 'mar', 'borboletas', 'pousam', 'demais', 'flores', 'asfalto', 'vais', 'paralelas', 'pneus', ""n'água"", 'ruas', 'duas', 'estradas', 'nuas', 'foges', 'apartamento', 'oitavo', 'andar', 'abro', 'vidraça', 'grito', 'carro', 'passa', 'infinito', 'corcovado', 'abre', 'braços', 'copocabana', 'semana', 'mar', 'borboletas', 'pousam', 'demais', 'flores', 'asfalto', 'vais']",PT-BR,https://api.vagalume.com.br/search.php?art= Vanusa &mus=Paralelas&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Sonhos,Peninha,"['tudo', 'apenas', 'brincadeira', 'crescendo', 'crescendo', 'absorvendo', 'repente', 'vi', 'assim', 'completamente', 'vi', 'força', 'amarrada', 'passo', 'vi', 'caminho', 'acho', 'vi', 'grande', 'amor', 'gritar', 'dentro', 'mim', 'sonhei', 'dia', 'mundo', 'mundo', 'todo', 'mundo', 'admitia', 'mudança', 'estranha', 'pureza', 'carinho', 'calma', 'alegria', 'jeito', 'dar', 'canção', 'fez', 'forte', 'sentida', 'poesia', 'fez', 'folia', 'vida', 'veio', 'contar', 'dessa', 'paixão', 'inesperada', 'outra', 'pessoa', 'revolta', 'quero', 'encontre', 'ter', 'saudade', 'bom', 'melhor', 'caminhar', 'vazio', 'esperança', 'dom', 'mim', 'sim', 'desespero', 'ensinou', 'milhões', 'coisas', 'sonho', 'mãos', 'amanhã', 'novo', 'dia', 'certamente', 'vou', 'ser', 'feliz']",PT-BR,https://api.vagalume.com.br/search.php?art= Peninha &mus=Sonhos&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Meumundoenadamais,GuilhermeArantes,"['ferido', 'vi', 'tudo', 'mudar', 'verdades', 'sabia', 'sobraram', 'restos', 'esqueci', 'toda', 'paz', 'tudo', 'hoje', 'mudo', 'mudado', 'meia-noite', 'meia', 'luz', 'pensando', 'daria', 'tudo', 'modo', 'esquecer', 'queria', 'tanto', 'estar', 'escuro', 'quarto', 'meia-noite', 'meia', 'luz', 'sonhando', 'daria', 'tudo', 'mundo', 'nada', 'bem', 'certo', 'ainda', 'vou', 'sorrir', 'travo', 'amargura', 'ser', 'livre', 'ser', 'capaz', 'enxergar', 'novo', 'dia', 'tudo', 'hoje', 'mudo', 'mudado', 'meia-noite', 'meia', 'luz', 'pensando', 'daria', 'tudo', 'modo', 'esquecer', 'queria', 'tanto', 'estar', 'escuro', 'quarto', 'meia-noite', 'meia', 'luz', 'sonhando', 'daria', 'tudo', 'mundo', 'nada', 'queria', 'tanto', 'estar', 'escuro', 'quarto', 'meia-noite', 'meia', 'luz', 'sonhando', 'daria', 'tudo', 'mundo', 'nada']",PT-BR,https://api.vagalume.com.br/search.php?art= Guilherme Arantes &mus=Meu-mundo-e-nada-mais&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
ExplodeCoração,MariaBethânia,"['chega', 'tentar', 'dissimular', 'disfarçar', 'esconder', 'pra', 'ocultar', 'posso', 'calar', 'brilho', 'desse', 'olhar', 'traidor', 'entregou', 'tentou', 'conter', 'quis', 'desabafar', 'cortou', 'chega', 'temer', 'chorar', 'sofrer', 'sorrir', 'dar', 'perder', 'achar', 'tudo', 'viver', 'quero', 'abrir', 'vida', 'assim', 'sol', 'desvirginando', 'madrugada', 'quero', 'sentir', 'dor', 'dessa', 'manhã', 'nascendo', 'rompendo', 'rasgando', 'tomando', 'corpo', 'então', 'chorando', 'sofrendo', 'gostando', 'adorando', 'gritando', 'feito', 'louco', 'alucinado', 'criança', 'sentindo', 'amor', 'derramando', 'pra', 'segurar', 'explode', 'coração']",PT-BR,https://api.vagalume.com.br/search.php?art= Maria Bethania &mus=Explode-Coracao&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Nãoexistepecadoaosuldoequador,NeyMatogrosso,"['existe', 'pecado', 'lado', 'baixo', 'equador', 'vamos', 'fazer', 'pecado', 'rasgado', 'suado', 'todo', 'vapor', 'deixa', 'ser', 'escracho', 'capacho', 'cacho', 'diacho', 'riacho', 'amor', 'lição', 'esculacho', 'olha', 'aí', 'sai', 'baixo', 'professor', 'deixa', 'tristeza', 'pra', 'lá', 'vem', 'comer', 'jantar', 'sarapatel', 'caruru', 'tucupi', 'tacacá', 'vê', 'usa', 'abusa', 'lambuza', 'cafuza', 'pode', 'esperar', 'deixa', 'tristeza', 'pra', 'lá', 'vem', 'comer', 'jantar', 'sarapatel', 'caruru', 'tucupi', 'tacacá', 'vê', 'esgota', 'bota', 'mesa', 'holandesa', 'pode', 'esperar']",PT-BR,https://api.vagalume.com.br/search.php?art= Ney Matogrosso &mus=Nao-existe-pecado-ao-sul-do-equador&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Superhomem(acanção),GilbertoGil,"['dia', 'vivi', 'ilusão', 'ser', 'homem', 'bastaria', 'mundo', 'masculino', 'tudo', 'daria', 'quisesse', 'ter', 'nada', 'porção', 'mulher', 'então', 'resguardara', 'porção', 'melhor', 'trago', 'mim', 'agora', 'faz', 'viver', 'dera', 'pudesse', 'todo', 'homem', 'compreender', 'oh', 'mãe', 'dera', 'ser', 'verão', 'apogeu', 'primavera', 'ser', 'sabe', 'superhomem', 'venha', 'restituir', 'glória', 'mudando', 'deus', 'curso', 'história', 'causa', 'mulher']",PT-BR,https://api.vagalume.com.br/search.php?art= Gilberto Gil &mus=Superhomem-(a-cancao)&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Madalena,ElisRegina,"['oh', 'madalena', 'peito', 'percebeu', 'mar', 'gota', 'comparado', 'pranto', 'fique', 'certa', 'amor', 'desperta', 'logo', 'sol', 'desespera', 'esconde', 'lá', 'serra', 'madalena', 'divide', 'tampouco', 'admite', 'amor', 'duvide', 'lua', 'arrisca', 'palpite', 'amor', 'existe', 'forte', 'fraco', 'alegre', 'triste']",PT-BR,https://api.vagalume.com.br/search.php?art= Elis Regina &mus=Madalena&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Vocêabusou,AntonioCarloseJocafi,"['abusou', 'tirou', 'partido', 'mim', 'abusou', 'tirou', 'partido', 'mim', 'abusou', 'tirou', 'partido', 'mim', 'abusou', 'faz', 'mal', 'tão', 'normal', 'ter', 'desamor', 'tão', 'cafona', 'sofrer', 'dor', 'sei', 'meninice', 'cafonice', 'amor', 'quadradismo', 'versos', 'vai', 'encontro', 'intelectos', 'usam', 'coração', 'expressão', 'voce', 'abusou', 'perdoe', 'insisto', 'nesse', 'tema', 'sei', 'fazer', 'poema', 'canção', 'fale', 'outra', 'coisa', 'amor', 'quadradismo', 'versos', 'música', 'faixa', 'lado', 'lp', 'mudei', 'idéia']",PT-BR,https://api.vagalume.com.br/search.php?art= Antonio Carlos e Jocafi &mus=Voce-abusou&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
AzulDaCorDoMar,TimMaia,"['ah', 'mundo', 'inteiro', 'pudesse', 'ouvir', 'pra', 'contar', 'dizer', 'aprendi', 'vida', 'gente', 'entender', 'nasce', 'pra', 'sofrer', 'enquanto', 'outro', 'ri', 'sofre', 'sempre', 'procurar', 'menos', 'vir', 'achar', 'razão', 'viver', 'ver', 'vida', 'algum', 'motivo', 'pra', 'sonhar', 'ter', 'sonho', 'todo', 'azul', 'azul', 'cor', 'mar']",PT-BR,https://api.vagalume.com.br/search.php?art= Tim Maia &mus=Azul-Da-Cor-Do-Mar&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
DancingDays,AsFrenéticas,"['abra', 'asas', 'solte', 'feras', 'caia', 'gandaia', 'nessa', 'festa', 'leve', 'vocêee', 'sonho', 'loouuco', 'quero', 'ver', 'corpo', 'lindo', 'leve', 'solto', 'gente', 'vezes', 'sente', 'sofre', 'dança', 'querer', 'dançar', 'festa', 'vale', 'tudo', 'vale', 'ser', 'alguém', 'abra', 'asas', 'solte', 'feras', 'caia', 'gandaia', 'nessa', 'festa', 'leve', 'vocêee', 'sonho', 'loouuco', 'quero', 'ver', 'corpo', 'lindo', 'leve', 'solto', 'gente', 'vezes', 'sente', 'sofre', 'dança', 'querer', 'dançar', 'festa', 'vale', 'tudo', 'vale', 'ser', 'alguém', 'gente', 'vezes', 'sente', 'sofre', 'dança', 'querer', 'dançar', 'festa', 'vale', 'tudo', 'vale', 'ser', 'alguém', 'dance', 'bem', 'dance', 'mal', 'dance', 'parar', 'dance', 'bem', 'dance', 'saber', 'dançar', 'dance', 'bem', 'dance', 'mal', 'dance', 'parar', 'dance', 'bem', 'dance', 'saber', 'dançar', 'festa', 'vale', 'tudo', 'vale', 'ser', 'alguém', 'festa', 'vale', 'tudo', 'vale', 'ser', 'alguém', 'festa', 'vale', 'tudo', 'vale', 'ser', 'alguém', 'dance', 'bem', 'dance', 'mal', 'dance', 'parar', 'dance', 'bem', 'dance', 'saber', 'dançar', 'dance', 'bem', 'dance', 'mal', 'dance', 'parar', 'dance', 'bem', 'dance', 'saber', 'dançar', 'festa', 'vale', 'tudo', 'vale', 'ser', 'alguém']",PT-BR,https://api.vagalume.com.br/search.php?art= As Freneticas &mus=Dancing-Days&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
CidadeDoSalvador,EuSóQueroUmXodó,"['falta', 'sinto', 'bem', 'falta', 'faz', 'xodó', 'ninguém', 'levo', 'vida', 'assim', 'tão', 'quero', 'amor', 'acabe', 'sofrer', 'xodó', 'pra', 'mim', 'jeito', 'assim', 'alegre', 'viver', 'falta', 'sinto', 'bem', 'falta', 'faz', 'xodó', 'ninguém', 'levo', 'vida', 'assim', 'tão', 'quero', 'amor', 'acabe', 'sofrer', 'xodó', 'pra', 'mim', 'jeito', 'assim', 'alegre', 'viver']",PT-BR,https://api.vagalume.com.br/search.php?art= Eu So Quero Um Xodo &mus=Cidade-Do-Salvador&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
"MinhaMadrinha,MangueiraQuerida",JairRodrigues,"['tengo-tengo', 'santo', 'antônio', 'chalé', 'gente', 'samba', 'pé', 'vamos', 'tengo-tengo', 'santo', 'antônio', 'chalé', 'gente', 'samba', 'pé', 'noite', 'linda', 'noite', 'bela', 'iremos', 'avenida', 'desfilar', 'passarela', 'senhora', 'noite', 'linda', 'noite', 'bela', 'iremos', 'avenida', 'desfilar', 'passarela', 'batizado', 'lembrado', 'salgueiro', 'agora', 'alô', 'laurindo', 'alô', 'viola', 'alô', 'mangueira', 'cartola', 'tengo-tengo', 'santo', 'antônio', 'chalé', 'ô', 'gente', 'gente', 'samba', 'pé', 'tengo-tengo', 'santo', 'antônio', 'chalé', 'gente', 'samba', 'pé', 'ô-ô-ô', 'ó', 'senhor', 'mangueira', 'estação', 'primeira', 'batizou', 'ô-ô-ô', 'ó', 'senhor', 'mangueira', 'estação', 'primeira', 'batizou', 'batizado', 'lembrado', 'salgueiro', 'agora', 'alô', 'laurindo', 'alô', 'viola', 'alô', 'mangueira', 'cartola', 'tengo-tengo', 'santo', 'antônio', 'chalé', 'ô', 'gente', 'gente', 'samba', 'pé', 'tengo-tengo', 'santo', 'antônio', 'chalé', 'gente', 'samba', 'pé']",PT-BR,https://api.vagalume.com.br/search.php?art= Jair Rodrigues &mus=Minha-Madrinha-Mangueira-Querida&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
