Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
DeusTeProtejaDeMim,Wando,"['deus', 'proteja', 'onda', 'alegria', 'invade', 'todo', 'dia', 'encontro', 'deus', 'proteja', 'beijo', 'pecado', 'tão', 'gostoso', 'tão', 'levado', 'tão', 'molhado', 'prazer', 'toda', 'vez', 'cruza', 'caminho', 'esqueço', 'sozinho', 'nasci', 'vou', 'morrer', 'no', 'olhar', 'vejo', 'mundo', 'tão', 'bonito', 'fé', 'acredito', 'deixo', 'amor', 'acontecer', 'vem', 'seduzir', 'confundir', 'agradar', 'louca', 'louco', 'vem', 'brincar', 'fogo', 'queimar', 'queimar', 'queimando', 'junto', 'gente', 'pode', 'acender', 'eu', 'vou', 'deixar', 'amar', 'medo', 'sofrer', 'quer', 'dar', 'quero', 'receber', 'vinho', 'proibido', 'safra', 'especial', 'embriaga', 'alucina', 'faz', 'mal', 'deus', 'proteja', 'falta', 'respeito', 'corpo', 'leito', 'gente', 'faz', 'amor', 'deus', 'proteja', 'jeito', 'atrevido', 'provoca', 'gemido', 'gosto', 'dor', 'o', 'vestido', 'esconde', 'parte', 'formosa', 'benzo', 'deus', 'fêmea', 'gostosa', 'amor', 'guardou', 'pra', 'mim', 'repete', 'fala', 'loucuras', 'sentido', 'bem', 'baixinho', 'ouvido', 'dá', 'quero', 'sim', 'vem', 'seduzir', 'confundir', 'agradar', 'louca', 'louco', 'vem', 'brincar', 'fogo', 'queimar', 'queimar', 'queimando', 'junto', 'gente', 'pode', 'acender', 'eu', 'vou', 'deixar', 'amar', 'medo', 'sofrer', 'se', 'quer', 'dar', 'quero', 'receber', 'vinho', 'proibido', 'safra', 'especial', 'embriaga', 'alucina', 'faz', 'mal']",PT-BR,https://api.vagalume.com.br/search.php?art= Wando &mus=Deus-Te-Proteja-De-Mim&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Nosbailesdavida,MiltonNascimento,"['foi', 'bailes', 'vida', 'bar', 'troca', 'pão', 'que', 'muita', 'gente', 'boa', 'pôs', 'pé', 'profissão', 'de', 'tocar', 'instrumento', 'cantar', 'não', 'importando', 'pagou', 'quis', 'ouvir', 'foi', 'assim', 'cantar', 'buscar', 'caminho', 'que', 'vai', 'dar', 'sol', 'tenho', 'comigo', 'lembranças', 'para', 'cantar', 'nada', 'longe', 'tudo', 'tão', 'bom', 'té', 'estrada', 'terra', 'boléia', 'caminhão', 'era', 'assim', 'com', 'roupa', 'encharcada', 'alma', 'repleta', 'chão', 'todo', 'artista', 'ir', 'aonde', 'povo', 'se', 'assim', 'assim', 'cantando', 'desfaço', 'canso', 'de', 'viver', 'cantar']",PT-BR,https://api.vagalume.com.br/search.php?art= Milton Nascimento &mus=Nos-bailes-da-vida&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Banhodeespuma,RitaLee,"['que', 'tal', 'doi', 'banheira', 'espuma', 'el', 'cuerpo', 'caliente', 'dolce', 'farniente', 'sem', 'culpa', 'nenhuma', 'fazendo', 'massagem', 'relaxando', 'tensão', 'plenum', 'vagabundagem', 'toda', 'disposição', 'falando', 'muita', 'bobagem', 'esfregando', 'água', 'sabão', 'que', 'tal', 'doi', 'banheira', 'espuma', 'el', 'cuerpo', 'caliente', 'dolce', 'farniente', 'sem', 'culpa', 'nenhuma', 'fazendo', 'massagem', 'relaxando', 'tensão', 'plenum', 'vagabundagem', 'toda', 'disposição', 'falando', 'muita', 'bobagem', 'esfregando', 'água', 'sabão', 'lá', 'reino', 'afrodite', 'amor', 'passa', 'limites', 'quem', 'quiser', 'habilite', 'falta', 'apetite', 'que', 'tal', 'doi', 'banheira', 'espuma']",PT-BR,https://api.vagalume.com.br/search.php?art= Rita Lee &mus=Banho-de-espuma&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
CoraçãodeEstudante,MiltonNascimento,"['quero', 'falar', 'coisa', 'adivinha', 'onde', 'anda', 'deve', 'estar', 'dentro', 'peito', 'ou', 'caminha', 'ar', 'pode', 'estar', 'aqui', 'lado', 'bem', 'perto', 'pensamos', 'folha', 'juventude', 'é', 'nome', 'certo', 'desse', 'amor', 'já', 'podaram', 'momentos', 'desviaram', 'destino', 'seu', 'sorriso', 'menino', 'tantas', 'vezes', 'escondeu', 'ma', 'renova-se', 'esperança', 'nova', 'aurora', 'cada', 'dia', 'cuidar', 'broto', 'pra', 'vida', 'dê', 'flor', 'fruto', 'coração', 'estudante', 'há', 'cuidar', 'vida', 'há', 'cuidar', 'mundo', 'tomar', 'conta', 'amizade', 'alegria', 'sonho', 'espalhados', 'caminho', 'verdes', 'plantas', 'sentimento', 'folhas', 'coração', 'juventude', 'fé']",PT-BR,https://api.vagalume.com.br/search.php?art= Milton Nascimento &mus=Coracao-de-Estudante&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Umdiadedomingo,TimMaiaeGalCosta,"['eu', 'preciso', 'falar', 'te', 'encontrar', 'qualquer', 'jeito', 'pra', 'sentar', 'conversar', 'depois', 'andar', 'encontro', 'vento', 'eu', 'preciso', 'respirar', 'o', 'ar', 'rodeia', 'pele', 'quero', 'ter', 'o', 'sol', 'bronzeia', 'eu', 'preciso', 'tocar', 'outra', 'vez', 'ver', 'sorrindo', 'voltar', 'sonho', 'lindo', 'já', 'dá', 'pra', 'viver', 'um', 'sentimento', 'sentido', 'eu', 'preciso', 'descobrir', 'emoção', 'estar', 'contigo', 'ver', 'sol', 'amanhecer', 'ver', 'vida', 'acontecer', 'como', 'dia', 'domingo', 'faz', 'conta', 'ainda', 'cedo', 'tudo', 'vai', 'ficar', 'conta', 'emoção', 'faz', 'conta', 'ainda', 'cedo', 'deixar', 'falar', 'voz', 'coração', 'eu', 'preciso', 'falar', 'te', 'encontrar', 'qualquer', 'jeito', 'pra', 'sentar', 'conversar', 'depois', 'andar', 'encontro', 'vento', 'eu', 'preciso', 'respirar', 'o', 'ar', 'rodeia', 'pele', 'quero', 'ter', 'o', 'sol', 'bronzeia', 'eu', 'preciso', 'tocar', 'outra', 'vez', 'ver', 'sorrindo', 'voltar', 'sonho', 'lindo', 'já', 'dá', 'pra', 'viver', 'um', 'sentimento', 'sentido', 'eu', 'preciso', 'descobrir', 'emoção', 'estar', 'contigo', 'ver', 'sol', 'amanhecer', 'ver', 'vida', 'acontecer', 'como', 'dia', 'domingo', 'faz', 'conta', 'ainda', 'cedo', 'tudo', 'vai', 'ficar', 'conta', 'emoção', 'faz', 'conta', 'ainda', 'cedo', 'deixar', 'falar', 'voz', 'coração', 'faz', 'conta', 'ainda', 'cedo', 'tudo', 'vai', 'ficar', 'conta', 'emoção', 'faz', 'conta', 'ainda', 'cedo', 'deixar', 'falar', 'voz', 'coração', 'faz', 'conta', 'ainda', 'cedo', 'tudo', 'vai', 'ficar', 'conta', 'emoção', 'emoção', 'faz', 'conta', 'ainda', 'cedo', 'deixar', 'falar', 'voz', 'coração', 'deixa', 'deixa', 'faz', 'conta', 'ainda', 'cedo', 'tudo', 'vai', 'ficar', 'conta', 'emoção', 'emoção', 'faz', 'conta', 'ainda', 'cedo']",PT-BR,https://api.vagalume.com.br/search.php?art= Tim Maia e Gal Costa &mus=Um-dia-de-domingo&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Demais,VeronicaSabino,"['foi', 'vento', 'passou', 'que', 'trouxe', 'levou', 'deixando', 'corpo', 'marca', 'amor', 'que', 'ficou', 'ar', 'ilusão', 'luar', 'chuva', 'vento', 'traz', 'faz', 'eu', 'lembre', 'de', 'todos', 'sonhos', 'que', 'gente', 'sonhou', 'planejou', 'demais', 'demais', 'bem', 'podium', 'tentar', 'encontrar', 'ma', 'vento', 'forte', 'que', 'afastou', 'levou', 'te', 'escondeu', 'longe', 'demais', 'chuva', 'vento', 'traz', 'faz', 'eu', 'lembre', 'de', 'todos', 'sonhos', 'que', 'gente', 'sonhou', 'planejou', 'demais', 'demais', 'cada', 'vento', 'que', 'soprar', 'pode', 'fazer', 'voltar', 'encher', 'vazio', 'que', 'ficou', 'ar', 'me', 'marcou', 'demais', 'me', 'marcou', 'demais']",PT-BR,https://api.vagalume.com.br/search.php?art= Veronica Sabino &mus=Demais&apikey=dc668952146a4a25b6d06586e7b69708,exact,
EntreTapaseBeijos,LeandroeLeonardo,"['perguntaram', 'pra', 'mim', 'se', 'ainda', 'gosto', 'respondi', 'ódio', 'morro', 'amor', 'hoje', 'juntinhos', 'amanhã', 'vejo', 'separando', 'voltando', 'gente', 'segue', 'andando', 'tapa', 'beijos', 'eu', 'sempre', 'queremos', 'se', 'manda', 'ir', 'embora', 'eu', 'saio', 'lá', 'chama', 'pra', 'trás', 'entre', 'tapa', 'beijos', 'é', 'ódio', 'desejo', 'é', 'sonho', 'ternura', 'o', 'casal', 'ama', 'até', 'cama', 'provoca', 'loucuras', 'assim', 'vou', 'vivendo', 'sofrendo', 'querendo', 'esse', 'amor', 'doentio', 'ma', 'falto', 'pra', 'meu', 'mundo', 'vazio']",PT-BR,https://api.vagalume.com.br/search.php?art= Leandro e Leonardo &mus=Entre-Tapas-e-Beijos&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Momentos,Joanna,"['momentos', 'vou', 'caçar', 'cama', 'sem', 'segredos', 'saciar', 'sede', 'do', 'desejo', 'deixar', 'cabelo', 'desalinho', 'afogar', 'vez', 'carinho', 'quero', 'ficar', 'assim', 'toda', 'noite', 'copiar', 'traços', 'lentamente', 'deixar', 'pousar', 'beijo', 'no', 'corpo', 'deixar', 'amor', 'se', 'faça', 'mansamente', 'vem', 'ficar', 'comigo', 'abandono', 'desse', 'abraço', 'adormeça', 'peito', 'teu', 'cansaço', 'que', 'tão', 'difícil', 'momento', 'pra', 'doi', 'vem', 'traz', 'contigo', 'paz', 'tão', 'esperada', 'faz', 'dessa', 'noite', 'uma', 'eterna', 'madrugada', 'desperte', 'vida', 'adormecer']",PT-BR,https://api.vagalume.com.br/search.php?art= Joanna &mus=Momentos&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Emoções,RobertoCarlos,"['quando', 'aqui', 'eu', 'vivo', 'momento', 'lindo', 'olhando', 'pra', 'mesmas', 'emoções', 'sentindo', 'são', 'tantas', 'vividas', 'são', 'momentos', 'esqueci', 'detalhes', 'vida', 'histórias', 'contei', 'aqui', 'amigo', 'ganhei', 'saudades', 'sent', 'partindo', 'vezes', 'deixei', 'você', 'ver', 'chorar', 'sorrindo', 'sei', 'tudo', 'amor', 'é', 'capaz', 'dar', 'eu', 'sei', 'sofri', 'ma', 'deixo', 'amar', 'se', 'chorei', 'ou', 'sorri', 'o', 'importante', 'é', 'emoções', 'vivi', 'são', 'tantas', 'vividas', 'são', 'momentos', 'esqueci', 'detalhes', 'vida', 'histórias', 'contei', 'aqui', 'ma', 'aqui', 'vivendo', 'momento', 'lindo', 'de', 'frente', 'pra', 'emoções', 'repetindo', 'paz', 'vida', 'traz', 'na', 'fé', 'faz', 'otimista', 'demais', 'se', 'chorei', 'ou', 'sorri', 'o', 'importante', 'é', 'emoções', 'vivi', 'se', 'chorei', 'ou', 'sorri', 'o', 'importante', 'é', 'emoções', 'vivi']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=Emocoes&apikey=dc668952146a4a25b6d06586e7b69708,exact,
LeãoFerido,Biafra,"['feche', 'olhos', 'não', 'quero', 'dentro', 'coração', 'quantas', 'vezes', 'tentei', 'falar', 'eu', 'gosto', 'ver', 'assim', 'ma', 'solução', 'verdade', 'dói', 'demais', 'mim', 'solidão', 'tenho', 'ser', 'bandido', 'tenho', 'ser', 'cruel', 'um', 'leão', 'ferido', 'feroz', 'sou', 'herói', 'vencido', 'anjo', 'fere', 'céu', 'grito', 'amor', 'sumido', 'voz', 'onde']",PT-BR,https://api.vagalume.com.br/search.php?art= Biafra &mus=Leao-Ferido&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
ComoumaOnda,LuluSantos,"['nada', 'de', 'novo', 'jeito', 'dia', 'tudo', 'passa', 'tudo', 'sempre', 'passará', 'vida', 'vem', 'ondas', 'mar', 'num', 'indo', 'vindo', 'infinito', 'tudo', 'vê', 'igual', 'gente', 'viu', 'segundo', 'tudo', 'muda', 'tempo', 'todo', 'mundo', 'não', 'adianta', 'fugir', 'nem', 'mentir', 'pra', 'si', 'agora', 'há', 'tanta', 'vida', 'lá', 'aqui', 'dentro', 'sempre', 'como', 'onda', 'mar', 'como', 'onda', 'mar', 'como', 'onda', 'mar']",PT-BR,https://api.vagalume.com.br/search.php?art= Lulu Santos &mus=Como-uma-Onda&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Óculos,OsParalamasDoSucesso,"['se', 'meninas', 'leblon', 'não', 'olham', 'pra', 'mim', 'eu', 'uso', 'óculos', 'volta', 'meia', 'eu', 'entro', 'carro', 'contramão', 'eu', 'tô', 'óculos', 'se', 'tô', 'alegre', 'eu', 'ponho', 'óculos', 'vejo', 'tudo', 'bem', 'ma', 'tô', 'triste', 'tiro', 'óculos', 'eu', 'vejo', 'ninguém', 'por', 'olha', 'pra', 'mim', 'me', 'diz', 'mal', 'por', 'olha', 'pra', 'mim', 'por', 'trás', 'dessa', 'lente', 'cara', 'legal', 'eu', 'decidi', 'dizer', 'nunca', 'tal', 'era', 'jogo', 'tentasse', 'fazer', 'charme', 'intelectual', 'se', 'disser', 'periga', 'acreditar', 'mim', 'eu', 'nasci', 'óculos', 'eu', 'assim', 'por', 'olha', 'pra', 'mim', 'me', 'diz', 'mal', 'por', 'olha', 'pra', 'mim', 'por', 'trás', 'dessa', 'lente', 'cara', 'legal', 'por', 'olha', 'pra', 'mim', 'por', 'diz', 'sempre', 'por', 'olha', 'pra', 'mim', 'por', 'trás', 'dessa', 'lente', 'bate', 'coração']",PT-BR,https://api.vagalume.com.br/search.php?art= Os Paralamas Do Sucesso &mus=Oculos&apikey=dc668952146a4a25b6d06586e7b69708,exact,
