Music,Artist,Text,Language,Url,Search Status
RuaAugusta,RonnieCord,"['rua', 'august', 'ronni', 'cord', 'entr', 'rua', 'august', 'hor', 'bot', 'turm', 'tod', 'passei', 'pra', 'fiz', 'curv', 'dua', 'rod', 'us', 'buzin', 'par', 'quatr', 'ded', 'vitrin', 'hay', 'hay', 'johnny', 'hay', 'hay', 'alfred', 'qu', 'gang', 'med', 'hay', 'hay', 'johnny', 'hay', 'hay', 'alfred', 'qu', 'gang', 'med', 'meu', 'carr', 'brequ', 'luz', 'buzin', 'tem', 'trê', 'carbur', 'tod', 'trê', 'envenen', 'só', 'pár', 'sub', 'acab', 'gasolin', 'só', 'pass', 'sinal', 'fech', 'toq', 'destin', 'cidad', 'no', 'anhangabaú', 'bot', 'veloc', 'com', 'trê', 'pneu', 'carec', 'derrap', 'rai', 'sub', 'gal', 'prest', 'mai', 'tremend', 'hay', 'hay', 'johnny', 'hay', 'hay', 'alfred', 'qu', 'gang', 'med', 'hay', 'hay', 'johnny', 'hay', 'hay', 'alfred', 'qu', 'gang', 'med']",PT-BR,https://api.vagalume.com.br/search.php?art= Ronnie Cord &mus=Rua-Augusta&apikey=dc668952146a4a25b6d06586e7b69708,aprox
ABanda,NaraLeão,"['est', 'toa', 'vid', 'am', 'cham', 'pra', 'ver', 'band', 'pass', 'cant', 'cois', 'am', 'gent', 'sofr', 'despediu-s', 'dor', 'pra', 'ver', 'band', 'pass', 'cant', 'cois', 'am', 'o', 'hom', 'séri', 'cont', 'dinh', 'par', 'o', 'farol', 'cont', 'vantag', 'par', 'namor', 'cont', 'estrel', 'par', 'par', 'ver', 'ouv', 'dar', 'pass', 'moç', 'trist', 'viv', 'cal', 'sorr', 'ros', 'trist', 'viv', 'fech', 'abr', 'menin', 'tod', 'assanh', 'pra', 'ver', 'band', 'pass', 'cant', 'cois', 'am', 'estribilh', 'o', 'velh', 'frac', 'esquec', 'cans', 'pens', 'que', 'aind', 'moç', 'pra', 'sair', 'terr', 'danç', 'moç', 'fei', 'debruç', 'janel', 'pens', 'band', 'toc', 'pra', 'march', 'alegr', 'espalh', 'aven', 'insist', 'lua', 'chei', 'viv', 'escond', 'surg', 'minh', 'cidad', 'tod', 'enfeit', 'pra', 'ver', 'band', 'pass', 'cant', 'cois', 'am', 'mas', 'desencant', 'doc', 'acab', 'tud', 'tom', 'lug', 'band', 'pass', 'cad', 'cant', 'cad', 'cant', 'dor', 'depois', 'band', 'pass', 'cant', 'cois', 'am']",PT-BR,https://api.vagalume.com.br/search.php?art= Nara Leao &mus=A-Banda&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Baby,GalCosta,"['voc', 'precis', 'sab', 'piscin', 'da', 'margarin', 'da', 'carolin', 'da', 'gasolin', 'voc', 'precis', 'sab', 'mim', 'baby', 'baby', 'eu', 'sei', 'assim', 'voc', 'precis', 'tom', 'sorvet', 'na', 'lanchonet', 'and', 'gent', 'me', 'ver', 'pert', 'ouv', 'cançã', 'robert', 'baby', 'baby', 'há', 'quant', 'temp', 'voc', 'precis', 'aprend', 'ingl', 'precis', 'aprend', 'sei', 'sei', 'sei', 'não', 'sei', 'comig', 'vai', 'tud', 'azul', 'contig', 'vai', 'tud', 'paz', 'viv', 'melhor', 'cidad', 'da', 'amér', 'sul', 'da', 'amér', 'sul', 'voc', 'precis', 'voc', 'precis', 'não', 'sei', 'lei', 'camis', 'baby', 'baby', 'i', 'lov', 'you']",PT-BR,https://api.vagalume.com.br/search.php?art= Gal Costa &mus=Baby&apikey=dc668952146a4a25b6d06586e7b69708,exact
NamoradadeumAmigoMeu,RobertoCarlos,"['est', 'am', 'louc', 'nam', 'amig', 'sei', 'err', 'mas', 'sei', 'acontec', 'um', 'dia', 'quer', 'olh', 'olh', 'disfarc', 'pra', 'ninguém', 'not', 'não', 'sei', 'faç', 'pra', 'ninguém', 'sab', 'gam', 'assim', 'se', 'doi', 'soub', 'nem', 'sei', 'vão', 'pens', 'mim', 'eu', 'sei', 'vou', 'sofr', 'esquec', 'o', 'outr', 'dev', 'ter', 'vou', 'procur', 'alguém', 'ninguém', 'poi', 'comig', 'acontec', 'gost', 'namor', 'amig']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=Namorada-de-um-Amigo-Meu&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK
Hoje,Taiguara,"['hoj', 'trag', 'corp', 'marc', 'temp', 'meu', 'desesper', 'vid', 'moment', 'foss', 'fom', 'fl', 'fim', 'mund', 'hoj', 'trag', 'olh', 'imag', 'distorc', 'cor', 'viag', 'mão', 'desconhec', 'traz', 'lua', 'rua', 'mão', 'mas', 'hoj', 'as', 'mão', 'enfraquec', 'vaz', 'procur', 'nua', 'lua', 'rua', 'na', 'solid', 'noit', 'fri', 'hoj', 'hom', 'med', 'aport', 'futur', 'eu', 'med', 'acord', 'procur', 'meu', 'quart', 'escur', 'inert', 'mort', 'hoj', 'hom', 'aço', 'esp', 'ciênc', 'eu', 'desesper', 'abraç', 'aus', 'que', 'rest', 'viv', 'sort', 'ah', 'sort', 'eu', 'quer', 'juventud', 'assim', 'perd', 'eu', 'quer', 'and', 'morr', 'vid', 'eu', 'quer', 'am', 'assim', 'com', 'ame']",PT-BR,https://api.vagalume.com.br/search.php?art= Taiguara &mus=Hoje&apikey=dc668952146a4a25b6d06586e7b69708,exact
Esmeralda,CarlosJosé,"['esmerald', 'vest', 'noiv', 'véu', 'grinald', 'lá', 'vai', 'esmerald', 'cas', 'igrej', 'deu', 'que', 'anj', 'cant', 'pra', 'lá', 'capel', 'vig', 'deu', 'que', 'noit', 'hor', 'fest', 'não', 'venh', 'orquestr', 'venh', 'ninguém', 'pra', 'ver', 'esmerald', 'véu', 'grinald', 'no', 'braç', 'outr', 'bem', 'qu', 'dev', 'cas', 'sim', 'senh', 'qu', 'dev', 'cas', 'am', 'coral', 'vest', 'noiv', 'véu', 'grinald', 'lá', 'vai', 'esmerald', 'cas', 'igrej', 'deu', 'que', 'anj', 'cant', 'pra', 'lá', 'capel', 'vig', 'deu', 'que', 'noit', 'hor', 'fest', 'não', 'venh', 'orquestr', 'venh', 'ninguém', 'pra', 'ver', 'esmerald', 'véu', 'grinald', 'no', 'braç', 'outr', 'bem', 'qu', 'dev', 'cas', 'sim', 'senh', 'qu', 'dev', 'cas', 'am']",PT-BR,https://api.vagalume.com.br/search.php?art= Carlos Jose &mus=Esmeralda&apikey=dc668952146a4a25b6d06586e7b69708,exact
Ficacomigoessanoite,NelsonGonçalves,"['fic', 'comig', 'noit', 'arrepend', 'lá', 'fri', 'açoit', 'cal', 'aqu', 'ter', 'ter', 'beij', 'am', 'minh', 'caríc', 'ter', 'fic', 'comig', 'noit', 'arrepend', 'quer', 'braç', 'quer', 'adormec', 'sonh', 'esquec', 'deix', 'sem', 'quer', 'deix', 'tu', 'ouvir', 'dig', 'eu', 'ouv', 'diz', 'fic', 'comig', 'noit', 'ent', 'feliz', 'quer', 'braç', 'quer', 'adormec', 'sonh', 'esquec', 'deix', 'sem', 'quer', 'deix', 'tu', 'ouvir', 'dig', 'ouv', 'diz', 'fic', 'comig', 'noit', 'ent', 'feliz']",PT-BR,https://api.vagalume.com.br/search.php?art= Nelson Goncalves &mus=Fica-comigo-essa-noite&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK
Fazmerir,EdithVeiga,"['com', 'pod', 'pens', 'quer', 'com', 'pod', 'sonh', 'am', 'se', 'vez', 'dei', 'car', 'ilusã', 'encheu-m', 'dor', 'não', 'diz', 'vaid', 'mas', 'orgulh', 'ser', 'mulh', 'outr', 'hom', 'pretend', 'ti', 'quer', 'volt', 'quer', 'faz-m', 'rir', 'and', 'diz', 'que', 'ador', 'morr', 'ti', 'não', 'engan', 'diz', 'ment', 'não', 'engan', 'faç', 'rir', 'até', 'parec', 'imposs', 'dia', 'fost', 'hom', 'sonh', 'mim', 'est', 'cínic', 'fars', 'agor', 'faz-m', 'rir', 'ai', 'faz-m', 'rir']",PT-BR,https://api.vagalume.com.br/search.php?art= Edith Veiga &mus=Faz-me-rir&apikey=dc668952146a4a25b6d06586e7b69708,aprox
RitmodeChuva,Demétrius,"['olh', 'chuv', 'que', 'qu', 'cess', 'nel', 'vej', 'am', 'est', 'chuv', 'ingrat', 'que', 'vai', 'par', 'pra', 'alivi', 'dor', 'eu', 'sei', 'am', 'pra', 'long', 'num', 'chuv', 'caiu', 'o', 'gent', 'favor', 'pra', 'vai', 'volt', 'que', 'coraçã', 'part', 'chuv', 'trag', 'ben', 'poi', 'precis', 'car', 'dig', 'pra', 'me', 'deix', 'trist', 'assim', 'o', 'rit', 'ping', 'ao', 'cair', 'chã', 'só', 'deix', 'relembr', 'tom', 'fiqu', 'esper', 'vão', 'por', 'faz', 'chor', 'chuv', 'trag', 'ben', 'poi', 'precis', 'car', 'dig', 'pra', 'me', 'deix', 'trist', 'assim', 'o', 'rit', 'ping', 'ao', 'cair', 'chã', 'só', 'deix', 'relembr', 'tom', 'fiqu', 'esper', 'vão', 'por', 'faz', 'chor', 'oh', 'chuv', 'trag', 'am', 'chuv', 'chuv', 'trag', 'am', 'ouç', 'chuv', 'trag', 'am']",PT-BR,https://api.vagalume.com.br/search.php?art= Demetrius &mus=Ritmo-de-Chuva&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK
VoltaPorCima,NoiteIlustrada,"['chor', 'procur', 'escond', 'tod', 'vir', 'fing', 'pen', 'mim', 'precis', 'ali', 'ond', 'chor', 'qualqu', 'chor', 'dar', 'volt', 'cim', 'dei', 'quer', 'ver', 'dav', 'um', 'hom', 'moral', 'fic', 'chã', 'nem', 'qu', 'mulh', 'lhe', 'venh', 'dar', 'mão', 'reconhec', 'qued', 'desan', 'levant', 'sacod', 'poe', 'dá', 'volt', 'cim']",PT-BR,https://api.vagalume.com.br/search.php?art= Noite Ilustrada &mus=Volta-Por-Cima&apikey=dc668952146a4a25b6d06586e7b69708,aprox
SentimentalDemais,AltemarDutra,"['sentiment', 'eu', 'demal', 'eu', 'sei', 'assim', 'porqu', 'assim', 'faz', 'as', 'músic', 'viv', 'cant', 'tem', 'sab', 'igual', 'por', 'diz', 'com', 'sentiment', 'român', 'sonh', 'sonh', 'assim', 'cant', 'cançã', 'par', 'ama', 'igual', 'mim', 'ach', 'alguém', 'com', 'ach', 'ver', 'natur', 'fic', 'fiq', 'cad', 'vez', 'sentiment']",PT-BR,https://api.vagalume.com.br/search.php?art= Altemar Dutra &mus=Sentimental-Demais&apikey=dc668952146a4a25b6d06586e7b69708,aprox
SáMarina,WilsonSimonal,"['desc', 'rua', 'lad', 'só', 'viu', 'pod', 'cont', 'cheir', 'fl', 'laranj', 'sá', 'marin', 'vem', 'pra', 'danç', 'de', 'sai', 'branc', 'costum', 'gir', 'sol', 'par', 'pra', 'olh', 'com', 'jeit', 'tão', 'fac', 'fez', 'pov', 'int', 'cant', 'rod', 'vid', 'afor', 'põe', 'pra', 'alegr', 'danç', 'amanhec', 'dia', 'prá', 'cant', 'gir', 'gent', 'aflit', 'se', 'agit', 'seg', 'pass', 'mostr', 'tod', 'poes', 'olh', 'deix', 'vers', 'part', 'cantig', 'pra', 'cant', 'naquel', 'tard', 'doming', 'fez', 'pov', 'int', 'chor', 'fez', 'pov', 'int', 'chor']",PT-BR,https://api.vagalume.com.br/search.php?art= Wilson Simonal &mus=Sa-Marina&apikey=dc668952146a4a25b6d06586e7b69708,aprox
MulherDeTrinta,Miltinho,"['voc', 'mulh', 'que', 'viv', 'sofr', 'não', 'mint', 'um', 'trist', 'adeu', 'olh', 'gent', 'vê', 'mulh', 'trint', 'no', 'olh', 'voz', 'um', 'nov', 'mund', 'sint', 'é', 'bom', 'sonh', 'sonh', 'eu', 'mulh', 'trint', 'amanhã', 'sempr', 'vem', 'eo', 'amanhã', 'pod', 'traz', 'alguém']",PT-BR,https://api.vagalume.com.br/search.php?art= Miltinho &mus=Mulher-De-Trinta&apikey=dc668952146a4a25b6d06586e7b69708,exact
Estãovoltandoasflores,HelenadeLima,"['vê', 'volt', 'fl', 'vê', 'ness', 'manhã', 'tão', 'lind', 'vê', 'bonit', 'vid', 'vê', 'esperanç', 'aind', 'vê', 'nuv', 'vão', 'pass', 'vê', 'nov', 'céu', 'abr', 'vê', 'sol', 'ilumin', 'por', 'ond', 'vam', 'ind']",PT-BR,https://api.vagalume.com.br/search.php?art= Helena de Lima &mus=Estao-voltando-as-flores&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Biquinidebolinhaamarelinha,RonnieCord,"['ana', 'mar', 'entr', 'cabin', 'vest', 'biquín', 'legal', 'mas', 'tão', 'pequenin', 'biquín', 'que', 'ana', 'mar', 'sentindo-s', 'mau', 'ai', 'ai', 'ai', 'fic', 'sensac', 'era', 'biquín', 'bol', 'amarel', 'tão', 'pequinin', 'mau', 'cab', 'ana', 'mar', 'biquín', 'bol', 'amarel', 'tão', 'pequinin', 'que', 'palm', 'mão', 'escond', 'ana', 'mar', 'tod', 'envergonh', 'não', 'sair', 'cabin', 'assim', 'fic', 'med', 'rapazi', 'olh', 'tud', 'tim', 'tim', 'ai', 'ai', 'ai', 'garot', 'tá', 'pra', 'mim', 'era', 'biquín', 'bol', 'amarel', 'tão', 'pequinin', 'mau', 'cab', 'ana', 'mar', 'biquín', 'bol', 'amarel', 'tão', 'pequinin', 'que', 'palm', 'mão', 'escond', 'ana', 'mar', 'olhou-s', 'espelh', 'quas', 'desp', 'afinal', 'fic', 'rost', 'tod', 'vermelh', 'escond', 'maiô', 'dedal', 'acab', 'tod', 'fol', 'da', 'moc', 'cabin', 'mas', 'quer', 'ver', 'moç', 'biquin']",PT-BR,https://api.vagalume.com.br/search.php?art= Ronnie Cord &mus=Biquini-de-bolinha-amarelinha&apikey=dc668952146a4a25b6d06586e7b69708,aprox
ChoveChuva,JorgeBenJor,"['chov', 'chuv', 'chov', 'par', 'chov', 'chuv', 'chov', 'par', 'poi', 'vou', 'faz', 'prec', 'pra', 'deu', 'senh', 'pra', 'chuv', 'par', 'molh', 'divin', 'am', 'que', 'lind', 'infinit', 'pur', 'bel', 'inoc', 'fl', 'por', 'favor', 'chuv', 'ruim', 'molh', 'am', 'assim']",PT-BR,https://api.vagalume.com.br/search.php?art= Jorge Ben Jor &mus=Chove-Chuva&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Esqueça,RobertoCarlos,"['esqueç', 'ama', 'esqueç', 'qu', 'não', 'chor', 'sofr', 'assim', 'porqu', 'poss', 'dar', 'am', 'fim', 'ele', 'pens', 'querer-t', 'te', 'faz', 'sofr', 'chor', 'não', 'chor', 'vem', 'pra', 'mim', 'vem', 'não', 'sofr', 'pens', 'não', 'chor', 'bem']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=Esqueca&apikey=dc668952146a4a25b6d06586e7b69708,exact
APraça,RonnieVon,"['hoj', 'acord', 'saudad', 'beij', 'fot', 'ofert', 'sent', 'naquel', 'banc', 'prac', 'porqu', 'foi', 'lá', 'começ', 'am', 'sent', 'pass', 'tod', 'reconhec', 'entend', 'tod', 'solid', 'fic', 'tão', 'tristonh', 'emudec', 'aí', 'ent', 'fiz', 'cançã', 'mesm', 'praç', 'banc', 'as', 'mesm', 'fl', 'jardim', 'tud', 'igual', 'trist', 'porqu', 'pert', 'mim', 'beij', 'árvor', 'tão', 'lind', 'ond', 'com', 'canivet', 'coraçã', 'desenh', 'escrev', 'coraçã', 'nom', 'junt', 'ser', 'grand', 'am', 'ent', 'jur', 'o', 'guard', 'aind', 'dia', 'peg', 'roub', 'ros', 'amarel', 'pra', 'aind', 'balanç', 'gangorr', 'am', 'crianç', 'par', 'corr', 'mesm', 'praç', 'aquel', 'bom', 'velh', 'pipoc', 'viu', 'qu', 'envergonh', 'namor', 'fal', 'aind', 'sorvet', 'assist', 'ao', 'prim', 'beij', 'dei', 'gent', 'vai', 'cresc', 'vai', 'cresc', 'temp', 'pass', 'nunc', 'esquec', 'felic', 'encontr', 'sempr', 'vou', 'lembr', 'banc', 'lá', 'praç', 'foi', 'lá', 'começ', 'am']",PT-BR,https://api.vagalume.com.br/search.php?art= Ronnie Von &mus=A-Praca&apikey=dc668952146a4a25b6d06586e7b69708,aprox
