Music,Artist,Text,Unnamed: 3
Teesperando,LuanSantana,"['mesm', 'cai', 'cant', 'mesm', 'conheç', 'outr', 'car', 'na', 'fil', 'banc', 'um', 'tal', 'fern', 'um', 'lanc', 'assim', 'sem', 'graç', 'mesm', 'fiqu', 'gost', 'mesm', 'cas', 'am', 'seil', 'mes', 'um', 'olh', 'pro', 'outr', 'aí', 'poi', 'sei', 'lá', 'mesm', 'suport', 'cas', 'por', 'caus', 'filh', 'temp', 'dez', 'vint', 'trint', 'ano', 'até', 'assust', 'cabel', 'branc', 'um', 'dia', 'vai', 'sent', 'cade', 'balanç', 'vai', 'lembr', 'temp', 'vint', 'ano', 'vai', 'lembr', 'mim', 'pergunt', 'por', 'ond', 'car', 'dev', 'est', 'vou', 'est', 'esper', 'nem', 'velh', 'gag', 'com', 'novent', 'viúv', 'so', 'não', 'vou', 'import', 'vou', 'lig', 'cham', 'pra', 'sair', 'namor', 'sof', 'nem', 'além', 'dess', 'vid', 'eu', 'vou', 'est', 'te', 'esper', 'mesm', 'cai', 'cant', 'mesm', 'conheç', 'outr', 'car', 'na', 'fil', 'banc', 'um', 'tal', 'fern', 'um', 'lanc', 'assim', 'sem', 'graç', 'mesm', 'fiqu', 'gost', 'mesm', 'cas', 'am', 'seil', 'mes', 'um', 'olh', 'pro', 'outr', 'aí', 'poi', 'sei', 'lá', 'mesm', 'suport', 'cas', 'por', 'caus', 'filh', 'temp', 'dez', 'vint', 'trint', 'ano', 'até', 'assust', 'cabel', 'branc', 'um', 'dia', 'vai', 'sent', 'cade', 'balanç', 'vai', 'lembr', 'temp', 'vint', 'ano', 'vai', 'lembr', 'mim', 'pergunt', 'por', 'ond', 'car', 'dev', 'est', 'vou', 'est', 'esper', 'nem', 'velh', 'gag', 'com', 'novent', 'viúv', 'so', 'não', 'vou', 'import', 'vou', 'lig', 'cham', 'pra', 'sair', 'namor', 'sof', 'nem', 'além', 'dess', 'vid', 'eu', 'vou', 'est', 'te', 'esper', 'nem', 'velh', 'gag', 'com', 'novent', 'viúv', 'so', 'não', 'vou', 'import', 'vou', 'lig', 'cham', 'pra', 'sair', 'namor', 'sof', 'nem', 'além', 'dess', 'vid', 'eu', 'vou', 'est', 'te', 'esper', 'te', 'esper']",
Vidinhadebalada,HenriqueeJuliano,"['oi', 'tud', 'bem', 'que', 'bom', 'ver', 'gent', 'fic', 'coraçã', 'gost', 'deu', 'pra', 'esquec', 'desculp', 'visit', 'vim', 'fal', 'tô', 'afim', 'cê', 'vai', 'ter', 'fic', 'eu', 'vim', 'acab', 'vid', 'bal', 'dar', 'outr', 'gost', 'pra', 'boc', 'ressac', 'refr', 'vai', 'namor', 'comig', 'sim', 'vai', 'mim', 'igual', 'doi', 'se', 'reclam', 'cê', 'vai', 'cas', 'comunh', 'bem', 'seu', 'coraçã', 'vai', 'namor', 'comig', 'sim', 'vai', 'mim', 'igual', 'doi', 'se', 'reclam', 'cê', 'vai', 'cas', 'comunh', 'bem', 'seu', 'coraçã', 'vai', 'namor', 'comig', 'sim']",
Infiel,MaríliaMendonça,"['iss', 'disput', 'quer', 'provoc', 'descobr', 'faz', 'ano', 'tô', 'procur', 'pra', 'diz', 'hoj', 'fars', 'vai', 'acab', 'hoj', 'hor', 'ir', 'emb', 'hoj', 'vai', 'fic', 'no', 'moment', 'dev', 'est', 'feliz', 'ach', 'ganh', 'não', 'perd', 'nad', 'acab', 'livr', 'com', 'cert', 'vai', 'atrás', 'mas', 'outr', 'intenç', 'tá', 'cas', 'rum', 'únic', 'opç', 'agor', 'aguent', 'barr', 'so', 'se', 'sab', 'tud', 'se', 'vir', 'culp', 'o', 'prêmi', 'val', 'nad', 'est', 'entreg', 'pu', 'mal', 'lá', 'aind', 'saiu', 'chor', 'ess', 'compet', 'am', 'serv', 'pra', 'machuc', 'tá', 'mão', 'voc', 'agor', 'vai', 'cuid', 'trai', 'me', 'faç', 'favor', 'iêê', 'infiel', 'eu', 'quer', 'ver', 'mor', 'motel', 'est', 'expuls', 'coraçã', 'assum', 'consequ', 'dess', 'tra', 'iêê', 'infiel', 'agor', 'vai', 'faz', 'papel', 'daqu', 'temp', 'vai', 'acostum', 'ai', 'vai', 'ser', 'vai', 'engan', 'voc', 'vai', 'mud', 'aaa', 'o', 'prêmi', 'val', 'nad', 'est', 'entreg', 'pu', 'mal', 'lá', 'aind', 'saiu', 'chor', 'ess', 'compet', 'am', 'serv', 'pra', 'machuc', 'tá', 'mão', 'voc', 'agor', 'vai', 'cuid', 'trai', 'me', 'faç', 'favor', 'iêê', 'infiel', 'eu', 'quer', 'ver', 'mor', 'motel', 'est', 'expuls', 'coraçã', 'assum', 'consequ', 'dess', 'tra', 'iêê', 'infiel', 'agor', 'vai', 'faz', 'papel', 'daqu', 'temp', 'vai', 'acostum', 'ai', 'vai', 'ser', 'vai', 'engan']",
Atrasadinha,FelipeAraújoeFerrugem,"['bot', 'melhor', 'roup', 'pra', 'escond', 'defeit', 'exag', 'perfum', 'pra', 'impress', 'cheg', 'ced', 'pra', 'ver', 'cheg', 'cheg', 'atras', 'tav', 'lind', 'boc', 'cal', 'mas', 'coraçã', 'grit', 'cim', 'vai', 'fé', 'apost', 'nel', 'que', 'boa', 'menin', 'vam', 'pul', 'part', 'peç', 'vinh', 'bom', 'taç', 'merec', 'tir', 'batom', 'deix', 'comig', 'pra', 'dom', 'vam', 'pul', 'part', 'peç', 'vinh', 'bom', 'taç', 'merec', 'tir', 'batom', 'deix', 'comig', 'pra', 'dom', 'daí', 'prim', 'encontr', 'hoj', 'beij', 'pront', 'oh', 'oh', 'cheg', 'atras', 'tav', 'lind', 'boc', 'cal', 'mas', 'coraçã', 'grit', 'cim', 'vai', 'fé', 'apost', 'nel', 'que', 'boa', 'menin', 'vam', 'pul', 'part', 'peç', 'vinh', 'bom', 'taç', 'merec', 'tir', 'batom', 'deix', 'comig', 'pra', 'dom', 'vam', 'pul', 'part', 'peç', 'vinh', 'bom', 'taç', 'merec', 'tir', 'batom', 'deix', 'comig', 'pra', 'dom', 'vam', 'pul', 'part', 'peç', 'vinh', 'bom', 'taç', 'merec', 'tir', 'batom', 'deix', 'comig', 'pra', 'dom', 'daí', 'prim', 'encontr', 'hoj', 'beij', 'pront', 'hoj', 'beij', 'pront', 'uh', 'uh', 'uh', 'uh', 'uh', 'uh', 'uh', 'uh', 'uh', 'hoj', 'beij', 'pront']",
Largadoástraças,ZéNetoeCristiano,"['meu', 'orgulh', 'caiu', 'qu', 'sub', 'álcool', 'ai', 'deu', 'ruim', 'pra', 'mim', 'pra', 'pior', 'tá', 'toc', 'mod', 'arrast', 'o', 'chifr', 'asfalt', 'tô', 'tent', 'esquec', 'mas', 'coraçã', 'entend', 'de', 'nov', 'fech', 'bar', 'afog', 'saudad', 'num', 'querosen', 'vou', 'beij', 'cop', 'abraç', 'garraf', 'solid', 'companh', 'ness', 'risc', 'fac', 'enquant', 'cê', 'volt', 'eu', 'tô', 'larg', 'traç', 'maldit', 'sent', 'que', 'nunc', 'acab', 'vou', 'beij', 'cop', 'abraç', 'garraf', 'solid', 'companh', 'ness', 'risc', 'fac', 'enquant', 'cê', 'volt', 'eu', 'tô', 'larg', 'traç', 'maldit', 'sent', 'que', 'nunc', 'acab', 'ooo', 'ooo', 'falt', 'beb', 'ameniz', 'ooo', 'ooo', 'tô', 'tent', 'apag', 'fog', 'gasolin', 'meu', 'orgulh', 'caiu', 'qu', 'sub', 'álcool', 'ai', 'deu', 'ruim', 'pra', 'mim', 'pra', 'pior', 'tá', 'toc', 'mod', 'arrast', 'o', 'chifr', 'asfalt', 'tô', 'tent', 'esquec', 'mas', 'coraçã', 'perceb', 'de', 'nov', 'fech', 'bar', 'afog', 'saudad', 'num', 'querosen', 'vou', 'beij', 'cop', 'abraç', 'garraf', 'solid', 'companh', 'ness', 'risc', 'fac', 'enquant', 'cê', 'volt', 'eu', 'tô', 'larg', 'traç', 'maldit', 'sent', 'que', 'nunc', 'acab', 'vou', 'beij', 'cop', 'abraç', 'garraf', 'solid', 'companh', 'ness', 'risc', 'fac', 'enquant', 'cê', 'volt', 'eu', 'tô', 'larg', 'traç', 'maldit', 'sent', 'que', 'nunc', 'acab', 'ooo', 'ooo', 'falt', 'beb', 'ameniz', 'ooo', 'ooo', 'tô', 'tent', 'apag', 'fog', 'gasolin', 'ooo', 'ooo', 'falt', 'beb', 'ameniz', 'ooo', 'ooo', 'tô', 'tent', 'apag', 'fog', 'gasolin']",
AmarnãoéPecado,LuanSantana,"['eu', 'sei', 'ond', 'vem', 'ess', 'forç', 'lev', 'pra', 'eu', 'sei', 'faz', 'bem', 'mas', 'confess', 'fund', 'duvid', 'tiv', 'med', 'segred', 'guard', 'sent', 'sufoq', 'mas', 'agor', 'hor', 'vou', 'grit', 'pra', 'tod', 'mund', 'vez', 'eu', 'tô', 'apaixon', 'eu', 'tô', 'cont', 'tud', 'tô', 'lig', 'pro', 'vão', 'diz', 'am', 'pec', 'err', 'que', 'dan', 'mund', 'eu', 'quer']",
Os10MandamentosdoAmor,EduardoCosta,"['os', 'dez', 'mand', 'am', 'par', 'conquist', 'mulh', 'ter', 'car', 'ter', 'jeit', 'tem', 'dar', 'qu', 'prim', 'tud', 'começ', 'paqu', 'o', 'olh', 'bem', 'dentr', 'olh', 'jeit', 'tir', 'danç', 'danc', 'maci', 'pra', 'aconcheg', 'segund', 'pap', 'derrub', 'avi', 'suav', 'peg', 'mão', 'terc', 'cheir', 'pra', 'sent', 'perfum', 'olh', 'outr', 'pra', 'sent', 'ciúm', 'o', 'quart', 'brinc', 'escur', 'ser', 'lob', 'mau', 'chapeu', 'o', 'quint', 'ser', 'bem', 'saf', 'prest', 'atenç', 'agor', 'ao', 'sext', 'mand', 'ela', 'vai', 'esquec', 'moment', 'repit', 'dos', 'sent', 'gost', 'na', 'hor', 'h', 'cham', 'am', 'sét', 'toqu', 'fal', 'paix', 'fal', 'soment', 'cois', 'coraçã', 'oitav', 'mand', 'diz', 'jur', 'lhe', 'ser', 'fiel', 'mort', 'lev', 'no', 'non', 'diz', 'vai', 'volt', 'diz', 'amanhã', 'vai', 'telefon', 'déc', 'deix', 'esper']",
Vagalumes,Pollo(part.IvoMozart),"['vou', 'caç', 'milhã', 'vagalum', 'aí', 'pra', 'ver', 'sorr', 'poss', 'color', 'céu', 'outr', 'cor', 'eu', 'quer', 'am', 'amanhec', 'quer', 'acord', 'do', 'lad', 'vou', 'escrev', 'milhã', 'cançã', 'pra', 'ouv', 'que', 'am', 'sorris', 'faz', 'sorr', 'vou', 'mart', 'lua', 'cê', 'sab', 'tô', 'não', 'cab', 'tant', 'saudad', 'verdad', 'nua', 'cru', 'eu', 'sei', 'faç', 'caminh', 'traç', 'um', 'casal', 'lei', 'ocup', 'espaç', 'se', 'to', 'contig', 'lig', 'sol', 'aparec', 'é', 'faz', 'sent', 'caminh', 'dar', 'mão', 'pra', 'teu', 'sonh', 'imposs', 'vai', 'ser', 'real', 'sei', 'mund', 'tá', 'terr', 'vai', 'ser', 'maldad', 'vai', 'tir', 'faç', 'ver', 'pra', 'sorr', 'faç', 'mund', 'int', 'sab', 'vou', 'caç', 'milhã', 'vagalum', 'aí', 'pra', 'ver', 'sorr', 'poss', 'color', 'céu', 'outr', 'cor', 'eu', 'quer', 'am', 'amanhec', 'quer', 'acord', 'do', 'lad', 'pra', 'ter', 'sorris', 'descubr', 'paraís', 'é', 'ver', 'boc', 'perc', 'juíz', 'int', 'sent', 'verd', 'som', 'janell', 'moná', 'vem', 'deix', 'acontec', 'me', 'abraç', 'temp', 'pass', 'cê', 'tá', 'pert', 'dá', 'mão', 'vem', 'comig', 'vej', 'tô', 'cert', 'eu', 'dig', 'amo', 'cê', 'ped', 'alg', 'imposs', 'levant', 'cam', 'hoj', 'céu', 'incr', 'vou', 'caç', 'milhã', 'vagalum', 'aí', 'pra', 'ver', 'sorr', 'poss', 'color', 'céu', 'outr', 'cor', 'eu', 'quer', 'am', 'amanhec', 'quer', 'acord', 'do', 'lad', 'faç', 'braç', 'lug', 'segur', 'procur', 'paz', 'outr', 'abraç', 'ach', 'jur', 'sai', 'compass', 'pass', 'apur', 'vi', 'abr', 'janel', 'pra', 'poss', 'ver', 'vou', 'caç', 'milhã', 'vagalum', 'aí', 'pra', 'ver', 'sorr', 'poss', 'color', 'céu', 'outr', 'cor', 'eu', 'quer', 'am', 'amanhec', 'quer', 'acord', 'do', 'lad']",
Cadeiradeaço,ZéNetoeCristiano,"['sobr', 'marc', 'brig', 'separ', 'fic', 'cac', 'vidr', 'fl', 'chã', 'se', 'abaix', 'voz', 'talv', 'hoj', 'seri', 'um', 'mê', 'quatr', 'dia', 'tent', 'nad', 'atend', 'outr', 'boc', 'desencan', 'coraçã', 'quas', 'par', 'tant', 'sofr', 'meu', 'refúgi', 'mes', 'bar', 'pra', 'tent', 'esquec', 'sent', 'cade', 'aço', 'enferruj', 'beb', 'cad', 'cop', 'americ', 'engan', 'sofr', 'ach', 'esquec', 'dan', 'naquel', 'hor', 'até', 'ver', 'nom', 'escrit', 'lat', 'coca-col', 'cade', 'aço', 'enferruj', 'beb', 'cad', 'cop', 'americ', 'engan', 'sofr', 'ach', 'esquec', 'dan', 'naquel', 'hor', 'até', 'ver', 'nom', 'escrit', 'na', 'lat', 'coca-col', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'deu', 'saudad', 'agor', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'garçom', 'jog', 'lat']",
ProntoFalei,EduardoCosta,"['peg', 'cois', 'coloc', 'mal', 'eu', 'vou', 'esper', 'lá', 'sof', 'sal', 'é', 'hor', 'diz', 'adeu', 'aguent', 'demal', 'ilusã', 'diz', 'am', 'tend', 'outr', 'paix', 'aí', 'não', 'acostum', 'ter', 'metad', 'uma', 'aqu', 'comig', 'outr', 'saudad', 'pass', 'infeliz', 'começ', 'vai', 'ter', 'fim', 'sonh', 'pra', 'mim', 'vá', 'viv', 'vid', 'esquec', 'desaparec', 'eu', 'quer', 'sujeit', 'sujeit', 'me', 'do', 'tant', 'doe', 'deu', 'val', 'eu', 'quer', 'ter', 'depend', 'am', 'alguém', 'que', 'fal', 'ama', 'ama', 'ninguém', 'pod', 'ir', 'cans', 'pront', 'fal']",
Estadodecadente,ZéNetoeCristiano,"['lá', 'vai', 'noit', 'que', 'to', 'vir', 'no', 'vazi', 'dess', 'apart', 'já', 'tô', 'quas', 'pir', 'me', 'bat', 'desesper', 'empilh', 'garraf', 'pass', 'temp', 'pass', 'no', 'est', 'decad', 'tô', 'trist', 'dec', 'cas', 'eu', 'sei', 'ninguém', 'morr', 'am', 'mas', 'cach', 'saudad', 'mat']",
MudandodeAssunto,HenriqueeJuliano,"['qu', 'sab', 'pesadel', 'sem', 'nenhum', 'dúv', 'med', 'ser', 'acord', 'est', 'cheg', 'dar', 'tremed', 'nó', 'barrig', 'qu', 'ama', 'demal', 'suport', 'brig', 'ciúm', 'demal', 'faz', 'gent', 'sofr', 'mud', 'assunt', 'cê', 'tá', 'tão', 'bonit', 'que', 'cheir', 'gost', 'vem', 'cont', 'acredit', 'se', 'tav', 'brig', 'lembr', 'pra', 'brig', 'am', 'é', 'espéci', 'víci', 'mil', 'man', 'quer', 'pra', 'brig', 'chor', 'emb', 'eu', 'bem', 'sei', 'ness', 'hor', 'vai', 'dar', 'vontad', 'mud', 'assunt', 'cê', 'tá', 'tão', 'bonit', 'que', 'cheir', 'gost', 'vem', 'cont', 'acredit', 'se', 'tav', 'brig', 'lembr', 'pra', 'brig', 'am', 'é', 'espéci', 'víci', 'mil', 'man', 'quer', 'pra', 'brig', 'chor', 'emb', 'eu', 'bem', 'sei', 'ness', 'hor', 'vai', 'dar', 'vontad', 'mud', 'assunt', 'cê', 'ta', 'tão', 'bonit']",
