Music,Artist,Text
Razõeseemoções,NXZero,"['diz', 'poss', 'diz', 'se', 'cant', 'agor', 'pra', 'ouv', 'outr', 'pesso', 'é', 'vez', 'ach', 'que', 'melhor', 'pra', 'mas', 'vez', 'ach', 'que', 'pod', 'ser', 'o', 'melhor', 'pra', 'doi', 'só', 'quer', 'saib', 'entr', 'ra', 'emoç', 'saíd', 'é', 'faz', 'val', 'pen', 'se', 'agor', 'import', 'por', 'poss', 'esper', 'sent', 'poss', 'sent', 'se', 'segund', 'tud', 'acab', 'não', 'vou', 'ter', 'fug', 'é', 'vez', 'ach', 'que', 'melhor', 'pra', 'mas', 'vez', 'ach', 'pod', 'ser', 'o', 'melhor', 'pra', 'doi', 'só', 'quer', 'saib', 'entr', 'ra', 'emoç', 'saíd', 'é', 'faz', 'val', 'pen', 'se', 'agor', 'import', 'por', 'poss', 'esper', 'poss', 'esper', 'poss', 'esper', 'entr', 'ra', 'emoç', 'saíd', 'é', 'faz', 'val', 'pen', 'se', 'agor', 'import', 'por', 'poss', 'esper', 'entr', 'ra', 'emoç', 'saíd', 'é', 'faz', 'val', 'pen', 'se', 'agor', 'import', 'por', 'poss', 'esper', 'poss', 'esper', 'poss', 'esper', 'poss', 'esper']"
MaisumaVez,RenatoRusso,"['mas', 'clar', 'sol', 'vai', 'volt', 'amanhã', 'mais', 'vez', 'sei', 'escur', 'vi', 'pi', 'endoidec', 'gent', 'sã', 'esper', 'sol', 'vem', 'tem', 'gent', 'lad', 'mas', 'dev', 'est', 'lad', 'lá', 'tem', 'gent', 'machuc', 'outr', 'tem', 'gent', 'sab', 'am', 'tem', 'gent', 'engan', 'gent', 'vej', 'vid', 'mas', 'sei', 'dia', 'gent', 'aprend', 'se', 'quis', 'alguém', 'confi', 'confi', 'si', 'qu', 'acredit', 'sempr', 'alcanç', 'mas', 'clar', 'sol', 'vai', 'volt', 'amanhã', 'mais', 'vez', 'sei', 'escur', 'vi', 'pi', 'endoidec', 'gent', 'sã', 'esper', 'sol', 'vem', 'nunc', 'deix', 'dig', 'val', 'pen', 'acredit', 'sonh', 'ou', 'plan', 'nunc', 'vão', 'dar', 'cert', 'ou', 'nunc', 'vai', 'ser', 'alguém', 'tem', 'gent', 'machuc', 'outr', 'tem', 'gent', 'sab', 'am', 'mas', 'sei', 'dia', 'gent', 'aprend', 'se', 'quis', 'alguém', 'confi', 'confi', 'si', 'qu', 'acredit', 'sempr', 'alcanç', 'qu', 'acredit', 'sempr', 'alcanç', 'qu', 'acredit', 'sempr', 'alcanç', 'qu', 'acredit', 'sempr', 'alcanç', 'qu', 'acredit', 'sempr', 'alcanç', 'qu', 'acredit', 'sempr', 'alcanç', 'qu', 'acredit', 'sempr', 'alcanç', 'qu', 'acredit', 'sempr', 'alcanç']"
Smooth,Santanaft.RobThomas,"['man', 'it', 'hot', 'one', 'lik', 'seven', 'inch', 'from', 'the', 'midday', 'sun', 'well', 'i', 'he', 'you', 'whisp', 'and', 'the', 'word', 'melt', 'everyon', 'but', 'you', 'stay', 'so', 'cool', 'my', 'muñequit', 'my', 'spanish', 'harl', 'mon', 'lis', 'you', 'my', 'reason', 'reason', 'the', 'step', 'in', 'my', 'groov', 'and', 'if', 'you', 'said', 'thil', 'lif', 'ai', ""n't"", 'good', 'enough', 'i', 'would', 'giv', 'my', 'world', 'to', 'lift', 'you', 'up', 'i', 'could', 'chang', 'my', 'lif', 'to', 'bett', 'suit', 'your', 'mood', 'becaus', 'you', 'so', 'smooth', 'and', 'it', 'just', 'lik', 'the', 'ocean', 'und', 'the', 'moon', 'oh', 'it', 'the', 'sam', 'the', 'emotion', 'that', 'i', 'get', 'from', 'you', 'you', 'got', 'the', 'kind', 'of', 'lovin', 'that', 'can', 'be', 'so', 'smooth', 'yeah', 'giv', 'your', 'heart', 'mak', 'it', 'real', 'or', 'els', 'forget', 'about', 'it', 'but', 'i', 'tell', 'you', 'one', 'thing', 'if', 'you', 'would', 'leav', 'it', 'be', 'crying', 'sham', 'in', 'every', 'breath', 'and', 'every', 'word', 'i', 'he', 'your', 'nam', 'calling', 'out', 'out', 'from', 'the', 'barri', 'you', 'he', 'my', 'rhythm', 'on', 'your', 'radi', 'you', 'feel', 'the', 'turning', 'of', 'the', 'world', 'so', 'soft', 'and', 'slow', 'it', 'turning', 'you', 'round', 'and', 'round', 'and', 'if', 'you', 'said', 'thil', 'lif', 'ai', ""n't"", 'good', 'enough', 'i', 'would', 'giv', 'my', 'world', 'to', 'lift', 'you', 'up', 'i', 'could', 'chang', 'my', 'lif', 'to', 'bett', 'suit', 'your', 'mood', 'becaus', 'you', 'so', 'smooth', 'well', 'and', 'it', 'just', 'lik', 'the', 'ocean', 'und', 'the', 'moon', 'well', 'it', 'the', 'sam', 'the', 'emotion', 'that', 'i', 'get', 'from', 'you', 'you', 'got', 'the', 'kind', 'of', 'lovin', 'that', 'can', 'be', 'so', 'smooth', 'yeah', 'giv', 'your', 'heart', 'mak', 'it', 'real', 'or', 'els', 'forget', 'about', 'it', 'well', 'and', 'it', 'just', 'lik', 'the', 'ocean', 'und', 'the', 'moon', 'oh', 'it', 'the', 'sam', 'the', 'emotion', 'that', 'i', 'get', 'from', 'you', 'you', 'got', 'the', 'kind', 'of', 'lovin', 'that', 'can', 'be', 'so', 'smooth', 'yeah', 'giv', 'your', 'heart', 'mak', 'it', 'real', 'or', 'els', 'forget', 'about', 'it', 'or', 'els', 'forget', 'about', 'it', 'or', 'els', 'forget', 'about', 'it', 'oh', 'let', ""n't"", 'forget', 'about', 'it', 'giv', 'your', 'heart', 'mak', 'it', 'real', 'let', ""n't"", 'forget', 'about', 'it', 'hey', 'let', ""n't"", 'forget', 'about', 'it', 'oh', 'oh', 'let', ""n't"", 'forget', 'about', 'it', 'oh', 'let', ""n't"", 'forget', 'about', 'it', 'hey', 'oh', 'let', ""n't"", 'forget', 'about', 'it', 'hey', 'hey', 'hey']"
Malandragem,CássiaEller,"['qu', 'sab', 'aind', 'garot', 'esper', 'ônibu', 'escol', 'so', 'cans', 'mei', 'três-quart', 'rez', 'baix', 'cant', 'por', 'ser', 'menin', 'má', 'qu', 'sab', 'príncip', 'vir', 'chat', 'que', 'viv', 'dand', 'sac', 'qu', 'sab', 'vid', 'sonh', 'eu', 'peç', 'deu', 'um', 'pouc', 'malandr', 'poi', 'crianç', 'conheç', 'verdad', 'eu', 'poet', 'aprend', 'am', 'eu', 'poet', 'aprend', 'am', 'bob', 'viv', 'real', 'aind', 'tard', 'int', 'eu', 'and', 'rua', 'troc', 'chequ', 'mud', 'plant', 'lug', 'dirij', 'carr', 'tom', 'pilequ', 'aind', 'temp', 'pra', 'cant', 'eu', 'peç', 'deu', 'um', 'pouc', 'malandr', 'poi', 'crianç', 'conheç', 'verdad', 'eu', 'poet', 'aprend', 'am', 'eu', 'poet', 'aprend', 'am']"
euamo,ZezédiCamargoeLuciano,"['eu', 'amo', 'eu', 'sei', 'tud', 'pass', 'cabeç', 'baby', 'são', 'cois', 'natur', 'mas', 'qu', 'aconteç', 'vai', 'ver', 'as', 'respost', 'vão', 'ser', 'sempr', 'igual', 'noss', 'cas', 'feit', 'sobr', 'pedr', 'dia-a-d', 'mês-a-m', 'no', 'pass', 'tud', 'fl', 'tud', 'bem', 'me', 'pergunt', 'ent', 'vez', 'se', 'vou', 'ser', 'pra', 'tod', 'sempr', 'melhor', 'amig', 'se', 'quer', 'ir', 'fim', 'vid', 'contig', 'se', 'aind', 'apaixon', 'amo', 'qualqu', 'ser', 'human', 'eu', 'vou', 'quer', 'eu', 'amo', 'voc', 'motiv', 'nad', 'ver', 'gent', 'baby', 'o', 'temp', 'vai', 'mostr', 'promet', 'quis', 'vai', 'frent', 'ok', 'pod', 'pergunt', 'se', 'vou', 'est', 'esper', 'lad', 'lá', 'se', 'vou', 'ser', 'pra', 'tod', 'sempr', 'melhor', 'amig', 'se', 'quer', 'ir', 'fim', 'vid', 'contig', 'se', 'aind', 'apaixon', 'amo', 'qualqu', 'ser', 'human', 'eu', 'vou', 'quer', 'eu', 'amo', 'simpl', 'parec', 'eu', 'cuid', 'cuid', 'mim', 'eu', 'aqueç', 'aquec', 'pra', 'sempr', 'vai', 'vai', 'ser', 'assim', 'se', 'vou', 'ser', 'pra', 'tod', 'sempr', 'melhor', 'amig', 'se', 'quer', 'ir', 'fim', 'vid', 'contig', 'se', 'aind', 'apaixon', 'amo', 'qualqu', 'ser', 'human', 'eu', 'vou', 'quer', 'eu', 'amo', 'me', 'pergunt', 'ent', 'vez', 'eu', 'vou', 'quer', 'eu', 'amo', 'as', 'respost', 'vão', 'ser', 'sempr', 'igual', 'eu', 'vou', 'quer', 'eu', 'amo']"
Festa/SorteGrande,IveteSangalo,"['sort', 'grand', 'foi', 'cair', 'céu', 'minh', 'paix', 'verd', 'viv', 'emoç', 'ganh', 'coraçã', 'pra', 'ser', 'feliz', 'vid', 'int', 'é', 'lind', 'sorris', 'o', 'brilh', 'olh', 'meu', 'anj', 'querubim', 'doc', 'beij', 'cal', 'braç', 'perfum', 'jasmim', 'cheg', 'espaç', 'mand', 'pedaç', 'com', 'am', 'brinc', 'peg', 'deu', 'laç', 'danç', 'bem', 'compass', 'de', 'praz', 'levant', 'poe', 'poe', 'poe', 'poe', 'levant', 'poe', 'poe', 'poe', 'poe', 'levant', 'poe']"
ÉIssoAí,"AnaCarolina,SeuJorge","['é', 'aí', 'com', 'gent', 'ach', 'ia', 'ser', 'vid', 'tão', 'simpl', 'boa', 'quas', 'sempr', 'é', 'aí', 'os', 'pass', 'vão', 'rua', 'ninguém', 'repar', 'lua', 'vid', 'sempr', 'continu', 'eu', 'sei', 'par', 'olh', 'eu', 'sei', 'par', 'olh', 'não', 'vou', 'par', 'olh', 'eu', 'cans', 'olh', 'não', 'sei', 'par', 'de', 'olh', 'é', 'aí', 'há', 'acredit', 'milagr', 'há', 'comet', 'maldad', 'há', 'saib', 'diz', 'verdad', 'é', 'aí', 'um', 'vend', 'fl', 'ensin', 'filh', 'escolh', 'am', 'eu', 'sei', 'par', 'olh', 'não', 'sei', 'par', 'olh', 'não', 'vou', 'par', 'olh', 'eu', 'cans', 'olh', 'não', 'vou', 'par', 'olh', 'é', 'aí', 'há', 'acredit', 'milagr', 'há', 'comet', 'maldad', 'há', 'saib', 'diz', 'verdad', 'é', 'aí', 'um', 'vend', 'fl', 'ensin', 'filh', 'escolh', 'am', 'eu', 'sei', 'par', 'olh', 'eu', 'não', 'sei', 'par', 'olh', 'não', 'vou', 'par', 'olh', 'eu', 'cans', 'olh', 'não', 'vou', 'par', 'olh']"
NatirutsReggaePower,Natiruts,"['qu', 'noit', 'cair', 'som', 'traz', 'algum', 'sonh', 'bom', 'faz', 'tud', 'transcend', 'trist', 'vai', 'sum', 'ninguém', 'vai', 'sofr', 'sintoniz', 'vibr', 'não', 'temp', 'pra', 'viv', 'vão', 'pens', 'desist', 'exist', 'mund', 'qu', 'ver', 'sorr', 'não', 'chor', 'vid', 'feit', 'aprend', 'agor', 'hor', 'tent', 'libert', 'vai', 'do', 'deix', 'energ', 'som', 'lev', 'vib', 'posi', 'solt', 'ar', 'qu', 'sent', 'alm', 'capaz', 'am', 'tá', 'sempr', 'livr', 'pra', 'cant', 'ô', 'ô', 'ô', 'ô', 'natirut', 'regga', 'pow', 'cheg', 'ô', 'ô', 'ô', 'ô', 'transform', 'tod', 'noit', 'am', 'da', 'paz', 'am', 'quer', 'não', 'vid', 'ganh', 'vou', 'corr', 'atrás', 'luz', 'sorris', 'noit', 'demal', 'brasil', 'jama', 'harmon', 'paz', 'sintoniz', 'vibr', 'não', 'temp', 'pra', 'viv', 'vão', 'pens', 'desist', 'exist', 'mund', 'qu', 'ver', 'sorr', 'não', 'chor', 'vid', 'feit', 'aprend', 'agor', 'hor', 'tent', 'libert', 'vai', 'do', 'deix', 'energ', 'som', 'lev', 'vib', 'posi', 'solt', 'ar', 'qu', 'sent', 'alm', 'capaz', 'am', 'tá', 'sempr', 'livr', 'pra', 'cant', 'ô', 'ô', 'ô', 'ô', 'natirut', 'regga', 'pow', 'cheg', 'ô', 'ô', 'ô', 'ô', 'transform', 'tod', 'noit', 'am']"
AnnaJúlia,LosHermanos,"['qu', 'ver', 'pass', 'assim', 'mim', 'sab', 'sofr', 'ter', 'ver', 'assim', 'sempr', 'tão', 'lind', 'contempl', 'sol', 'olh', 'perd', 'ar', 'na', 'cert', 'am', 'me', 'ach', 'nad', 'poi', 'ter', 'car', 'sint', 'so', 'eu', 'afog', 'solid', 'oh', 'ann', 'jul', 'oh', 'ann', 'jul', 'nunc', 'acredit', 'ilusã', 'ter', 'pra', 'mim', 'me', 'atorment', 'previs', 'destin', 'eu', 'pass', 'dia', 'esper', 'not', 'qu', 'tud', 'fim', 'vai', 'est', 'car', 'um', 'alguém', 'car', 'ser', 'sempr', 'esp', 'dentr', 'coraçã', 'oh', 'ann', 'jul', 'oh', 'ann', 'jul', 'sei', 'qu', 'am', 'sei', 'gost', 'mim', 'eu', 'sei', 'sempr', 'sonh', 'mas', 'vou', 'reconquist', 'am', 'tod', 'pra', 'mim', 'oh', 'ann', 'jul', 'oh', 'ann', 'jul', 'oh', 'ann', 'jul', 'oh', 'ann', 'jul', 'jul', 'jul']"
QuerCasarComigo,BrunoeMarrone,"['qu', 'qu', 'qu', 'qu', 'cas', 'comig', 'ser', 'bom', 'amig', 'que', 'céu', 'mar', 'qu', 'qu', 'qu', 'qu', 'ser', 'pra', 'sempr', 'sere', 'rainh', 'hummm', 'pra', 'mim', 'tant', 'faz', 'qu', 'qu', 'qu', 'qu', 'cas', 'comig', 'ser', 'bom', 'amig', 'que', 'céu', 'mar', 'qu', 'qu', 'qu', 'qu', 'ser', 'pra', 'sempr', 'sere', 'rainh', 'hummm', 'pra', 'mim', 'tant', 'faz', 'cheg', 'chut', 'bald', 'faz', 'faz', 'badern', 'coraçã', 'mostr', 'vei', 'pra', 'fic', 'agor', 'tô', 'carent', 'tô', 'xon', 'jeit', 'que', 'vou', 'faz', 'vid', 'car', 'seu', 'jeit', 'deng', 'cheir', 'chameg', 'ai', 'ai', 'menin', 'lá', 'vou', 'nov', 'aqu', 'pergunt', 'qu', 'qu', 'qu', 'qu', 'cas', 'comig', 'ser', 'bom', 'amig', 'que', 'céu', 'mar', 'qu', 'qu', 'qu', 'qu', 'ser', 'pra', 'sempr', 'sere', 'rainh', 'hummm', 'pra', 'mim', 'tant', 'faz', 'cheg', 'chut', 'bald', 'faz', 'faz', 'badern', 'coraçã', 'mostr', 'vei', 'pra', 'fic', 'agor', 'tô', 'carent', 'tô', 'xon', 'jeit', 'que', 'vou', 'faz', 'vid', 'car', 'seu', 'jeit', 'deng', 'cheir', 'chameg', 'ai', 'ai', 'menin', 'lá', 'vou', 'nov', 'aqu', 'pergunt', 'qu', 'qu', 'qu', 'qu', 'cas', 'comig', 'ser', 'bom', 'amig', 'que', 'céu', 'mar', 'qu', 'qu', 'qu', 'qu', 'ser', 'pra', 'sempr', 'sere', 'rainh', 'hummm', 'pra', 'mim', 'tant', 'faz', 'qu', 'cas', 'comig']"
Equalize,Pitty,"['às', 'vez', 'distrai', 'se', 'vigi', 'instant', 'me', 'transport', 'pra', 'pert', 'já', 'vi', 'poss', 'fic', 'tão', 'solt', 'vem', 'log', 'cheir', 'que', 'pass', 'pra', 'mim', 'num', 'flux', 'perfeit', 'enquant', 'convers', 'beij', 'ao', 'temp', 'vej', 'as', 'cor', 'olh', 'tão', 'pert', 'balanç', 'devag', 'com', 'embal', 'o', 'ritm', 'rol', 'fácil', 'parec', 'ensai', 'ach', 'gost', 'bem', 'jeit', 'eu', 'vou', 'equal', 'num', 'frequ', 'gent', 'sab', 'eu', 'transform', 'ness', 'cançã', 'pra', 'pod', 'grav', 'mim', 'ador', 'car', 'son', 'timbr', 'voz', 'que', 'fic', 'diz', 'cois', 'tão', 'maluc', 'quas', 'mat', 'rir', 'qu', 'tent', 'convenc', 'que', 'fiq', 'aqu', 'porqu', 'doi', 'igual', 'até', 'parec', 'o', 'man', 'instruç', 'porqu', 'decifr', 'sonh', 'porqu', 'sab', 'gost', 'porqu', 'abraç', 'o', 'mund', 'gir', 'devag', 'temp', 'ninguém', 'registr', 'cen', 'repent', 'vir', 'film', 'tod', 'câm', 'lent', 'ach', 'gost', 'bem', 'jeit', 'eu', 'vou', 'equal', 'num', 'frequ', 'gent', 'sab', 'eu', 'transform', 'ness', 'cançã', 'pra', 'pod', 'grav', 'mim', 'eu', 'vou', 'equal', 'num', 'frequ', 'gent', 'sab', 'eu', 'transform', 'ness', 'cançã', 'pra', 'pod', 'grav', 'mim']"
ChoraMeLiga,JoãoBoscoeVinícius,"['não', 'pra', 'apaixon', 'era', 'pra', 'gent', 'fic', 'eu', 'avis', 'meu', 'bem', 'avis', 'voc', 'sab', 'assim', 'paix', 'noit', 'que', 'log', 'fim', 'eu', 'fal', 'meu', 'bem', 'fal', 'não', 'vai', 'ser', 'tão', 'fácil', 'assim', 'voc', 'ter', 'mão', 'log', 'que', 'acostum', 'brinc', 'outr', 'coraçã', 'não', 'venh', 'pergunt', 'qual', 'melhor', 'saíd', 'eu', 'sofr', 'am', 'agor', 'vou', 'curt', 'vid', 'chor', 'lig', 'impl', 'beij', 'nov', 'me', 'ped', 'socorr', 'qu', 'sab', 'vou', 'salv', 'chor', 'lig', 'impl', 'am', 'ped', 'favor', 'qu', 'sab', 'dia', 'volt', 'procur']"
MeNamora,Natiruts,"['lembr', 'vi', 'caminh', 'já', 'hav', 'brilh', 'olh', 'junt', 'sorris', 'o', 'olh', 'vem', 'encontr', 'dia', 'fez', 'feliz', 'mesm', 'pert', 'mim', 'mesm', 'long', 'mim', 'eu', 'fic', 'temp', 'tod', 'imagin', 'o', 'faz', 'encontr', 'mas', 'fiz', 'vai', 'diz', 'ser', 'capaz', 'entend', 'mesm', 'vou', 'tent', 'vou', 'faz', 'not', 'por', 'vim', 'aqu', 'diz', 'me', 'nam', 'poi', 'sai', 'sei', 'chor', 'fic', 'cas', 'cont', 'hor', 'reclam', 'temp', 'dem', 'abr', 'braç', 'vem', 'nam', 'eu', 'quer', 'dar', 'va', 'sent', 'mostr', 'lind', 'sint', 'dentr', 'bel', 'cant', 'agor', 'abr', 'braç', 'vem', 'nam', 'eu', 'pens', 'est', 'viv', 'ilusã', 'sem', 'sab', 'qu', 'qu', 'der', 'respost', 'sim', 'mas', 'ach', 'lig', 'pra', 'mim', 'se', 'assim', 'coraçã', 'sofr', 'vão', 'bat', 'trist', 'ent', 'mas', 'aind', 'pod', 'alegr', 'se', 'repent', 'repar', 'que', 'acontec', 'que', 'sent', 'am', 'tão', 'grand', 'quant', 'abr', 'olh', 'vej', 'ador', 'sonh', 'mund', 'afor', 'volt', 'pra', 'diz', 'me', 'nam', 'poi', 'sai', 'sei', 'chor', 'fic', 'cas', 'cont', 'hor', 'reclam', 'temp', 'dem', 'vem', 'abr', 'braç', 'vem', 'nam', 'eu', 'quer', 'dar', 'va', 'sent', 'mostr', 'lind', 'sint', 'dentr', 'bel', 'cant', 'agor', 'abr', 'braç', 'vem', 'nam']"
VersosSimples,Chimarruts,"['sab', 'faz', 'temp', 'que', 'quer', 'fal', 'da', 'cois', 'trag', 'peit', 'saudad', 'já', 'sei', 'palavr', 'cert', 'us', 'aind', 'lembr', 'jeit', 'não', 'trag', 'our', 'porqu', 'entr', 'céu', 'nenhum', 'riqu', 'dest', 'mund', 'não', 'trag', 'fl', 'porqu', 'sec', 'ca', 'chã', 'te', 'trag', 'vers', 'simpl', 'mas', 'fiz', 'coraçã', 'sab', 'faz', 'temp', 'que', 'quer', 'fal', 'da', 'cois', 'trag', 'peit', 'saudad', 'já', 'sei', 'palavr', 'cert', 'us', 'aind', 'lembr', 'jeit', 'não', 'trag', 'our', 'porqu', 'entr', 'céu', 'nenhum', 'riqu', 'dest', 'mund', 'não', 'trag', 'fl', 'porqu', 'sec', 'ca', 'chã', 'te', 'trag', 'vers', 'simpl', 'mas', 'fiz', 'coraçã']"
DoisRios,Skank,"['o', 'céu', 'chã', 'o', 'céu', 'cai', 'alt', 'é', 'clar', 'escur', 'o', 'céu', 'toc', 'chã', 'céu', 'vai', 'alt', 'doi', 'lad', 'der', 'mão', 'com', 'fiz', 'só', 'pra', 'pod', 'conhec', 'o', 'voz', 'vid', 'vem', 'diz', 'que', 'braç', 'sent', 'olh', 've', 'que', 'lábi', 'doi', 'rio', 'int', 'sem', 'direç', 'o', 'sol', 'pé', 'mão', 'o', 'sol', 'mãe', 'pai', 'dissolv', 'escur', 'o', 'sol', 'põe', 'vai', 'após', 'pôr', 'o', 'sol', 'renasc', 'jap', 'eu', 'vi', 'só', 'pra', 'pod', 'entend', 'na', 'voz', 'vid', 'ouv', 'diz', 'que', 'braç', 'sent', 'olh', 've', 'lábi', 'beij', 'doi', 'rio', 'int', 'sem', 'direç', 'lug', 'ao', 'lad', 'corp', 'int', 'dou', 'lug', 'poi', 'lug', 'é', 'am', 'prim', 'o', 'dia', 'noit', 'quatr', 'estaçã', 'o', 'céu', 'chã', 'o', 'céu', 'cai', 'alt', 'é', 'clar', 'escur', 'o', 'céu', 'toc', 'chã', 'céu', 'vai', 'alt', 'doi', 'lad', 'der', 'mão', 'com', 'fiz', 'só', 'pra', 'pod', 'conhec', 'o', 'voz', 'vid', 'vem', 'diz', 'que', 'braç', 'sent', 'olh', 've', 'que', 'lábi', 'doi', 'rio', 'int', 'sem', 'direç', 'lug', 'ao', 'lad', 'corp', 'int', 'dou', 'lug', 'poi', 'lug', 'é', 'am', 'prim', 'o', 'dia', 'noit', 'quatr', 'estaçã', 'que', 'braç', 'sent', 'olh', 've', 'que', 'lábi', 'doi', 'rio', 'int', 'sem', 'direç']"
Xibombombom,AsMeninas,"['intr', 'bom', 'xibom', 'xibom', 'bombom', 'bom', 'xibom', 'xibom', 'bombom', 'bom', 'xibom', 'xibom', 'bombom', 'bom', 'xibom', 'xibom', 'bombom', 'analis', 'cade', 'hereditár', 'quer', 'livr', 'dess', 'situ', 'precár', 'ond', 'ric', 'cad', 'vez', 'fic', 'ric', 'pobr', 'cad', 'vez', 'fic', 'pobr', 'motiv', 'tod', 'mund', 'conhec', 'cim', 'sob', 'baix', 'desc', 'bom', 'xibom', 'xibom', 'bombom', 'bom', 'xibom', 'xibom', 'bombom', 'bom', 'xibom', 'xibom', 'bombom', 'bom', 'xibom', 'xibom', 'bombom', 'mas', 'quer', 'educ', 'filh', 'torn', 'cidad', 'com', 'muit', 'dign', 'eu', 'quer', 'viv', 'bem', 'quer', 'aliment', 'com', 'gran', 'ganh', 'não', 'dá', 'pra', 'mel', 'motiv', 'tod', 'mund', 'conhec', 'é', 'cim', 'sob', 'baix', 'desc', 'bom', 'xibom', 'xibom', 'bombom', 'bom', 'xibom', 'xibom', 'bombom', 'bom', 'xibom', 'xibom', 'bombom', 'bom', 'xibom', 'xibom', 'bombom']"
"Ai,Ai,Ai",VanessaDaMata,"['na', 'se', 'quis', 'vou', 'dar', 'am', 'dess', 'cinem', 'não', 'vai', 'falt', 'car', 'plan', 'assunt', 'long', 'dia', 'quis', 'larg', 'tud', 'vou', 'pro', 'mund', 'bem', 'ness', 'estr', 'bel', 'prai', 'cacho', 'aond', 'vent', 'bris', 'ond', 'poss', 'felic', 'vam', 'brind', 'vid', 'bem', 'aond', 'vent', 'bris', 'céu', 'clar', 'estrel', 'gent', 'precis', 'tom', 'banh', 'chuv', 'banh', 'chuv', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'na']"
Anjo,KellyKey,"['mais', 'noit', 'cheg', 'depress', 'é', 'orgulh', 'que', 'incomod', 'pedr', 'port', 'seu', 'coraçã', 'mesm', 'assim', 'eu', 'fascin', 'fech', 'olh', 'esqueç', 'ra', 'mas', 'esqueç', 'dess', 'jeit', 'real', 'louc', 'tod', 'ilusã', 'anj', 'eu', 'jur', 'amo', 'é', 'tod', 'plan', 'te', 'vener', 'sin', 'anj', 'entend', 'quer']"
FlordoReggae,IveteSangalo,"['um', 'brilh', 'am', 'cheg', 'ilh', 'int', 'lua', 'traz', 'am', 'lua', 'chei', 'um', 'grit', 'dor', 'vem', 'peit', 'amou', 'alguém', 'o', 'regga', 'traz', 'saudad', 'beij', 'agor', 'tá', 'tão', 'dist', 'outr', 'ilh', 'o', 'am', 'cham', 'fl', 'diss', 'alguém', 'pra', 'vid', 'int', 'com', 'fl', 'che', 'com', 'fl', 'reg', 'ness', 'regga', 'vou', 'noit', 'int', 'porqu', 'morr', 'am', 'brinc', 'um', 'brilh', 'am', 'cheg', 'ilh', 'int', 'lua', 'traz', 'am', 'lua', 'chei', 'um', 'grit', 'dor', 'vem', 'peit', 'amou', 'alguém', 'o', 'regga', 'traz', 'saudad', 'beij', 'agor', 'tá', 'tão', 'dist', 'outr', 'ilh', 'o', 'am', 'cham', 'fl', 'diss', 'alguém', 'pra', 'vid', 'int', 'refr', 'vez', 'com', 'fl', 'che', 'com', 'fl', 'reg', 'ness', 'regga', 'vou', 'noit', 'int', 'porqu', 'morr', 'am', 'brinc']"
VamosFugir,Skank,"['vam', 'fug', 'dest', 'lug', 'baby', 'vam', 'fug', 'tô', 'cans', 'esper', 'que', 'carreg', 'vam', 'fug', 'pro', 'outr', 'lug', 'baby', 'vam', 'fug', 'pra', 'ond', 'qu', 'vá', 'que', 'carreg', '[', 'refr', ']', 'poi', 'dig', 'irá', 'irá', 'iraj', 'pra', 'ond', 'vej', 'voc', 'veja-m', 'marajó', 'marajó', 'qualqu', 'outr', 'lug', 'comum', 'outr', 'lug', 'qualqu', 'guaporé', 'guaporé', 'qualqu', 'outr', 'lug', 'sol', 'outr', 'lug', 'sul', 'céu', 'azul', 'céu', 'azul', 'ond', 'corp', 'nu', 'junt', 'corp', 'nu', 'vam', 'fug', 'pra', 'outr', 'lug', 'baby', 'vam', 'fug', 'pra', 'ond', 'tobogã', 'ond', 'gent', 'escorreg', 'vam', 'fug', 'dest', 'lug', 'baby', 'vam', 'fug', 'tô', 'cans', 'esper', 'que', 'carreg', 'poi', 'dig', 'irá', 'iraj', 'iraj', 'pra', 'ond', 'vej', 'voc', 'veja-m', 'marajó', 'marajó', 'qualqu', 'outr', 'lug', 'comum', 'outr', 'lug', 'qualqu', 'guaporé', 'guaporé', 'qualqu', 'outr', 'lug', 'sol', 'outr', 'lug', 'sul', 'céu', 'azul', 'céu', 'azul', 'ond', 'corp', 'nu', 'junt', 'corp', 'nu', 'vam', 'fug', 'pra', 'outr', 'lug', 'baby', 'vam', 'fug', 'pra', 'ond', 'tobogã', 'ond', 'gent', 'escorreg', 'tod', 'dia', 'manhã', 'fl', 'gent', 'reg', 'uma', 'band', 'maçã', 'outr', 'band', 'regga', 'tô', 'cans', 'esper', 'que', 'carreg', 'tod', 'dia', 'manhã', 'fl', 'gent', 'reg', 'uma', 'band', 'maçã', 'outr', 'band', 'regga']"
