Music,Artist,Text,Language,Url,Search Status,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
LiberarGeral,TerraSamba,"['nad', 'mal', 'curt', 'terrasamb', 'nad', 'mal', 'que', 'legal', 'é', 'entr', 'clim', 'liber', 'geral', 'nad', 'mal', 'curt', 'terrasamb', 'nad', 'mal', 'que', 'legal', 'é', 'entr', 'clim', 'liber', 'geral', 'vira-e-mex', 'noit', 'int', 'ôh', 'ôh', 'ôh', 'no', 'mei', 'lad', 'pra', 'lavant', 'poe', 'ah', 'ah', 'perd', 'estrib', 'vira-e-mex', 'noit', 'int', 'ôh', 'ôh', 'ôh', 'no', 'mei', 'lad', 'pra', 'lavant', 'poe', 'ah', 'ah', 'perd', 'estrib', 'o', 'terr', 'samb', 'assim', 'swing', 'swing', 'prá', 'prá', 'mim', 'excit', 'corp', 'ra', 'exist', 'no', 'samb', 'samb', 'quer', 'fic', 'o', 'terr', 'samb', 'assim', 'swing', 'swing', 'prá', 'prá', 'mim', 'excit', 'corp', 'ra', 'exist', 'no', 'samb', 'samb', 'quer', 'fic', '__________________________________________']",PT-BR,https://api.vagalume.com.br/search.php?art= Terra Samba &mus=Liberar-Geral&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
EstouApaixonado,JoãoPauloeDaniel,"['quer', 'beb', 'mel', 'boc', 'com', 'abelh', 'rainh', 'quer', 'escrev', 'are', 'histór', 'junt', 'acord', 'doc', 'guit', 'toc', 'not', 'pens', 'cad', 'vers', 'traduz', 'fibr', 'sent', 'que', 'apaixon', 'am', 'tão', 'grand', 'que', 'apaixon', 'pens', 'tod', 'instant', 'eu', 'quer', 'ser', 'ar', 'resp', 'eu', 'quer', 'ser', 'pão', 'aliment', 'eu', 'quer', 'ser', 'águ', 'refresc', 'vinh', 'esquent', 'cair', 'cai', 'abraç', 'se', 'morr', 'morr', 'desej', 'adormec', 'diz', 'amo', 'acord', 'beij', 'que', 'apaixon', 'am', 'tão', 'grand', 'que', 'apaixon', 'pens', 'tod', 'instant', 'quer', 'sair', 'contig', 'noit', 'enluar', 'doi', 'adolesc', 'madrug', 'pra', 'viv', 'vid', 'pens', 'nad', 'que', 'apaixon', 'am', 'tão', 'grand', 'que', 'apaixon', 'pens', 'tod', 'instant']",PT-BR,https://api.vagalume.com.br/search.php?art= Joao Paulo e Daniel &mus=Estou-Apaixonado&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
Ocantodacidade,DanielaMercury,"['cor', 'dess', 'cidad', 'o', 'cant', 'dess', 'cidad', 'cor', 'dess', 'cidad', 'o', 'cant', 'dess', 'cidad', 'o', 'guet', 'rua', 'fé', 'eu', 'vou', 'and', 'pé', 'pel', 'cidad', 'bonit', 'o', 'toqu', 'afoxé', 'forç', 'ond', 'vem', 'ninguém', 'explic', 'ela', 'bonit', 'o', 'guet', 'rua', 'fé', 'eu', 'vou', 'and', 'pé', 'pel', 'cidad', 'bonit', 'o', 'toqu', 'afoxé', 'forç', 'ond', 'vem', 'ninguém', 'explic', 'ela', 'bonit', 'uô', 'ô', 'verd', 'am', 'uô', 'ô', 'voc', 'vai', 'ond', 'vou', 'uô', 'ô', 'verd', 'am', 'uô', 'ô', 'voc', 'vai', 'ond', 'vou', 'não', 'dig', 'qu', 'não', 'dig', 'qu', 'eu', 'silênci', 'noit', 'o', 'sol', 'manhã', 'mil', 'volt', 'mund', 'mas', 'pont', 'final', 'eu', 'prim', 'cant', 'eu', 'carnav', 'cor', 'dess', 'cidad', 'o', 'cant', 'dess', 'cidad', 'cor', 'dess', 'cidad', 'o', 'cant', 'dess', 'cidad', 'não', 'dig', 'qu', 'não', 'dig', 'qu', 'eu', 'silênci', 'noit', 'o', 'sol', 'manhã', 'mil', 'volt', 'mund', 'mas', 'pont', 'final', 'eu', 'prim', 'cant', 'eu', 'carnav', 'uô', 'ô', 'verd', 'am', 'uô', 'ô', 'voc', 'vai', 'ond', 'vou', 'uô', 'ô', 'verd', 'am', 'uô', 'ô', 'voc', 'vai', 'ond', 'vou', 'cor', 'dess', 'cidad', 'o', 'cant', 'dess', 'cidad', 'cor', 'dess', 'cidad', 'o', 'cant', 'dess', 'cidad']",PT-BR,https://api.vagalume.com.br/search.php?art= Daniela Mercury &mus=O-canto-da-cidade&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
ÉoAmor,ZezéDiCamargoeLuciano,"['eu', 'vou', 'neg', 'louc', 'tô', 'maluc', 'pra', 'ver', 'eu', 'vou', 'neg', 'eu', 'vou', 'neg', 'tud', 'saudad', 'voc', 'traz', 'felic', 'eu', 'vou', 'neg', '*', 'eu', 'vou', 'neg', 'doc', 'mel', 'meu', 'pedac', 'céu', 'eu', 'vou', 'neg', 'voc', 'doc', 'am', 'minh', 'alegr', 'meu', 'cont', 'fad', 'minh', 'fantas', 'paz', 'precis', 'pra', 'sobreviv', 'eu', 'apaixon', 'alm', 'transpar', 'um', 'louc', 'alucin', 'mei', 'inconsequ', 'um', 'cas', 'complic', 'entend', 'é', 'am', 'que', 'mex', 'cabeç', 'deix', 'assim', 'que', 'faz', 'pens', 'esquec', 'mim', 'que', 'faz', 'esquec', 'vid', 'feit', 'pra', 'viv', 'é', 'am', 'que', 'vei', 'tir', 'cert', 'coraçã', 'que', 'derrub', 'bas', 'fort', 'paix', 'fez', 'entend', 'vid', 'nad', '*', 'repet']",PT-BR,https://api.vagalume.com.br/search.php?art= Zeze Di Camargo e Luciano &mus=E-o-Amor&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
NoitePreta,VangeLeonel,"['luz', 'cidad', 'meu', 'olh', 'aguent', 'luz', 'artific', 'cad', 'noit', 'pret', 'eu', 'sai', 'cidad', 'procur', 'escur', 'purific', 'cal', 'noit', 'da', 'noit', 'pret', 'cal', 'noit', 'pret', 'noit', 'pret', 'cal', 'noit', 'pret', 'noit', 'pret', 'cal', 'noit', 'pret', 'fech', 'olh', 'cavern', 'coraçã', 'perd', 'sim', 'na', 'cal', 'noit', 'pret', 'deu', 'deu', 'deu', 'aond', 'vim', 'par', 'à', 'noit', 'pret', 'vou', 'entreg']",PT-BR,https://api.vagalume.com.br/search.php?art= Vange Leonel &mus=Noite-Preta&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
Meapaixoneipelapessoaerrada,Exaltasamba,"['eu', 'culp', 'est', 'am', 'de', 'fic', 'pens']",toda hora Não entendo por que deixei acontecer E isso tudo me apavora  Você não tem culpa se eu estou sofrendo Se fantasiei de verde esta  história Você tem namorado posso até estar errado Mas tenho que ganhar você  É mais do que desejo é muito mais do que amor Eu te vejo nos meus sonhos E isso aumenta mais a minha dor  Eu me apaixonei pela pessoa errada Ninguém sabe o quanto que estou sofrendo Sempre que eu vejo ele do seu lado Morro de ciúme estou enlouquecendo (2x)  Fica comigo Me deixa ao menos te tocar Entenda que ao meu lado é o seu lugar  Eu me apaixonei pela pessoa errada Ninguém sabe o quanto que estou sofrendo Sempre que eu vejo ele do seu lado Morro de ciúme estou enlouquecendo (2x),PT-BR,https://api.vagalume.com.br/search.php?art= Exaltasamba &mus=Me-apaixonei-pela-pessoa-errada&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,
DepoisDoPrazer,SóPraContrariar,"['depois', 'do', 'praz', 'tô', 'faz', 'am', 'outr', 'pesso', 'mas', 'coraçã', 'vai', 'ser', 'pra', 'sempr', 'o', 'corp', 'faz', 'alm', 'perdo', 'tant', 'solid', 'quas', 'enlouquec', 'vou', 'fal', 'am', 'vou', 'jur', 'paix', 'diz', 'sint', 'tod', 'car', 'pens', 'vou', 'faz', 'tod', 'emoç', 'verdad', 'mint', 'viv', 'so', 'não', 'sei', 'esquec', 'acab', 'ilusã', 'cri', 'emoç', 'emb', 'gent', 'ped', 'pro', 'temp', 'corr', 'já', 'sei', 'amou', 'que', 'fal', 'dá', 'pra', 'ver', 'ness', 'hor', 'am', 'med', 'depois', 'praz', 'fic', 'dentr', 'peit', 'sempr', 'saudad', 'só', 'pens', 'jeit', 'eu', 'amo', 'verdad', 'desej', 'vem', 'é', 'nom', 'ch', 'poss', 'gost', 'alguém', 'mas', 'amo', 'vou', 'fal', 'am', 'vou', 'jur', 'paix', 'diz', 'sint', 'tod', 'car', 'pens', 'vou', 'faz', 'tod', 'emoç', 'verdad', 'mint', 'viv', 'so', 'não', 'sei', 'esquec', 'acab', 'ilusã', 'cri', 'emoç', 'emb', 'gent', 'ped', 'pro', 'temp', 'corr', 'já', 'sei', 'amou', 'que', 'fal', 'dá', 'pra', 'ver', 'ness', 'hor', 'am', 'med', 'depois', 'praz']",PT-BR,https://api.vagalume.com.br/search.php?art= So Pra Contrariar &mus=Depois-Do-Prazer&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
PrefixodeVerão,BandaMel,"['ae', 'ae', 'ae', 'ae', 'ei', 'ei', 'ei', 'ei', 'oô', 'oô', 'oô', 'oô', 'oô', 'oô', 'qu', 'cheg', 'g/a', 'qu', 'cheg', 'qu', 'cheg', '#', 'm', 'num', 'nov', 'estaçã', 'g7+', '#', 'm', 'te', 'esper', 'ver', '#', 'm', 'salv', 'salv', '#', 'm', 'me', 'bat', 'quebr', 'tud', 'am', 'eu', 'pelô', '#', 'm', 'o', 'negr', 'raç', 'frut', 'am', 'salv', 'salv', '#', 'm', 'me', 'bat', 'quebr', 'tud', 'am', 'eu', 'pelô', '#', 'm', 'ae', 'ae', 'ae', 'ae', 'g7+', 'ei', 'ei', 'ei', 'ei', '#', 'm', 'oô', 'oô', 'oô', 'oô', 'oô', 'oô', 'ae', 'ae', 'ae', 'ae', 'g7+', 'ei', 'ei', 'ei', 'ei', '#', 'm', 'oô', 'oô', 'sol', '#', 'm', '#', 'm']",PT-BR,https://api.vagalume.com.br/search.php?art= Banda Mel &mus=Prefixo-de-Verao&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
TôLegal,GrupoRaça,"['não', 'faz', 'mal', 'sonh', 'cheg', 'fim', 'sem', 'baix', 'astr', 'coraçã', 'eu', 'jur', 'não', 'faz', 'mal', 'val', 'enquant', 'dur', 'agor', 'termin', 'precis', 'cuid', 'mim', 'não', 'faz', 'mal', 'prim', 'vez', 'que', 'grand', 'am', 'desf', 'sem', 'ter', 'explic', 'não', 'faz', 'mal', 'lament', 'o', 'temp', 'apag', 'marc', 'dess', 'paix', 'tô', 'legal', 'apes', 'diss', 'tud', 'tô', 'legal', 'vou', 'pens', 'futur', 'tô', 'legal', 'é', 'coraçã', 'diz', 'tô', 'legal', 'apes', 'diss', 'tud', 'tô', 'legal', 'vou', 'pens', 'futur', 'tô', 'legal', 'quer', 'ver', 'feliz']",PT-BR,https://api.vagalume.com.br/search.php?art= Grupo Raca &mus=To-Legal&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
VidaCigana,RaçaNegra,"['oh', 'am', 'não', 'fiqu', 'trist', 'saudad', 'exist', 'pra', 'sab', 'ter', 'minh', 'vid', 'cigan', 'afast', 'por', 'algum', 'temp', 'vou', 'ter', 'viv', 'aqu', 'long', 'long', 'car', 'olh', 'que', 'acompanh', 'temp', 'pens', 'cad', 'moment', 'sou', 'águ', 'rio', 'vai', 'mar', 'sou', 'nuv', 'nov', 'vem', 'pra', 'molh', 'ess', 'noiv', 'pra', 'mim', 'lind', 'don', 'coraçã', 'que', 'bat', 'tant', 'vê', 'é', 'verdad', 'faz', 'viv', 'o', 'coraçã', 'bat', 'tant', 'vê', 'é', 'verdad', 'faz', 'viv', 'oh', 'am', 'não', 'fiqu', 'trist', 'saudad', 'exist', 'pra', 'sab', 'ter', 'minh', 'vid', 'cigan', 'afast', 'por', 'algum', 'temp', 'vou', 'ter', 'viv', 'aqu', 'long', 'long', 'car', 'olh', 'que', 'acompanh', 'temp', 'pens', 'cad', 'moment', 'sou', 'águ', 'rio', 'vai', 'mar', 'sou', 'nuv', 'nov', 'vem', 'pra', 'molh', 'ess', 'noiv', 'pra', 'mim', 'lind', 'don', 'coraçã', 'que', 'bat', 'tant', 'vê', 'é', 'verdad', 'faz', 'viv', 'o', 'coraçã', 'bat', 'tant', 'vê', 'é', 'verdad', 'faz', 'viv', 'o', 'coraçã', 'bat', 'tant', 'vê', 'é', 'verdad', 'faz', 'viv', 'o', 'coraçã', 'bat', 'tant', 'vê', 'é', 'verdad', 'faz', 'viv', 'o', 'coraçã', 'bat', 'tant', 'vê', 'é', 'verdad', 'faz', 'viv', 'o', 'coraçã', 'bat', 'tant', 'vê', 'é', 'verdad', 'faz', 'viv', 'o', 'coraçã', 'bat', 'tant', 'vê', 'é', 'verdad', 'faz', 'viv', 'o', 'coraçã', 'bat', 'tant', 'vê', 'é', 'verdad', 'faz', 'viv', 'o', 'coraçã', 'bat', 'tant', 'vê']", Saudade existe pra quem sabe ter, Minha vida cigana me afastou de você, Por algum tempo eu vou ter que viver," Por aqui, longe de você", Longe do teu carinho:  E do teu olhar," Que me acompanha, já tem muito tempo", Penso em você a cada momento, Sou água de rio que vai para o mar, Sou núvem nova que vem pra molhar," Essa noiva, que é você", Pra mim você é linda:  A dona do meu coração," Que bate tanto, quando te vê", É a verdade que me faz viver O meu coração bate tanto quando te vê, É a verdade que me faz viver!,PT-BR,https://api.vagalume.com.br/search.php?art= Raca Negra &mus=Vida-Cigana&apikey=dc668952146a4a25b6d06586e7b69708,aprox
