Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
DeusTeProtejaDeMim,Wando,"['deu', 'protej', 'ond', 'alegr', 'invad', 'tod', 'dia', 'encontr', 'deu', 'protej', 'beij', 'pec', 'tão', 'gost', 'tão', 'lev', 'tão', 'molh', 'praz', 'tod', 'vez', 'cruz', 'caminh', 'esqueç', 'so', 'nasc', 'vou', 'morr', 'no', 'olh', 'vej', 'mund', 'tão', 'bonit', 'fé', 'acredit', 'deix', 'am', 'acontec', 'vem', 'seduz', 'confund', 'agrad', 'louc', 'louc', 'vem', 'brinc', 'fog', 'queim', 'queim', 'queim', 'junt', 'gent', 'pod', 'acend', 'eu', 'vou', 'deix', 'am', 'med', 'sofr', 'qu', 'dar', 'quer', 'receb', 'vinh', 'proib', 'safr', 'espec', 'embriag', 'alucin', 'faz', 'mal', 'deu', 'protej', 'falt', 'respeit', 'corp', 'leit', 'gent', 'faz', 'am', 'deu', 'protej', 'jeit', 'atrev', 'provoc', 'gem', 'gost', 'dor', 'o', 'vest', 'escond', 'part', 'form', 'benz', 'deu', 'fême', 'gost', 'am', 'guard', 'pra', 'mim', 'repet', 'fal', 'louc', 'sent', 'bem', 'baix', 'ouv', 'dá', 'quer', 'sim', 'vem', 'seduz', 'confund', 'agrad', 'louc', 'louc', 'vem', 'brinc', 'fog', 'queim', 'queim', 'queim', 'junt', 'gent', 'pod', 'acend', 'eu', 'vou', 'deix', 'am', 'med', 'sofr', 'se', 'qu', 'dar', 'quer', 'receb', 'vinh', 'proib', 'safr', 'espec', 'embriag', 'alucin', 'faz', 'mal']",PT-BR,https://api.vagalume.com.br/search.php?art= Wando &mus=Deus-Te-Proteja-De-Mim&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Nosbailesdavida,MiltonNascimento,"['foi', 'bail', 'vid', 'bar', 'troc', 'pão', 'que', 'muit', 'gent', 'boa', 'pô', 'pé', 'profiss', 'de', 'toc', 'instrument', 'cant', 'não', 'import', 'pag', 'quil', 'ouv', 'foi', 'assim', 'cant', 'busc', 'caminh', 'que', 'vai', 'dar', 'sol', 'tenh', 'comig', 'lembranç', 'par', 'cant', 'nad', 'long', 'tud', 'tão', 'bom', 'té', 'estr', 'terr', 'bolé', 'caminh', 'era', 'assim', 'com', 'roup', 'encharc', 'alm', 'replet', 'chã', 'tod', 'artist', 'ir', 'aond', 'pov', 'se', 'assim', 'assim', 'cant', 'desf', 'cans', 'de', 'viv', 'cant']",PT-BR,https://api.vagalume.com.br/search.php?art= Milton Nascimento &mus=Nos-bailes-da-vida&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Banhodeespuma,RitaLee,"['que', 'tal', 'doi', 'banh', 'espum', 'el', 'cuerp', 'cali', 'dolc', 'farni', 'sem', 'culp', 'nenhum', 'faz', 'mass', 'relax', 'tens', 'plen', 'vagabund', 'tod', 'dispos', 'fal', 'muit', 'bob', 'esfreg', 'águ', 'sab', 'que', 'tal', 'doi', 'banh', 'espum', 'el', 'cuerp', 'cali', 'dolc', 'farni', 'sem', 'culp', 'nenhum', 'faz', 'mass', 'relax', 'tens', 'plen', 'vagabund', 'tod', 'dispos', 'fal', 'muit', 'bob', 'esfreg', 'águ', 'sab', 'lá', 'rein', 'afrodit', 'am', 'pass', 'limit', 'qu', 'quis', 'habilit', 'falt', 'apetit', 'que', 'tal', 'doi', 'banh', 'espum']",PT-BR,https://api.vagalume.com.br/search.php?art= Rita Lee &mus=Banho-de-espuma&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
CoraçãodeEstudante,MiltonNascimento,"['quer', 'fal', 'cois', 'adiv', 'ond', 'and', 'dev', 'est', 'dentr', 'peit', 'ou', 'caminh', 'ar', 'pod', 'est', 'aqu', 'lad', 'bem', 'pert', 'pens', 'folh', 'juventud', 'é', 'nom', 'cert', 'dess', 'am', 'já', 'pod', 'moment', 'desvi', 'destin', 'seu', 'sorris', 'menin', 'tant', 'vez', 'escond', 'mas', 'renova-s', 'esperanç', 'nov', 'aur', 'cad', 'dia', 'cuid', 'brot', 'pra', 'vid', 'dê', 'fl', 'frut', 'coraçã', 'estud', 'há', 'cuid', 'vid', 'há', 'cuid', 'mund', 'tom', 'cont', 'amizad', 'alegr', 'sonh', 'espalh', 'caminh', 'verd', 'plant', 'sent', 'folh', 'coraçã', 'juventud', 'fé']",PT-BR,https://api.vagalume.com.br/search.php?art= Milton Nascimento &mus=Coracao-de-Estudante&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Umdiadedomingo,TimMaiaeGalCosta,"['eu', 'precis', 'fal', 'te', 'encontr', 'qualqu', 'jeit', 'pra', 'sent', 'convers', 'depois', 'and', 'encontr', 'vent', 'eu', 'precis', 'respir', 'o', 'ar', 'rode', 'pel', 'quer', 'ter', 'o', 'sol', 'bronze', 'eu', 'precis', 'toc', 'outr', 'vez', 'ver', 'sorr', 'volt', 'sonh', 'lind', 'já', 'dá', 'pra', 'viv', 'um', 'sent', 'sent', 'eu', 'precis', 'descobr', 'emoç', 'est', 'contig', 'ver', 'sol', 'amanhec', 'ver', 'vid', 'acontec', 'com', 'dia', 'doming', 'faz', 'cont', 'aind', 'ced', 'tud', 'vai', 'fic', 'cont', 'emoç', 'faz', 'cont', 'aind', 'ced', 'deix', 'fal', 'voz', 'coraçã', 'eu', 'precis', 'fal', 'te', 'encontr', 'qualqu', 'jeit', 'pra', 'sent', 'convers', 'depois', 'and', 'encontr', 'vent', 'eu', 'precis', 'respir', 'o', 'ar', 'rode', 'pel', 'quer', 'ter', 'o', 'sol', 'bronze', 'eu', 'precis', 'toc', 'outr', 'vez', 'ver', 'sorr', 'volt', 'sonh', 'lind', 'já', 'dá', 'pra', 'viv', 'um', 'sent', 'sent', 'eu', 'precis', 'descobr', 'emoç', 'est', 'contig', 'ver', 'sol', 'amanhec', 'ver', 'vid', 'acontec', 'com', 'dia', 'doming', 'faz', 'cont', 'aind', 'ced', 'tud', 'vai', 'fic', 'cont', 'emoç', 'faz', 'cont', 'aind', 'ced', 'deix', 'fal', 'voz', 'coraçã', 'faz', 'cont', 'aind', 'ced', 'tud', 'vai', 'fic', 'cont', 'emoç', 'faz', 'cont', 'aind', 'ced', 'deix', 'fal', 'voz', 'coraçã', 'faz', 'cont', 'aind', 'ced', 'tud', 'vai', 'fic', 'cont', 'emoç', 'emoç', 'faz', 'cont', 'aind', 'ced', 'deix', 'fal', 'voz', 'coraçã', 'deix', 'deix', 'faz', 'cont', 'aind', 'ced', 'tud', 'vai', 'fic', 'cont', 'emoç', 'emoç', 'faz', 'cont', 'aind', 'ced']",PT-BR,https://api.vagalume.com.br/search.php?art= Tim Maia e Gal Costa &mus=Um-dia-de-domingo&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Demais,VeronicaSabino,"['foi', 'vent', 'pass', 'que', 'troux', 'lev', 'deix', 'corp', 'marc', 'am', 'que', 'fic', 'ar', 'ilusã', 'lu', 'chuv', 'vent', 'traz', 'faz', 'eu', 'lembr', 'de', 'tod', 'sonh', 'que', 'gent', 'sonh', 'planej', 'demal', 'demal', 'bem', 'pod', 'tent', 'encontr', 'mas', 'vent', 'fort', 'que', 'afast', 'lev', 'te', 'escond', 'long', 'demal', 'chuv', 'vent', 'traz', 'faz', 'eu', 'lembr', 'de', 'tod', 'sonh', 'que', 'gent', 'sonh', 'planej', 'demal', 'demal', 'cad', 'vent', 'que', 'sopr', 'pod', 'faz', 'volt', 'ench', 'vazi', 'que', 'fic', 'ar', 'me', 'marc', 'demal', 'me', 'marc', 'demal']",PT-BR,https://api.vagalume.com.br/search.php?art= Veronica Sabino &mus=Demais&apikey=dc668952146a4a25b6d06586e7b69708,exact,
TheLadyInRed,ChrisDeBurgh,"['i', 'nev', 'seen', 'you', 'looking', 'so', 'lovely', 'you', 'did', 'tonight', 'i', 'nev', 'seen', 'you', 'shin', 'so', 'bright', 'i', 'nev', 'seen', 'so', 'many', 'men', 'ask', 'you', 'if', 'you', 'wanted', 'to', 'danc', 'they', 'looking', 'littl', 'romanc', 'given', 'half', 'chanc', 'and', 'i', 'hav', 'nev', 'seen', 'that', 'dres', 'you', 'wearing', 'or', 'the', 'highlight', 'in', 'your', 'hair', 'that', 'catch', 'your', 'eye', 'i', 'hav', 'been', 'blind', 'the', 'lady', 'in', 'red', 'is', 'dancing', 'with', 'cheek', 'to', 'cheek', 'ther', 'nobody', 'her', 'it', 'just', 'you', 'and', 'it', 'wher', 'i', 'want', 'to', 'be', 'but', 'i', 'hardly', 'know', 'thil', 'beauty', 'by', 'my', 'sid', 'i', 'nev', 'forget', 'the', 'way', 'you', 'look', 'tonight', 'i', 'nev', 'seen', 'you', 'looking', 'so', 'gorge', 'you', 'did', 'tonight', 'i', 'nev', 'seen', 'you', 'shin', 'so', 'bright', 'you', 'wer', 'amazing', 'i', 'nev', 'seen', 'so', 'many', 'peopl', 'want', 'to', 'be', 'ther', 'by', 'your', 'sid', 'and', 'when', 'you', 'turned', 'to', 'and', 'smiled', 'it', 'took', 'my', 'breath', 'away', 'and', 'i', 'hav', 'nev', 'had', 'such', 'feeling', 'such', 'feeling', 'of', 'complet', 'and', 'utt', 'lov', 'i', 'tonight', 'the', 'lady', 'in', 'red', 'is', 'dancing', 'with', 'cheek', 'to', 'cheek', 'ther', 'nobody', 'her', 'it', 'just', 'you', 'and', 'it', 'wher', 'i', 'want', 'to', 'be', 'but', 'i', 'hardly', 'know', 'thil', 'beauty', 'by', 'my', 'sid', 'i', 'nev', 'forget', 'the', 'way', 'you', 'look', 'tonight', 'i', 'nev', 'will', 'forget', 'the', 'way', 'you', 'look', 'tonight', 'the', 'lady', 'in', 'red', 'the', 'lady', 'in', 'red', 'the', 'lady', 'in', 'red', 'my', 'lady', 'in', 'red', 'i', 'lov', 'you']",PT-BR,https://api.vagalume.com.br/search.php?art= Chris De Burgh &mus=The-Lady-In-Red&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
(I’veHad)TheTimeOfMyLife,"BillMedley,JenniferWarnes","['now', 'i', 'had', 'the', 'tim', 'of', 'my', 'lif', 'no', 'i', 'nev', 'felt', 'lik', 'thil', 'befor', 'ye', 'i', 'swe', 'it', 'the', 'truth', 'and', 'i', 'owe', 'it', 'all', 'to', 'you', 'i', 'had', 'the', 'tim', 'of', 'my', 'lif', 'and', 'i', 'owe', 'it', 'all', 'to', 'you', 'i', 'been', 'waiting', 'so', 'long', 'now', 'i', 'finally', 'found', 'someon', 'to', 'stand', 'by', 'we', 'saw', 'the', 'writing', 'on', 'the', 'wall', 'and', 'we', 'felt', 'thil', 'magic', 'fantasy', 'now', 'with', 'passion', 'in', 'our', 'eye', 'ther', 'way', 'we', 'could', 'disguis', 'it', 'secretly', 'so', 'we', 'tak', 'each', 'oth', 'hand', 'we', 'se', 'to', 'understand', 'the', 'urgency', 'just', 'rememb', 'you', 'the', 'one', 'thing', 'i', 'ca', ""n't"", 'get', 'enough', 'of', 'so', 'i', 'tell', 'you', 'something', 'thil', 'could', 'be', 'lov', 'becaus', 'i', 'had', 'the', 'tim', 'of', 'my', 'lif', 'no', 'i', 'nev', 'felt', 'thil', 'way', 'befor', 'ye', 'i', 'swe', 'it', 'the', 'truth', 'and', 'i', 'owe', 'it', 'all', 'to', 'you', 'hey', 'baby', 'with', 'my', 'body', 'and', 'soul', 'i', 'want', 'you', 'mor', 'than', 'you', 'ev', 'know', 'so', 'we', 'just', 'let', 'it', 'go', 'do', ""n't"", 'be', 'afraid', 'to', 'los', 'control', 'ye', 'i', 'know', 'what', 'on', 'your', 'mind', 'when', 'you', 'say', 'stay', 'with', 'tonight', 'stay', 'with', 'and', 'rememb', 'you', 'the', 'one', 'thing', 'i', 'ca', ""n't"", 'get', 'enough', 'of', 'so', 'i', 'tell', 'you', 'something', 'thil', 'could', 'be', 'lov', 'becaus', 'i', 'had', 'the', 'tim', 'of', 'my', 'lif', 'no', 'i', 'nev', 'felt', 'thil', 'way', 'befor', 'ye', 'i', 'swe', 'it', 'the', 'truth', 'and', 'i', 'owe', 'it', 'all', 'to', 'you', 'i', 'had', 'the', 'tim', 'of', 'my', 'lif', 'and', 'i', 'searched', 'through', 'every', 'open', 'do', 'nev', 'felt', 'thil', 'way', 'till', 'i', 'found', 'the', 'truth', 'and', 'i', 'owe', 'it', 'all', 'to', 'you', 'now', 'i', 'had', 'the', 'tim', 'of', 'my', 'lif', 'no', 'i', 'nev', 'felt', 'thil', 'way', 'befor', 'nev', 'felt', 'thil', 'way', 'ye', 'i', 'swe', 'it', 'the', 'truth', 'and', 'i', 'owe', 'it', 'all', 'to', 'you', 'i', 'had', 'the', 'tim', 'of', 'my', 'lif', 'no', 'i', 'nev', 'felt', 'thil', 'way', 'befor', 'nev', 'felt', 'thil', 'way', 'ye', 'i', 'swe', 'it', 'the', 'truth', 'and', 'i', 'owe', 'it', 'all', 'to', 'you', 'i', 'had', 'the', 'tim', 'of', 'my', 'lif', 'i', 'had', 'tim', 'of', 'my', 'lif', 'and', 'i', 'searched', 'through', 'every', 'open', 'do', 'you', 'it', 'to', 'baby', 'till', 'i', 'found', 'the', 'truth', 'you', 'it', 'to', 'baby', 'and', 'i', 'owe', 'it', 'all', 'to', 'you']",PT-BR,"https://api.vagalume.com.br/search.php?art= Bill Medley, Jennifer Warnes &mus=(Ive-Had)-The-Time-Of-My-Life&apikey=dc668952146a4a25b6d06586e7b69708",GoogleSearch OK,
EntreTapaseBeijos,LeandroeLeonardo,"['intr', 'pergunt', 'pra', 'mim', 'se', 'aind', 'gost', 'respond', 'ódi', 'morr', 'am', 'hoj', 'junt', 'amanhã', 'vej', 'separ', 'volt', 'gent', 'seg', 'and', 'tap', 'beij', 'eu', 'sempr', 'quer', 'se', 'mand', 'ir', 'emb', 'eu', 'sai', 'lá', 'cham', 'pra', 'trá', 'entr', 'tap', 'beij', 'é', 'ódi', 'desej', 'é', 'sonh', 'tern', 'o', 'casal', 'ama', 'até', 'cam', 'provoc', 'louc', 'assim', 'vou', 'viv', 'sofr', 'quer', 'ess', 'am', 'doenti', 'mas', 'falt', 'pra', 'meu', 'mund', 'vazi']",PT-BR,https://api.vagalume.com.br/search.php?art= Leandro e Leonardo &mus=Entre-Tapas-e-Beijos&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Momentos,Joanna,"['moment', 'vou', 'caç', 'cam', 'sem', 'segred', 'saci', 'sed', 'do', 'desej', 'deix', 'cabel', 'desal', 'afog', 'vez', 'car', 'quer', 'fic', 'assim', 'tod', 'noit', 'copi', 'traç', 'lent', 'deix', 'pous', 'beij', 'no', 'corp', 'deix', 'am', 'se', 'faç', 'mans', 'vem', 'fic', 'comig', 'abandon', 'dess', 'abraç', 'adormeç', 'peit', 'teu', 'cans', 'que', 'tão', 'difícil', 'moment', 'pra', 'doi', 'vem', 'traz', 'contig', 'paz', 'tão', 'esper', 'faz', 'dess', 'noit', 'uma', 'etern', 'madrug', 'despert', 'vid', 'adormec']",PT-BR,https://api.vagalume.com.br/search.php?art= Joanna &mus=Momentos&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Emoções,RobertoCarlos,"['qu', 'aqu', 'eu', 'viv', 'moment', 'lind', 'olh', 'pra', 'mesm', 'emoç', 'sent', 'são', 'tant', 'viv', 'são', 'moment', 'esquec', 'detalh', 'vid', 'histór', 'cont', 'aqu', 'amig', 'ganh', 'saudad', 'sent', 'part', 'vez', 'deix', 'voc', 'ver', 'chor', 'sorr', 'sei', 'tud', 'am', 'é', 'capaz', 'dar', 'eu', 'sei', 'sofr', 'mas', 'deix', 'am', 'se', 'chor', 'ou', 'sorr', 'o', 'import', 'é', 'emoç', 'viv', 'são', 'tant', 'viv', 'são', 'moment', 'esquec', 'detalh', 'vid', 'histór', 'cont', 'aqu', 'mas', 'aqu', 'viv', 'moment', 'lind', 'de', 'frent', 'pra', 'emoç', 'repet', 'paz', 'vid', 'traz', 'na', 'fé', 'faz', 'otim', 'demal', 'se', 'chor', 'ou', 'sorr', 'o', 'import', 'é', 'emoç', 'viv', 'se', 'chor', 'ou', 'sorr', 'o', 'import', 'é', 'emoç', 'viv']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=Emocoes&apikey=dc668952146a4a25b6d06586e7b69708,exact,
LeãoFerido,Biafra,"['fech', 'olh', 'não', 'quer', 'dentr', 'coraçã', 'quant', 'vez', 'tent', 'fal', 'eu', 'gost', 'ver', 'assim', 'mas', 'soluç', 'verdad', 'dói', 'demal', 'mim', 'solid', 'tenh', 'ser', 'band', 'tenh', 'ser', 'cruel', 'um', 'leã', 'fer', 'feroz', 'sou', 'heró', 'venc', 'anj', 'fer', 'céu', 'grit', 'am', 'sum', 'voz', 'ond']",PT-BR,https://api.vagalume.com.br/search.php?art= Biafra &mus=Leao-Ferido&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
ComoumaOnda,LuluSantos,"['nad', 'de', 'nov', 'jeit', 'dia', 'tud', 'pass', 'tud', 'sempr', 'pass', 'vid', 'vem', 'ond', 'mar', 'num', 'ind', 'vind', 'infinit', 'tud', 'vê', 'igual', 'gent', 'viu', 'segund', 'tud', 'mud', 'temp', 'tod', 'mund', 'não', 'adiant', 'fug', 'nem', 'ment', 'pra', 'si', 'agor', 'há', 'tant', 'vid', 'lá', 'aqu', 'dentr', 'sempr', 'com', 'ond', 'mar', 'com', 'ond', 'mar', 'com', 'ond', 'mar']",PT-BR,https://api.vagalume.com.br/search.php?art= Lulu Santos &mus=Como-uma-Onda&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Óculos,OsParalamasDoSucesso,"['se', 'menin', 'leblon', 'não', 'olh', 'pra', 'mim', 'eu', 'uso', 'ócul', 'volt', 'mei', 'eu', 'entr', 'carr', 'contr', 'eu', 'tô', 'ócul', 'se', 'tô', 'alegr', 'eu', 'ponh', 'ócul', 'vej', 'tud', 'bem', 'mas', 'tô', 'trist', 'tir', 'ócul', 'eu', 'vej', 'ninguém', 'por', 'olh', 'pra', 'mim', 'me', 'diz', 'mal', 'por', 'olh', 'pra', 'mim', 'por', 'trá', 'dess', 'lent', 'car', 'legal', 'eu', 'decid', 'diz', 'nunc', 'tal', 'era', 'jog', 'tent', 'faz', 'charm', 'intelect', 'se', 'diss', 'perig', 'acredit', 'mim', 'eu', 'nasc', 'ócul', 'eu', 'assim', 'por', 'olh', 'pra', 'mim', 'me', 'diz', 'mal', 'por', 'olh', 'pra', 'mim', 'por', 'trá', 'dess', 'lent', 'car', 'legal', 'por', 'olh', 'pra', 'mim', 'por', 'diz', 'sempr', 'por', 'olh', 'pra', 'mim', 'por', 'trá', 'dess', 'lent', 'bat', 'coraçã']",PT-BR,https://api.vagalume.com.br/search.php?art= Os Paralamas Do Sucesso &mus=Oculos&apikey=dc668952146a4a25b6d06586e7b69708,exact,
EduardoeMônica,LegiãoUrbana,"['qu', 'dia', 'irá', 'diz', 'exist', 'ra', 'na', 'cois', 'feit', 'coraçã', 'irá', 'diz', 'que', 'exist', 'ra', 'eduard', 'abr', 'olh', 'quil', 'levant', 'fic', 'deit', 'viu', 'hor', 'enquant', 'mônic', 'tom', 'conhaqu', 'no', 'outr', 'cant', 'cidad', 'com', 'diss', 'eduard', 'mônic', 'dia', 'encontr', 'quer', 'convers', 'pra', 'tent', 'conhec', 'foi', 'car', 'curs', 'eduard', 'diss', 'tem', 'fest', 'legal', 'gent', 'qu', 'divert', 'fest', 'estranh', 'gent', 'esquisit', 'eu', 'legal', 'aguent', 'birit', 'mônic', 'riu', 'quil', 'sab', 'pouc', 'sobr', 'boy', 'tent', 'impress', 'eduard', 'mei', 'tont', 'pens', 'ir', 'pra', 'cas', 'é', 'quas', 'dua', 'vou', 'ferr', 'eduard', 'mônic', 'troc', 'telefon', 'depois', 'telefon', 'decid', 'encontr', 'o', 'eduard', 'suger', 'lanchonet', 'mas', 'mônic', 'quer', 'ver', 'film', 'godard', 'se', 'encontr', 'ent', 'parqu', 'cidad', 'mônic', 'mot', 'eduard', 'camel', 'o', 'eduard', 'ach', 'estranh', 'melhor', 'coment', 'mas', 'menin', 'tint', 'cabel', 'eduard', 'mônic', 'nad', 'parec', 'ela', 'leã', 'dezessel', 'ela', 'faz', 'medicin', 'fal', 'alem', 'aind', 'aul', 'ingl', 'ela', 'gost', 'bande', 'bauhau', 'de', 'van', 'gogh', 'mut', 'do', 'caet', 'rimbaud', 'eduard', 'gost', 'novel', 'jog', 'futebol-de-bot', 'avô', 'ela', 'fal', 'cois', 'sobr', 'planalt', 'centr', 'também', 'mag', 'medit', 'eduard', 'aind', 'no', 'esquem', 'escol', 'cinem', 'club', 'televis', 'tud', 'difer', 'vei', 'repent', 'uma', 'vontad', 'ver', 'doi', 'encontr', 'tod', 'dia', 'vontad', 'cresc', 'com', 'ser', 'eduard', 'mônic', 'fiz', 'nat', 'fotograf', 'teatr', 'artesanat', 'viaj', 'mônic', 'explic', 'pro', 'eduard', 'cois', 'sobr', 'céu', 'terr', 'águ', 'ar', 'ele', 'aprend', 'beb', 'deix', 'cabel', 'cresc', 'decid', 'trabalh', 'form', 'mê', 'pass', 'vestibul', 'doi', 'comemor', 'junt', 'brig', 'junt', 'muit', 'vez', 'tod', 'mund', 'diz', 'complet', 'vice-vers', 'que', 'feij', 'arroz', 'constru', 'cas', 'um', 'doi', 'ano', 'atrás', 'mais', 'menos', 'gême', 'vier', 'batalh', 'gran', 'segur', 'legal', 'barr', 'pes', 'eduard', 'mônic', 'volt', 'pra', 'brasíl', 'amizad', 'dá', 'saudad', 'ver', 'só', 'ness', 'férias', 'vão', 'viaj', 'porqu', 'filh', 'eduard', 'tá', 'recuper', 'dia', 'irá', 'diz', 'exist', 'ra', 'na', 'cois', 'feit', 'coraçã', 'irá', 'diz', 'que', 'exist', 'ra']",PT-BR,https://api.vagalume.com.br/search.php?art= Legiao Urbana &mus=Eduardo-e-Monica&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
UmCertoAlguém,LuluSantos,"['quil', 'evit', 'olh', 'mas', 'pud', 'reag', 'fic', 'vontad', 'ent', 'ach', 'bob', 'mani', 'fing', 'neg', 'intenç', 'qu', 'cert', 'alguém', 'cruz', 'caminh', 'mud', 'direç', 'cheg', 'fic', 'jeit', 'mas', 'deix', 'segu', 'apar', 'qu', 'cert', 'alguém', 'despert', 'sent', 'é', 'melhor', 'resist', 'entreg', 'me', 'dê', 'mão', 'vem', 'ser', 'estrel', 'complic', 'tão', 'fácil', 'entend', 'vam', 'danç', 'luz', 'madrug', 'inspir', 'pra', 'tud', 'viv', 'qu', 'cert', 'alguém', 'cruz', 'caminh', 'é', 'melhor', 'resist', 'entreg', 'me', 'dê', 'mão', 'vem', 'ser', 'estrel', 'complic', 'tão', 'fácil', 'entend', 'vam', 'danç', 'luz', 'madrug', 'inspir', 'pra', 'tud', 'viv', 'que', 'viv', 'qu', 'cert', 'alguém', 'despert', 'sent', 'é', 'melhor', 'resist', 'entreg']",PT-BR,https://api.vagalume.com.br/search.php?art= Lulu Santos &mus=Um-Certo-Alguem&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
MeninodoRio,BabyConsuelo,"['menin', 'rio', 'cal', 'provoc', 'arrepi', 'drag', 'tatu', 'braç', 'calç', 'corp', 'abert', 'espaç', 'coraçã', 'etern', 'flert', 'ador', 'ver-t', 'menin', 'vadi', 'tens', 'flutu', 'rio', 'eu', 'cant', 'deu', 'proteger-t', 'menin', 'rio', 'cal', 'provoc', 'arrepi', 'drag', 'tatu', 'braç', 'calç', 'corp', 'abert', 'espaç', 'coraçã', 'etern', 'flert', 'ador', 'ver-t', 'menin', 'vadi', 'tens', 'flutu', 'rio', 'eu', 'cant', 'deu', 'proteger-t', 'o', 'havaí', 'sej', 'aqu', 'tud', 'sonh', 'tod', 'lug', 'ond', 'mar', 'poi', 'vej', 'desej', 'desej', 'menin', 'rio', 'cal', 'provoc', 'arrepi', 'tom', 'cançã', 'beij']",PT-BR,https://api.vagalume.com.br/search.php?art= Baby Consuelo &mus=Menino-do-Rio&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
EndlessLove,DianaRosseLionelRichie,"['my', 'lov', 'ther', 'only', 'you', 'in', 'my', 'lif', 'the', 'only', 'thing', 'that', 'bright', 'my', 'first', 'lov', 'you', 'every', 'breath', 'that', 'i', 'tak', 'you', 'every', 'step', 'i', 'mak', 'and', 'i', 'i', 'want', 'to', 'sh', 'all', 'my', 'lov', 'with', 'you', 'no', 'one', 'els', 'will', 'and', 'your', 'eye', 'your', 'eye', 'your', 'eye', 'they', 'tell', 'how', 'much', 'you', 'car', 'ooh', 'ye', 'you', 'will', 'alway', 'be', 'my', 'endles', 'lov', 'two', 'heart', 'two', 'heart', 'that', 'beat', 'one', 'our', 'liv', 'hav', 'just', 'begun', 'forev', 'oh', 'i', 'hold', 'you', 'clos', 'in', 'my', 'arm', 'i', 'ca', ""n't"", 'resist', 'your', 'charm', 'and', 'lov', 'oh', 'lov', 'i', 'be', 'fool', 'you', 'i', 'sur', 'you', 'know', 'i', ""n't"", 'mind', 'oh', 'you', 'know', 'i', ""n't"", 'mind', 'you', 'you', 'mean', 'the', 'would', 'to', 'oh', 'i', 'know', 'i', 'know', 'i', 'found', 'i', 'found', 'in', 'you', 'my', 'endles', 'lov', 'ohh', 'boom', 'boom', 'boom', 'boom', 'boom', 'boom', 'boom', 'boom', 'boom', 'boom', 'boom', 'oh', 'and', 'lov', 'oh', 'lov', 'i', 'be', 'that', 'fool', 'you', 'i', 'sur', 'you', 'know', 'i', ""n't"", 'mind', 'oh', 'you', 'know', 'i', ""n't"", 'mind', 'and', 'ye', 'you', 'be', 'the', 'only', 'one', 'one', 'can', 'deny', 'thil', 'lov', 'i', 'hav', 'insid', 'and', 'i', 'giv', 'it', 'all', 'to', 'you', 'my', 'lov', 'my', 'lov', 'my', 'lov', 'my', 'endles', 'lov']",PT-BR,https://api.vagalume.com.br/search.php?art= Diana Ross e Lionel Richie &mus=Endless-Love&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Saúde,RitaLee,"['me', 'cans', 'lero-ler', 'dá', 'licenç', 'vou', 'sair', 'séri', 'quer', 'saúd', 'me', 'cans', 'escut', 'opin', 'de', 'ter', 'mund', 'melhor', 'mas', 'ninguém', 'sai', 'cim', 'ness', 'chove-não-molh', 'só', 'sei', 'agor', 'eu', 'vou', 'cuid', 'mim', 'com', 'vai', 'tud', 'bem', 'apes', 'contud', 'todav', 'porém', 'as', 'águ', 'vão', 'rol', 'não', 'vou', 'chor', 'se', 'acas', 'morr', 'coraçã', 'é', 'sinal', 'ame', 'demal', 'mas', 'enquant', 'viv', 'chei', 'graç', 'talv', 'aind', 'faç', 'um', 'mont', 'gent', 'feliz']",PT-BR,https://api.vagalume.com.br/search.php?art= Rita Lee &mus=Saude&apikey=dc668952146a4a25b6d06586e7b69708,exact,
