Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
Pai,FábioJR,"['pai', 'pod', 'ser', 'daqu', 'algum', 'temp', 'haj', 'temp', 'pra', 'gent', 'ser', 'muit', 'doi', 'grand', 'amig', 'pai', 'filh', 'talv', 'pai', 'pod', 'ser', 'daí', 'sint', 'qualqu', 'cois', 'vint', 'trint', 'long', 'ano', 'busc', 'paz', 'pai', 'pod', 'cr', 'eu', 'tô', 'bem', 'vou', 'ind', 'tô', 'tent', 'viv', 'ped', 'com', 'louc', 'pra', 'renasc', 'pai', 'eu', 'faç', 'quest', 'ser', 'tud', 'só', 'quer', 'vou', 'fic', 'mud', 'pra', 'fal', 'am', 'pra', 'pai', 'sent', 'aqu', 'jant', 'tá', 'mes', 'fal', 'pouc', 'voz', 'tá', 'tão', 'pres', 'no', 'ensin', 'jog', 'vid', 'ond', 'vid', 'pag', 'pra', 'ver', 'pai', 'me', 'perdo', 'inseguranç', 'é', 'crianç', 'que', 'dia', 'morr', 'med', 'no', 'braç', 'fez', 'segred', 'no', 'pass', 'pai', 'eu', 'cresc', 'outr', 'jeit', 'quer', 'recost', 'peit', 'pra', 'ped', 'pra', 'ir', 'lá', 'cas', 'brinc', 'vovô', 'filh', 'no', 'tapet', 'sal', 'est', 'pai', 'voc', 'heró', 'band', 'hoj', 'amig', 'nem', 'ninguém', 'tá', 'so', 'voc', 'faz', 'part', 'dess', 'caminh', 'que', 'hoj', 'sig', 'paz']",PT-BR,https://api.vagalume.com.br/search.php?art= Fabio JR &mus=Pai&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Sampa,CaetanoVeloso,"['algum', 'cois', 'acontec', 'coraçã', 'que', 'cruz', 'ipirang', 'av', 'são', 'joã', 'é', 'cheg', 'aqu', 'nad', 'entend', 'da', 'dur', 'poes', 'concret', 'esquin', 'da', 'deseleg', 'discret', 'menin', 'aind', 'hav', 'mim', 'rit', 'lee', 'complet', 'traduç', 'algum', 'cois', 'acontec', 'coraçã', 'que', 'cruz', 'ipirang', 'aven', 'são', 'joã', 'qu', 'enc', 'frent', 'frent', 'vi', 'rost', 'cham', 'mau', 'gost', 'vi', 'mau', 'gost', 'mau', 'gost', 'é', 'narcis', 'ach', 'fei', 'espelh', 'ment', 'apav', 'aind', 'velh', 'nad', 'ant', 'mut', 'fost', 'difícil', 'começ', 'afast', 'conheç', 'vend', 'outr', 'sonh', 'feliz', 'cidad', 'aprend', 'depress', 'chamar-t', 'real', 'porqu', 'és', 'avess', 'avess', 'avess', 'avess', 'do', 'pov', 'oprim', 'fil', 'vil', 'favel', 'da', 'forç', 'gran', 'erg', 'destró', 'cois', 'bel', 'da', 'fei', 'fumaç', 'sob', 'apag', 'estrel', 'eu', 'vej', 'surg', 'poet', 'camp', 'espaç', 'tua', 'oficin', 'florest', 'deus', 'chuv', 'pan-amér', 'áfric', 'utóp', 'túmul', 'samb', 'mas', 'possível', 'nov', 'quilomb', 'zumb', 'nov', 'baian', 'passe', 'garo', 'nov', 'baian', 'pod', 'curt', 'boa']",PT-BR,https://api.vagalume.com.br/search.php?art= Caetano Veloso &mus=Sampa&apikey=dc668952146a4a25b6d06586e7b69708,exact,
SangueLatino,SecoseMolhados,"['jur', 'ment', 'sig', 'so', 'assum', 'pec', 'os', 'vent', 'nort', 'não', 'mov', 'moinh', 'rest', 'é', 'gem', 'minh', 'vid', 'mort', 'meu', 'caminh', 'tort', 'meu', 'sang', 'latin', ""minh'alm"", 'cativ', 'romp', 'trat', 'traí', 'rit', 'quebr', 'lanç', 'lanc', 'espaç', 'um', 'grit', 'desabaf', 'import', 'é', 'est', 'venc']",PT-BR,https://api.vagalume.com.br/search.php?art= Secos e Molhados &mus=Sangue-Latino&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Fiomaravilha,MariaAlcina,"['nov', 'cheg', 'inspir', 'com', 'am', 'emoç', 'com', 'explos', 'gol', 'gol', 'sacud', 'torc', 'minut', 'do', 'segund', 'temp', 'depois', 'faz', 'jog', 'celest', 'gol', 'gol', 'tabel', 'dribl', 'doi', 'zagu', 'deu', 'toqu', 'dribl', 'gol', 'só', 'entr', 'bol', 'tud', 'porqu', 'humildad', 'gol', 'gol', 'foi', 'gol', 'cl', 'ond', 'mostr', 'malíc', 'raç', 'foi', 'gol', 'anj', 'um', 'verd', 'gol', 'plac', 'que', 'gal', 'agradec', 'assim', 'cant', 'fio', 'maravilh', 'gost', 'fio', 'maravilh', 'faz', 'pra', 'gent', 'ver']",PT-BR,https://api.vagalume.com.br/search.php?art= Maria Alcina &mus=Fio-maravilha&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Paralelas,Vanusa,"['dentr', 'carr', 'sobr', 'trev', 'cem', 'hor', 'am', 'só', 'tem', 'agor', 'car', 'motor', 'escritóri', 'ond', 'trabalh', 'fic', 'ric', 'quant', 'multipl', 'dimimu', 'am', 'cad', 'luz', 'mercúri', 'vej', 'luz', 'olh', 'pass', 'praç', 'viadut', 'lembr', 'volt', 'volt', 'volt', 'no', 'corcov', 'abr', 'braç', 'copacab', 'seman', 'mar', 'borbolet', 'pous', 'demal', 'fl', 'asfalt', 'val', 'paralel', 'pneu', ""n'águ"", 'rua', 'são', 'dua', 'estr', 'nua', 'fog', 'no', 'apart', 'oitav', 'and', 'abr', 'vidr', 'grit', 'carr', 'pass', 'teu', 'infinit', 'no', 'corcov', 'abr', 'braç', 'copocab', 'seman', 'mar', 'borbolet', 'pous', 'demal', 'fl', 'asfalt', 'val']",PT-BR,https://api.vagalume.com.br/search.php?art= Vanusa &mus=Paralelas&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Sonhos,Peninha,"['tud', 'apen', 'brinc', 'cresc', 'cresc', 'absorv', 'repent', 'vi', 'assim', 'complet', 'vi', 'forç', 'amarr', 'pass', 'vi', 'caminh', 'ach', 'vi', 'grand', 'am', 'grit', 'dentr', 'mim', 'sonh', 'dia', 'qu', 'mund', 'mund', 'tod', 'mund', 'admit', 'uma', 'mudanç', 'estranh', 'mais', 'pur', 'car', 'calm', 'alegr', 'jeit', 'dar', 'qu', 'cançã', 'fez', 'fort', 'sent', 'qu', 'poes', 'fez', 'fol', 'vid', 'voc', 'vei', 'cont', 'dess', 'paix', 'inesper', 'por', 'outr', 'pesso', 'mas', 'revolt', 'eu', 'quer', 'encontr', 'ter', 'saudad', 'bom', 'é', 'melhor', 'caminh', 'vazi', 'esperanç', 'dom', 'que', 'mim', 'eu', 'sim', 'não', 'desesper', 'voc', 'ensin', 'milhã', 'cois', 'tenh', 'sonh', 'mão', 'amanhã', 'nov', 'dia', 'cert', 'vou', 'ser', 'feliz']",PT-BR,https://api.vagalume.com.br/search.php?art= Peninha &mus=Sonhos&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Meumundoenadamais,GuilhermeArantes,"['qu', 'fer', 'vi', 'tud', 'mud', 'da', 'verdad', 'que', 'sab', 'só', 'sobr', 'rest', 'esquec', 'tod', 'paz', 'que', 'eu', 'tud', 'hoj', 'mud', 'est', 'mud', 'à', 'meia-noit', 'mei', 'luz', 'pens', 'dar', 'tud', 'mod', 'esquec', 'eu', 'quer', 'tant', 'est', 'escur', 'quart', 'à', 'meia-noit', 'mei', 'luz', 'sonh', 'dar', 'tud', 'mund', 'nad', 'não', 'bem', 'cert', 'se', 'aind', 'vou', 'sorr', 'sem', 'trav', 'amarg', 'com', 'ser', 'livr', 'com', 'ser', 'capaz', 'de', 'enxerg', 'nov', 'dia', 'eu', 'tud', 'hoj', 'mud', 'est', 'mud', 'à', 'meia-noit', 'mei', 'luz', 'pens', 'dar', 'tud', 'mod', 'esquec', 'eu', 'quer', 'tant', 'est', 'escur', 'quart', 'à', 'meia-noit', 'mei', 'luz', 'sonh', 'dar', 'tud', 'mund', 'nad', 'eu', 'quer', 'tant', 'est', 'escur', 'quart', 'à', 'meia-noit', 'mei', 'luz', 'sonh', 'dar', 'tud', 'mund', 'nad']",PT-BR,https://api.vagalume.com.br/search.php?art= Guilherme Arantes &mus=Meu-mundo-e-nada-mais&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
ExplodeCoração,MariaBethânia,"['cheg', 'tent', 'dissimul', 'disfarç', 'escond', 'o', 'pra', 'ocult', 'poss', 'cal', 'já', 'brilh', 'dess', 'olh', 'trai', 'entreg', 'tent', 'cont', 'o', 'quil', 'desabaf', 'cort', 'cheg', 'tem', 'chor', 'sofr', 'sorr', 'dar', 'perd', 'ach', 'que', 'tud', 'viv', 'eu', 'quer', 'abr', 'vid', 'assim', 'com', 'sol', 'desvirgin', 'madrug', 'quer', 'sent', 'dor', 'dess', 'manhã', 'nasc', 'romp', 'rasg', 'tom', 'corp', 'ent', 'chor', 'sofr', 'gost', 'ador', 'grit', 'feit', 'louc', 'alucin', 'crianç', 'sent', 'am', 'derram', 'não', 'pra', 'segur', 'explod', 'coraçã']",PT-BR,https://api.vagalume.com.br/search.php?art= Maria Bethania &mus=Explode-Coracao&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Nãoexistepecadoaosuldoequador,NeyMatogrosso,"['não', 'exist', 'pec', 'lad', 'baix', 'do', 'equ', 'vam', 'faz', 'pec', 'rasg', 'su', 'tod', 'vap', 'me', 'deix', 'ser', 'escrach', 'capach', 'cach', 'diach', 'um', 'riach', 'am', 'qu', 'liç', 'esculach', 'olh', 'aí', 'sai', 'baix', 'que', 'profes', 'deix', 'trist', 'pra', 'lá', 'vem', 'com', 'jant', 'sarapatel', 'caruru', 'tucup', 'tacac', 'vê', 'usa', 'abus', 'lambuz', 'que', 'cafuz', 'não', 'pod', 'esper', 'deix', 'trist', 'pra', 'lá', 'vem', 'com', 'jant', 'sarapatel', 'caruru', 'tucup', 'tacac', 'vê', 'esgot', 'bot', 'mes', 'que', 'holand', 'não', 'pod', 'esper']",PT-BR,https://api.vagalume.com.br/search.php?art= Ney Matogrosso &mus=Nao-existe-pecado-ao-sul-do-equador&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Superhomem(acanção),GilbertoGil,"['um', 'dia', 'viv', 'ilusã', 'ser', 'hom', 'bast', 'que', 'mund', 'masculin', 'tud', 'dar', 'do', 'quis', 'ter', 'que', 'nad', 'minh', 'porç', 'mulh', 'ent', 'resguard', 'é', 'porç', 'melhor', 'trag', 'mim', 'agor', 'é', 'faz', 'viv', 'qu', 'der', 'pud', 'tod', 'hom', 'compreend', 'oh', 'mãe', 'der', 'ser', 'ver', 'apog', 'primav', 'ser', 'qu', 'sab', 'o', 'superhom', 'venh', 'restitu', 'glór', 'mud', 'deu', 'curs', 'histór', 'por', 'caus', 'mulh']",PT-BR,https://api.vagalume.com.br/search.php?art= Gilberto Gil &mus=Superhomem-(a-cancao)&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Madalena,ElisRegina,"['oh', 'madalen', 'peit', 'perceb', 'mar', 'got', 'compar', 'prant', 'fiqu', 'cert', 'am', 'despert', 'log', 'sol', 'desesp', 'escond', 'lá', 'serr', 'madalen', 'divid', 'nem', 'tampouc', 'admit', 'qu', 'am', 'duvid', 'até', 'lua', 'arrisc', 'palpit', 'que', 'am', 'exist', 'fort', 'frac', 'alegr', 'trist']",PT-BR,https://api.vagalume.com.br/search.php?art= Elis Regina &mus=Madalena&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Vocêabusou,AntonioCarloseJocafi,"['voc', 'abus', 'tir', 'part', 'mim', 'abus', 'tir', 'part', 'mim', 'abus', 'tir', 'part', 'mim', 'abus', 'mas', 'faz', 'mal', 'é', 'tão', 'norm', 'ter', 'desam', 'é', 'tão', 'caf', 'sofr', 'dor', 'que', 'sei', 'menin', 'cafon', 'o', 'am', 'se', 'quadrad', 'vers', 'vai', 'encontr', 'intelect', 'que', 'us', 'coraçã', 'com', 'express', 'voc', 'abus', 'que', 'perdo', 'se', 'insist', 'ness', 'tem', 'mas', 'sei', 'faz', 'poem', 'cançã', 'que', 'fal', 'outr', 'cois', 'que', 'am', 'se', 'quadrad', 'vers', 'ess', 'músic', 'faix', 'lad', 'lp', 'mud', 'idé']",PT-BR,https://api.vagalume.com.br/search.php?art= Antonio Carlos e Jocafi &mus=Voce-abusou&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
AzulDaCorDoMar,TimMaia,"['ah', 'se', 'mund', 'int', 'pud', 'ouv', 'tenh', 'pra', 'cont', 'diz', 'aprend', 'vid', 'gent', 'entend', 'que', 'nasc', 'pra', 'sofr', 'enquant', 'outr', 'ri', 'mas', 'sofr', 'sempr', 'procur', 'pel', 'menos', 'vir', 'ach', 'ra', 'viv', 'ver', 'vid', 'algum', 'motiv', 'pra', 'sonh', 'ter', 'sonh', 'tod', 'azul', 'azul', 'cor', 'mar']",PT-BR,https://api.vagalume.com.br/search.php?art= Tim Maia &mus=Azul-Da-Cor-Do-Mar&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
DancingDays,AsFrenéticas,"['abr', 'asa', 'solt', 'fer', 'cai', 'ganda', 'ness', 'fest', 'lev', 'vocêe', 'sonh', 'loouuc', 'eu', 'quer', 'ver', 'corp', 'lind', 'lev', 'solt', 'gent', 'vez', 'sent', 'sofr', 'danç', 'quer', 'danç', 'na', 'fest', 'val', 'tud', 'val', 'ser', 'alguém', 'abr', 'asa', 'solt', 'fer', 'cai', 'ganda', 'ness', 'fest', 'lev', 'vocêe', 'sonh', 'loouuc', 'eu', 'quer', 'ver', 'corp', 'lind', 'lev', 'solt', 'gent', 'vez', 'sent', 'sofr', 'danç', 'quer', 'danç', 'na', 'fest', 'val', 'tud', 'val', 'ser', 'alguém', 'gent', 'vez', 'sent', 'sofr', 'danç', 'quer', 'danç', 'na', 'fest', 'val', 'tud', 'val', 'ser', 'alguém', 'danc', 'bem', 'danc', 'mal', 'danc', 'par', 'danc', 'bem', 'danc', 'sab', 'danç', 'danc', 'bem', 'danc', 'mal', 'danc', 'par', 'danc', 'bem', 'danc', 'sab', 'danç', 'na', 'fest', 'val', 'tud', 'val', 'ser', 'alguém', 'na', 'fest', 'val', 'tud', 'val', 'ser', 'alguém', 'na', 'fest', 'val', 'tud', 'val', 'ser', 'alguém', 'danc', 'bem', 'danc', 'mal', 'danc', 'par', 'danc', 'bem', 'danc', 'sab', 'danç', 'danc', 'bem', 'danc', 'mal', 'danc', 'par', 'danc', 'bem', 'danc', 'sab', 'danç', 'na', 'fest', 'val', 'tud', 'val', 'ser', 'alguém']",PT-BR,https://api.vagalume.com.br/search.php?art= As Freneticas &mus=Dancing-Days&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
CidadeDoSalvador,EuSóQueroUmXodó,"['que', 'falt', 'sint', 'bem', 'que', 'falt', 'faz', 'xodó', 'mas', 'ninguém', 'eu', 'lev', 'vid', 'assim', 'tão', 'eu', 'quer', 'am', 'que', 'acab', 'sofr', 'um', 'xodó', 'pra', 'mim', 'do', 'jeit', 'assim', 'que', 'alegr', 'viv', 'que', 'falt', 'sint', 'bem', 'que', 'falt', 'faz', 'xodó', 'mas', 'ninguém', 'eu', 'lev', 'vid', 'assim', 'tão', 'eu', 'quer', 'am', 'que', 'acab', 'sofr', 'um', 'xodó', 'pra', 'mim', 'do', 'jeit', 'assim', 'que', 'alegr', 'viv']",PT-BR,https://api.vagalume.com.br/search.php?art= Eu So Quero Um Xodo &mus=Cidade-Do-Salvador&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
